Server Name,Signature Algorithm,Delay,Lat,Lon,Speed (kph),Distance (m)
Georges Home,Dilithium5,4.949,45.315228487,-75.757879144,2.929,341.527,2021-07-29 19:33:51.294550
Georges Home,Dilithium5,10.644,45.317801207,-75.757619142,3.366,71.094,2021-07-29 19:32:15.604089
Ottawa Edge,Dilithium5,4.938,45.317863846,-75.757603454,3.097,66.745,2021-07-29 19:32:13.654068
Ottawa Edge,Dilithium5,975.639,45.317070678,-75.756953906,3.834,167.29,2021-07-29 19:38:38.317536
Georges Home,Dilithium5,999.095,45.317252027,-75.757831554,3.548,119.241,2021-07-29 19:36:16.704728
Toronto Edge,Dilithium5,7.439,45.316087216,-75.758281087,3.633,245.255,2021-07-29 19:33:11.259979
Toronto Edge,Dilithium5,996.126,45.317238167,-75.756897616,3.81,155.419,2021-07-29 19:38:42.498468
Georges Home,Dilithium5,988.275,45.317134649,-75.757875291,3.105,131.232,2021-07-29 19:36:21.086160
Toronto Edge,Dilithium5,38.02,45.317613781,-75.756747762,3.56,136.541,2021-07-29 19:35:18.002754
Georges Home,Dilithium5,993.869,45.31704707,-75.756969405,3.633,168.731,2021-07-29 19:34:59.001829
Ottawa Edge,Dilithium5,1.784,45.316198393,-75.758240489,3.281,232.837,2021-07-29 19:33:06.908934
Ottawa Edge,Dilithium5,2.738,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:50.917504
Toronto Edge,Dilithium5,992.512,45.316923366,-75.757013143,3.457,178.376,2021-07-29 19:34:54.415983
Georges Home,Dilithium5,998.198,45.315747857,-75.757484464,3.728,288.375,2021-07-29 19:34:13.471545
Georges Home,Dilithium5,5.545,45.316776305,-75.757078656,3.3,190.087,2021-07-29 19:34:49.870212
Georges Home,Dilithium5,976.926,45.317955436,-75.756894958,3.457,108.894,2021-07-29 19:39:09.926041
Toronto Edge,Dilithium5,8.591,45.317145719,-75.756931942,3.728,161.643,2021-07-29 19:35:01.211959
Ottawa Edge,Dilithium5,982.24,45.317133317,-75.756938217,3.735,162.433,2021-07-29 19:38:39.982858
Ottawa Edge,Dilithium5,996.592,45.31638817,-75.758162619,3.384,211.741,2021-07-29 19:36:46.690111
Georges Home,Dilithium5,15.614,45.315803921,-75.758393467,3.19,277.076,2021-07-29 19:33:20.838549
Georges Home,Dilithium5,18.179,45.316327224,-75.757262831,3.659,230.487,2021-07-29 19:38:13.710446
Toronto Edge,Dilithium5,995.334,45.316696393,-75.758040824,3.735,177.898,2021-07-29 19:36:37.117332
Georges Home,Dilithium5,982.358,45.315735461,-75.758421704,3.575,284.801,2021-07-29 19:37:09.602569
Georges Home,Dilithium5,2.082,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:32:05.634558
Toronto Edge,Dilithium5,172.279,45.317983831,-75.757018572,3.434,98.709,2021-07-29 19:39:12.813414
Georges Home,Dilithium5,1.338,45.315722801,-75.757490739,3.377,291.013,2021-07-29 19:34:12.310633
Ottawa Edge,Dilithium5,998.932,45.31569287,-75.758437202,3.725,289.601,2021-07-29 19:33:24.312654
Georges Home,Dilithium5,981.135,45.317959599,-75.757547544,1.718,63.094,2021-07-29 19:39:30.829987
Ottawa Edge,Dilithium5,4.182,45.31575381,-75.758406017,3.196,282.692,2021-07-29 19:33:22.816836
Toronto Edge,Dilithium5,984.036,45.317944387,-75.756857874,3.365,112.047,2021-07-29 19:39:08.874811
Toronto Edge,Dilithium5,998.902,45.316954748,-75.757006868,3.56,175.67,2021-07-29 19:34:56.563698
Georges Home,Dilithium5,988.763,45.315381622,-75.757606449,3.503,326.903,2021-07-29 19:37:44.348228
Toronto Edge,Dilithium5,3.582,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:32:02.013419
Georges Home,Dilithium5,6.694,45.317153125,-75.757862741,4.253,129.415,2021-07-29 19:32:35.998633
Ottawa Edge,Dilithium5,26.794,45.315932627,-75.757412678,3.553,269.491,2021-07-29 19:34:20.311350
Ottawa Edge,Dilithium5,5.316,45.31523793,-75.757953309,3.166,340.102,2021-07-29 19:33:49.448423
Ottawa Edge,Dilithium5,4.41,45.316327224,-75.757262831,3.659,230.487,2021-07-29 19:38:13.445845
Ottawa Edge,Dilithium5,3.057,45.317425465,-75.757765854,3.484,102.235,2021-07-29 19:32:27.911164
Ottawa Edge,Dilithium5,5.253,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:32:04.297125
Toronto Edge,Dilithium5,4.089,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:42.770551
Toronto Edge,Dilithium5,4.918,45.315655287,-75.758446614,3.725,293.818,2021-07-29 19:33:25.507723
Toronto Edge,Dilithium5,1.182,45.318034577,-75.757423551,3.164,67.227,2021-07-29 19:35:48.588581
Toronto Edge,Dilithium5,8.78,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:45.454694
Georges Home,Dilithium5,983.326,45.316906337,-75.757034918,3.925,179.118,2021-07-29 19:38:33.003858
Ottawa Edge,Dilithium5,991.145,45.316868627,-75.757041193,3.384,182.492,2021-07-29 19:34:52.871900
Ottawa Edge,Dilithium5,1.206,45.31709206,-75.75789079,3.911,135.658,2021-07-29 19:32:38.474234
Ottawa Edge,Dilithium5,996.536,45.316186238,-75.757322067,3.484,244.043,2021-07-29 19:34:29.417951
Ottawa Edge,Dilithium5,998.714,45.316087216,-75.758281087,3.633,245.255,2021-07-29 19:33:10.822828
Georges Home,Dilithium5,9.945,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:44.725083
Georges Home,Dilithium5,987.768,45.316751132,-75.758012775,3.105,172.002,2021-07-29 19:36:34.938708
Ottawa Edge,Dilithium5,2.927,45.317524114,-75.757728392,3.996,93.089,2021-07-29 19:32:25.096264
Georges Home,Dilithium5,980.284,45.318023369,-75.757231854,3.441,81.52,2021-07-29 19:39:18.097510
Georges Home,Dilithium5,990.507,45.317375606,-75.757784679,3.384,107.021,2021-07-29 19:36:12.376043
Ottawa Edge,Dilithium5,986.158,45.316214353,-75.758218904,3.117,231.046,2021-07-29 19:36:52.258328
Toronto Edge,Dilithium5,987.439,45.316129926,-75.757337755,3.728,249.719,2021-07-29 19:38:07.384727
Ottawa Edge,Dilithium5,2.642,45.316024576,-75.758296774,3.125,252.249,2021-07-29 19:33:12.630638
Ottawa Edge,Dilithium5,980.314,45.316536923,-75.757181631,3.468,210.851,2021-07-29 19:38:20.996420
Ottawa Edge,Dilithium5,982.173,45.316190991,-75.757309706,3.644,243.812,2021-07-29 19:38:09.654190
Toronto Edge,Dilithium5,987.679,45.315974844,-75.758318736,3.56,257.831,2021-07-29 19:37:01.431390
Toronto Edge,Dilithium5,992.988,45.317195714,-75.757847242,3.372,125.047,2021-07-29 19:36:19.085370
Georges Home,Dilithium5,995.441,45.315888849,-75.758356196,3.457,267.501,2021-07-29 19:37:04.530008
Toronto Edge,Dilithium5,4.389,45.315783867,-75.75746269,3.553,284.791,2021-07-29 19:34:14.813698
Toronto Edge,Dilithium5,994.367,45.317990158,-75.757018572,2.945,98.466,2021-07-29 19:35:38.259536
Toronto Edge,Dilithium5,7.316,45.316739925,-75.758021999,3.384,173.184,2021-07-29 19:32:49.051262
Ottawa Edge,Dilithium5,5.281,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:45.574601
Ottawa Edge,Dilithium5,4.818,45.316253132,-75.758212441,3.457,226.733,2021-07-29 19:33:05.252425
Ottawa Edge,Dilithium5,995.764,45.316075061,-75.757362666,3.105,255.086,2021-07-29 19:34:24.590158
Toronto Edge,Dilithium5,3.756,45.317190709,-75.757853328,4.002,125.485,2021-07-29 19:32:35.636937
Ottawa Edge,Dilithium5,980.457,45.316480611,-75.757197319,3.644,216.208,2021-07-29 19:38:18.802378
Georges Home,Dilithium5,992.302,45.31624561,-75.758209492,2.838,227.568,2021-07-29 19:36:51.317336
Toronto Edge,Dilithium5,995.745,45.318043862,-75.757343107,3.043,72.579,2021-07-29 19:35:47.502146
Ottawa Edge,Dilithium5,988.638,45.316719875,-75.758022188,3.105,175.404,2021-07-29 19:36:35.771488
Ottawa Edge,Dilithium5,994.299,45.317659025,-75.75767543,3.287,81.551,2021-07-29 19:36:03.722018
Georges Home,Dilithium5,989.593,45.316214353,-75.758218904,3.117,231.046,2021-07-29 19:36:53.567166
Georges Home,Dilithium5,991.019,45.316954748,-75.757006868,3.56,175.67,2021-07-29 19:34:55.323794
Toronto Edge,Dilithium5,990.045,45.315679148,-75.75843739,3.196,291.124,2021-07-29 19:37:11.714549
Toronto Edge,Dilithium5,980.71,45.317483876,-75.756794639,3.667,142.16,2021-07-29 19:38:51.170983
Ottawa Edge,Dilithium5,988.493,45.317820188,-75.757619142,3.293,69.485,2021-07-29 19:35:58.759831
Toronto Edge,Dilithium5,994.785,45.316943677,-75.757950214,3.097,151.244,2021-07-29 19:36:27.501685
Ottawa Edge,Dilithium5,1.752,45.316808766,-75.758003174,3.451,165.688,2021-07-29 19:32:47.499816
Georges Home,Dilithium5,996.927,45.316719993,-75.757094344,3.468,195.11,2021-07-29 19:34:48.202637
Georges Home,Dilithium5,0.693,45.316808766,-75.758003174,3.451,165.688,2021-07-29 19:32:47.164014
Toronto Edge,Dilithium5,5.019,45.316024576,-75.758296774,3.125,252.249,2021-07-29 19:33:13.062377
Toronto Edge,Dilithium5,989.275,45.316417853,-75.758140846,3.468,208.473,2021-07-29 19:36:46.019437
Georges Home,Dilithium5,978.011,45.316709166,-75.757112981,3.644,195.548,2021-07-29 19:38:26.763176
Ottawa Edge,Dilithium5,993.216,45.317134649,-75.757875291,3.105,131.232,2021-07-29 19:36:20.865550
Georges Home,Dilithium5,988.162,45.315530256,-75.7575533,3.834,311.21,2021-07-29 19:37:49.119558
Toronto Edge,Dilithium5,991.008,45.315744709,-75.757459742,3.633,289.1,2021-07-29 19:37:55.684712
Georges Home,Dilithium5,15.57,45.317613781,-75.756747762,3.56,136.541,2021-07-29 19:35:17.804128
Toronto Edge,Dilithium5,8.22,45.315419242,-75.758478553,3.128,320.16,2021-07-29 19:37:20.725951
Toronto Edge,Dilithium5,986.981,45.316709166,-75.757112981,3.644,195.548,2021-07-29 19:38:26.927979
Toronto Edge,Dilithium5,989.97,45.315348512,-75.758376716,3.448,327.566,2021-07-29 19:37:24.615777
Toronto Edge,Dilithium5,993.991,45.315275862,-75.758002753,3.557,335.694,2021-07-29 19:37:32.986370
Ottawa Edge,Dilithium5,992.337,45.316862309,-75.757972177,3.02,160.016,2021-07-29 19:36:30.432683
Ottawa Edge,Dilithium5,995.138,45.316161182,-75.757328342,3.117,246.58,2021-07-29 19:34:27.666753
Georges Home,Dilithium5,987.03,45.318007598,-75.757157685,3.441,87.574,2021-07-29 19:39:15.936113
Ottawa Edge,Dilithium5,9.416,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:53.043779
Toronto Edge,Dilithium5,1.609,45.316518068,-75.757184768,3.209,212.7,2021-07-29 19:34:40.532298
Toronto Edge,Dilithium5,8.357,45.317228293,-75.757843915,3.901,121.577,2021-07-29 19:32:34.067449
Toronto Edge,Dilithium5,999.943,45.317499311,-75.757740942,3.644,95.251,2021-07-29 19:36:08.813558
Toronto Edge,Dilithium5,990.96,45.315920105,-75.758346784,3.384,263.998,2021-07-29 19:37:04.147377
Toronto Edge,Dilithium5,991.95,45.315826209,-75.758371883,3.468,274.514,2021-07-29 19:37:06.377208
Toronto Edge,Dilithium5,997.648,45.315735461,-75.758421704,3.575,284.801,2021-07-29 19:37:09.227505
Toronto Edge,Dilithium5,6.187,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:32:03.093165
Georges Home,Dilithium5,9.891,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:32:00.223876
Georges Home,Dilithium5,8.297,45.31526327,-75.758104777,3.067,336.822,2021-07-29 19:33:45.778657
Ottawa Edge,Dilithium5,6.078,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:39.373250
Ottawa Edge,Dilithium5,2.88,45.315994893,-75.758318547,3.033,255.603,2021-07-29 19:33:14.299939
Ottawa Edge,Dilithium5,996.006,45.317583973,-75.756766399,3.457,137.202,2021-07-29 19:35:16.393671
Georges Home,Dilithium5,8.346,45.316832248,-75.757984538,3.633,163.234,2021-07-29 19:32:45.525432
Ottawa Edge,Dilithium5,2.018,45.316932471,-75.757959438,3.735,152.388,2021-07-29 19:32:42.427456
Georges Home,Dilithium5,998.47,45.317883162,-75.756731313,2.638,123.747,2021-07-29 19:35:27.811977
Ottawa Edge,Dilithium5,6.569,45.317153125,-75.757862741,4.253,129.415,2021-07-29 19:32:35.761724
Ottawa Edge,Dilithium5,993.938,45.315826209,-75.758371883,3.468,274.514,2021-07-29 19:37:07.104398
Ottawa Edge,Dilithium5,984.687,45.316060965,-75.758284413,3.105,248.179,2021-07-29 19:36:59.332451
Georges Home,Dilithium5,10.75,45.316481687,-75.758128107,3.901,201.405,2021-07-29 19:32:58.018037
Ottawa Edge,Dilithium5,2.314,45.315691418,-75.757497014,3.468,294.345,2021-07-29 19:34:12.047443
Ottawa Edge,Dilithium5,998.579,45.316481687,-75.758128107,3.901,201.405,2021-07-29 19:32:57.771843
Toronto Edge,Dilithium5,981.7,45.31796806,-75.756944404,3.335,104.771,2021-07-29 19:39:11.398837
Toronto Edge,Dilithium5,4.635,45.316123599,-75.757337755,2.942,250.396,2021-07-29 19:34:26.977482
Toronto Edge,Dilithium5,994.4,45.316837371,-75.757050606,3.56,185.153,2021-07-29 19:34:51.653786
Ottawa Edge,Dilithium5,987.422,45.316115704,-75.758256365,3.105,242.046,2021-07-29 19:36:57.158457
Georges Home,Dilithium5,980.461,45.316264584,-75.757278519,3.925,236.719,2021-07-29 19:38:11.971508
Toronto Edge,Dilithium5,10.436,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:52.349015
Georges Home,Dilithium5,2.331,45.317970553,-75.757532045,2.812,63.385,2021-07-29 19:35:53.385635
Toronto Edge,Dilithium5,985.479,45.316327224,-75.757262831,3.659,230.487,2021-07-29 19:38:13.878546
Ottawa Edge,Dilithium5,976.717,45.316623044,-75.757147306,3.105,203.1,2021-07-29 19:38:23.807210
Georges Home,Dilithium5,996.901,45.317317961,-75.756863291,3.56,150.7,2021-07-29 19:35:07.433889
Ottawa Edge,Dilithium5,989.147,45.317319293,-75.757800367,3.372,112.654,2021-07-29 19:36:14.904721
Georges Home,Dilithium5,9.428,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:59.669033
Georges Home,Dilithium5,1.44,45.315915099,-75.75835287,3.033,264.575,2021-07-29 19:33:16.290777
Ottawa Edge,Dilithium5,979.749,45.316228575,-75.757300293,3.834,240.027,2021-07-29 19:38:10.685309
Toronto Edge,Dilithium5,984.701,45.317785897,-75.756675972,3.537,132.034,2021-07-29 19:39:00.458129
Georges Home,Dilithium5,987.008,45.317955436,-75.756894958,3.457,108.894,2021-07-29 19:39:09.225097
Georges Home,Dilithium5,999.409,45.31621592,-75.757300293,3.484,241.372,2021-07-29 19:34:30.197611
Toronto Edge,Dilithium5,999.015,45.315813676,-75.757444054,3.82,281.851,2021-07-29 19:37:57.199813
Toronto Edge,Dilithium5,992.043,45.316165815,-75.758243815,2.929,236.461,2021-07-29 19:36:54.287455
Georges Home,Dilithium5,6.167,45.317863846,-75.757603454,3.097,66.745,2021-07-29 19:32:14.492047
Georges Home,Dilithium5,981.611,45.31533589,-75.758327273,3.368,328.825,2021-07-29 19:37:25.526878
Toronto Edge,Dilithium5,987.39,45.31529478,-75.75810164,3.687,333.326,2021-07-29 19:37:30.584256
Georges Home,Dilithium5,8.805,45.31793744,-75.757572266,1.158,63.051,2021-07-29 19:32:09.429742
Toronto Edge,Dilithium5,984.09,45.317933338,-75.75682079,3.254,115.2,2021-07-29 19:39:08.305565
Georges Home,Dilithium5,984.897,45.318000362,-75.757513408,2.755,62.816,2021-07-29 19:39:24.439800
Georges Home,Dilithium5,995.252,45.317999633,-75.757043295,2.806,96.285,2021-07-29 19:35:39.089856
Toronto Edge,Dilithium5,995.081,45.318034577,-75.757423551,3.164,67.227,2021-07-29 19:35:49.128723
Georges Home,Dilithium5,998.43,45.316161182,-75.757328342,3.117,246.58,2021-07-29 19:34:27.346291
Georges Home,Dilithium5,992.373,45.316010854,-75.758296963,3.19,253.774,2021-07-29 19:37:00.695611
Toronto Edge,Dilithium5,988.979,45.31638817,-75.758162619,3.384,211.741,2021-07-29 19:36:47.086977
Ottawa Edge,Dilithium5,990.849,45.317410283,-75.756825827,3.384,145.655,2021-07-29 19:35:10.535019
Ottawa Edge,Dilithium5,0.744,45.315229966,-75.757838924,2.949,341.609,2021-07-29 19:33:53.435283
Georges Home,Dilithium5,988.79,45.315253575,-75.757823426,3.522,339.098,2021-07-29 19:37:36.649859
Ottawa Edge,Dilithium5,991.096,45.315920105,-75.758346784,3.384,263.998,2021-07-29 19:37:03.748145
Georges Home,Dilithium5,985.968,45.317538614,-75.756766589,3.75,140.147,2021-07-29 19:38:52.220847
Ottawa Edge,Dilithium5,986.546,45.316505667,-75.757191044,3.457,213.797,2021-07-29 19:38:19.344782
Ottawa Edge,Dilithium5,977.551,45.317970553,-75.757532045,0.514,63.385,2021-07-29 19:39:30.067702
Georges Home,Dilithium5,2.616,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:41.075732
Georges Home,Dilithium5,8.85,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:56.463296
Ottawa Edge,Dilithium5,8.387,45.316837371,-75.757050606,3.56,185.153,2021-07-29 19:34:51.799996
Toronto Edge,Dilithium5,998.687,45.317474255,-75.757747217,3.644,97.657,2021-07-29 19:36:09.343722
Georges Home,Dilithium5,982.828,45.31801232,-75.75719477,3.459,84.676,2021-07-29 19:39:17.035630
Toronto Edge,Dilithium5,983.229,45.317996454,-75.757068018,3.564,94.586,2021-07-29 19:39:13.934309
Ottawa Edge,Dilithium5,4.822,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:48.314400
Georges Home,Dilithium5,983.036,45.31543636,-75.757578401,3.4,321.208,2021-07-29 19:37:45.882677
Toronto Edge,Dilithium5,988.973,45.31753532,-75.757719168,3.644,92.239,2021-07-29 19:36:08.284438
Georges Home,Dilithium5,996.935,45.315348512,-75.758376716,3.448,327.566,2021-07-29 19:37:24.452162
Georges Home,Dilithium5,987.355,45.316129926,-75.757337755,3.728,249.719,2021-07-29 19:38:08.250713
Ottawa Edge,Dilithium5,995.999,45.315808923,-75.757456415,3.461,282.166,2021-07-29 19:34:15.584810
Ottawa Edge,Dilithium5,999.827,45.316987209,-75.757931389,3.827,146.651,2021-07-29 19:32:40.642273
Georges Home,Dilithium5,978.342,45.317810953,-75.756669696,3.184,131.318,2021-07-29 19:39:01.449415
Toronto Edge,Dilithium5,7.189,45.315907572,-75.757418953,3.644,272.092,2021-07-29 19:34:18.805383
Ottawa Edge,Dilithium5,6.991,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:57.799620
Georges Home,Dilithium5,1.331,45.315395597,-75.757612535,3.248,325.297,2021-07-29 19:34:02.560505
Ottawa Edge,Dilithium5,2.515,45.318032813,-75.757306022,3.032,75.735,2021-07-29 19:35:45.428721
Toronto Edge,Dilithium5,997.61,45.315652387,-75.757497203,3.659,298.605,2021-07-29 19:37:52.545115
Toronto Edge,Dilithium5,981.845,45.317630936,-75.756729125,3.56,136.725,2021-07-29 19:38:56.433653
Georges Home,Dilithium5,997.545,45.317645038,-75.756738348,3.384,135.275,2021-07-29 19:35:18.956972
Toronto Edge,Dilithium5,4.927,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:58.669291
Georges Home,Dilithium5,5.889,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:32:04.542395
Toronto Edge,Dilithium5,986.197,45.315683644,-75.757487791,3.644,295.329,2021-07-29 19:37:54.128285
Ottawa Edge,Dilithium5,995.334,45.317731159,-75.756704022,3.293,132.799,2021-07-29 19:35:21.660450
Toronto Edge,Dilithium5,987.377,45.317169327,-75.756916443,3.82,160.34,2021-07-29 19:38:40.997227
Toronto Edge,Dilithium5,1.537,45.316892109,-75.757022557,3.484,180.972,2021-07-29 19:34:53.845279
Ottawa Edge,Dilithium5,984.944,45.317630936,-75.756729125,3.56,136.725,2021-07-29 19:38:56.009387
Toronto Edge,Dilithium5,979.896,45.317972782,-75.756981488,3.312,101.862,2021-07-29 19:39:12.058052
Toronto Edge,Dilithium5,5.674,45.315323577,-75.757656082,3.164,332.77,2021-07-29 19:33:58.941622
Ottawa Edge,Dilithium5,991.916,45.316984431,-75.756985094,3.659,173.814,2021-07-29 19:34:56.704534
Ottawa Edge,Dilithium5,998.699,45.31575381,-75.758406017,3.196,282.692,2021-07-29 19:33:23.500806
Georges Home,Dilithium5,989.344,45.315802727,-75.758390518,3.468,277.196,2021-07-29 19:37:08.428340
Ottawa Edge,Dilithium5,7.037,45.315461416,-75.757572126,3.553,318.531,2021-07-29 19:37:46.394761
Ottawa Edge,Dilithium5,6.779,45.315561391,-75.758471713,3.56,304.363,2021-07-29 19:33:29.181177
Toronto Edge,Dilithium5,986.555,45.315905998,-75.757406592,3.633,272.482,2021-07-29 19:38:00.388004
Georges Home,Dilithium5,996.682,45.317552716,-75.756775812,3.293,138.632,2021-07-29 19:35:15.861009
Toronto Edge,Dilithium5,987.14,45.316067286,-75.757353443,3.725,256.108,2021-07-29 19:38:05.784167
Toronto Edge,Dilithium5,1.007,45.31627856,-75.757284605,3.56,235.095,2021-07-29 19:34:31.423207
Georges Home,Dilithium5,984.558,45.316801487,-75.757075518,3.82,187.724,2021-07-29 19:38:29.894604
Ottawa Edge,Dilithium5,998.803,45.315994893,-75.758318547,3.033,255.603,2021-07-29 19:33:13.762509
Ottawa Edge,Dilithium5,979.21,45.317630936,-75.756729125,3.56,136.725,2021-07-29 19:38:56.565730
Toronto Edge,Dilithium5,986.338,45.315345612,-75.757628222,3.508,330.629,2021-07-29 19:37:42.252699
Georges Home,Dilithium5,2.395,45.317380474,-75.756844464,3.56,146.847,2021-07-29 19:35:10.202320
Georges Home,Dilithium5,993.192,45.31638817,-75.758162619,3.384,211.741,2021-07-29 19:36:46.923370
Georges Home,Dilithium5,976.935,45.317692001,-75.756701074,3.475,135.102,2021-07-29 19:38:57.848122
Ottawa Edge,Dilithium5,2.173,45.31557404,-75.75754075,3.719,306.574,2021-07-29 19:34:08.321153
Georges Home,Dilithium5,976.729,45.317900234,-75.757591092,4.281,64.627,2021-07-29 19:39:32.727613
Ottawa Edge,Dilithium5,27.987,45.315630231,-75.758452889,3.735,296.629,2021-07-29 19:33:26.902659
Georges Home,Dilithium5,999.269,45.316087216,-75.758281087,3.633,245.255,2021-07-29 19:33:11.080797
Toronto Edge,Dilithium5,995.437,45.317134649,-75.757875291,3.105,131.232,2021-07-29 19:36:20.728654
Ottawa Edge,Dilithium5,996.067,45.316776305,-75.757078656,3.3,190.087,2021-07-29 19:34:50.160145
Toronto Edge,Dilithium5,996.022,45.316954748,-75.757006868,3.56,175.67,2021-07-29 19:34:56.031660
