Server Name,Signature Algorithm,Delay,Lat,Lon,Speed (kph),Distance (m)
Georges Home,Dilithium2,6.696,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:32:07.909577
Toronto Edge,Dilithium2,994.751,45.317410283,-75.756825827,3.384,145.655,2021-07-29 19:35:10.876977
Toronto Edge,Dilithium2,2.302,45.315890043,-75.758359145,3.293,267.38,2021-07-29 19:33:17.860446
Toronto Edge,Dilithium2,12.039,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:58.458047
Georges Home,Dilithium2,992.66,45.315381278,-75.758478553,3.416,324.37,2021-07-29 19:33:34.343466
Georges Home,Dilithium2,997.085,45.316807571,-75.758000225,3.468,165.842,2021-07-29 19:36:32.993558
Georges Home,Dilithium2,996.792,45.315747857,-75.757484464,3.728,288.375,2021-07-29 19:34:14.018960
Toronto Edge,Dilithium2,16.598,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:47.274041
Ottawa Edge,Dilithium2,1.586,45.317561698,-75.757718979,3.82,89.576,2021-07-29 19:32:23.783912
Georges Home,Dilithium2,984.121,45.315492672,-75.757562713,3.659,315.215,2021-07-29 19:37:48.137264
Georges Home,Dilithium2,993.981,45.316300475,-75.758184581,3.281,221.471,2021-07-29 19:36:50.070602
Toronto Edge,Dilithium2,985.192,45.316060965,-75.758284413,3.105,248.179,2021-07-29 19:36:58.931055
Toronto Edge,Dilithium2,969.138,45.315349897,-75.758283915,6.178,327.182,2021-07-29 19:41:48.965148
Toronto Edge,Dilithium2,4.843,45.316087216,-75.758281087,3.633,245.255,2021-07-29 19:33:11.071548
Georges Home,Dilithium2,961.724,45.317206784,-75.756903892,8.095,157.75,2021-07-29 19:42:25.876627
Toronto Edge,Dilithium2,982.634,45.317803159,-75.757640916,6.234,69.846,2021-07-29 19:39:35.211238
Georges Home,Dilithium2,5.81,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:40.864481
Georges Home,Dilithium2,2.513,45.316987209,-75.757931389,3.827,146.651,2021-07-29 19:32:40.969593
Ottawa Edge,Dilithium2,995.933,45.316106444,-75.757356391,3.02,251.846,2021-07-29 19:34:26.123956
Ottawa Edge,Dilithium2,995.56,45.316547751,-75.757162994,3.4,210.297,2021-07-29 19:34:41.797545
Ottawa Edge,Dilithium2,967.89,45.316370889,-75.758178118,7.555,213.649,2021-07-29 19:41:30.961569
Ottawa Edge,Dilithium2,7.312,45.317121869,-75.757872153,4.009,132.674,2021-07-29 19:32:36.409143
Georges Home,Dilithium2,36.681,45.315337399,-75.758438521,3.057,329.041,2021-07-29 19:33:36.625713
Ottawa Edge,Dilithium2,966.495,45.317003286,-75.756981956,7.991,172.2,2021-07-29 19:42:23.329621
Toronto Edge,Dilithium2,980.093,45.318029665,-75.7572813,3.441,77.661,2021-07-29 19:39:18.371359
Georges Home,Dilithium2,979.197,45.317422811,-75.756822689,3.4,144.903,2021-07-29 19:38:48.913304
Georges Home,Dilithium2,986.977,45.315264813,-75.75796567,3.42,337.065,2021-07-29 19:37:34.085879
Ottawa Edge,Dilithium2,986.048,45.317916088,-75.756786844,3.085,118.365,2021-07-29 19:39:07.108224
Georges Home,Dilithium2,19.961,45.315420653,-75.75760626,6.664,322.611,2021-07-29 19:40:19.463894
Georges Home,Dilithium2,979.013,45.31796806,-75.756944404,3.335,104.771,2021-07-29 19:39:10.848293
Ottawa Edge,Dilithium2,993.251,45.317731159,-75.756704022,3.293,132.799,2021-07-29 19:35:21.768006
Ottawa Edge,Dilithium2,982.797,45.315461416,-75.757572126,3.553,318.531,2021-07-29 19:37:46.991048
Toronto Edge,Dilithium2,13.078,45.315300096,-75.757674718,3.067,335.176,2021-07-29 19:33:57.836461
Ottawa Edge,Dilithium2,989.458,45.318025197,-75.757451411,2.741,65.725,2021-07-29 19:35:49.414741
Ottawa Edge,Dilithium2,992.797,45.317145719,-75.756931942,3.728,161.643,2021-07-29 19:35:02.205330
Georges Home,Dilithium2,11.401,45.315242778,-75.757993529,3.312,339.4,2021-07-29 19:33:49.076744
Toronto Edge,Dilithium2,991.856,45.317165905,-75.757865878,3.196,127.974,2021-07-29 19:36:20.342988
Georges Home,Dilithium2,980.249,45.315447445,-75.758497,3.022,317.137,2021-07-29 19:37:19.259579
Toronto Edge,Dilithium2,5.914,45.315247026,-75.757767708,2.842,340.229,2021-07-29 19:33:54.577843
Georges Home,Dilithium2,963.558,45.316330126,-75.758212252,14.043,218.176,2021-07-29 19:43:01.488437
Georges Home,Dilithium2,991.565,45.315348512,-75.758376716,3.448,327.566,2021-07-29 19:37:24.975508
Toronto Edge,Dilithium2,987.104,45.315905998,-75.757406592,3.633,272.482,2021-07-29 19:38:00.663033
Ottawa Edge,Dilithium2,978.334,45.31690622,-75.757962764,7.811,155.253,2021-07-29 19:41:22.367266
Ottawa Edge,Dilithium2,964.243,45.317139518,-75.756935079,8.095,162.036,2021-07-29 19:42:24.802428
Georges Home,Dilithium2,982.22,45.315844932,-75.757434641,3.728,278.613,2021-07-29 19:37:58.911448
Toronto Edge,Dilithium2,2.455,45.315995267,-75.75739699,3.366,263.01,2021-07-29 19:34:21.467796
Ottawa Edge,Dilithium2,989.041,45.315470764,-75.75759371,6.738,317.247,2021-07-29 19:40:20.677305
Toronto Edge,Dilithium2,974.002,45.317192556,-75.75689153,8.713,159.585,2021-07-29 19:40:45.942585
Toronto Edge,Dilithium2,8.003,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:49.378980
Georges Home,Dilithium2,1.39,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:51.248834
Toronto Edge,Dilithium2,14.177,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:42.523542
Toronto Edge,Dilithium2,989.185,45.31770281,-75.75766288,7.203,77.911,2021-07-29 19:41:11.601338
Georges Home,Dilithium2,969.47,45.31670272,-75.758040824,7.991,177.196,2021-07-29 19:41:26.322247
Ottawa Edge,Dilithium2,10.959,45.315630231,-75.758452889,3.735,296.629,2021-07-29 19:33:27.017230
Toronto Edge,Dilithium2,981.832,45.316840401,-75.758003174,8.798,162.188,2021-07-29 19:39:47.746745
Georges Home,Dilithium2,20.786,45.315778866,-75.758399742,2.929,279.884,2021-07-29 19:33:21.515530
Toronto Edge,Dilithium2,977.149,45.317763875,-75.75763483,6.692,73.587,2021-07-29 19:41:10.047986
Georges Home,Dilithium2,967.564,45.316308249,-75.758193805,7.276,220.605,2021-07-29 19:41:32.290653
Ottawa Edge,Dilithium2,4.488,45.315890043,-75.758359145,3.293,267.38,2021-07-29 19:33:17.999117
Toronto Edge,Dilithium2,982.977,45.317994975,-75.75710824,3.42,91.696,2021-07-29 19:39:14.667960
Ottawa Edge,Dilithium2,982.719,45.316671582,-75.757122394,3.377,199.003,2021-07-29 19:38:26.287056
Toronto Edge,Dilithium2,6.445,45.315874741,-75.757416005,3.644,275.7,2021-07-29 19:37:59.912503
Toronto Edge,Dilithium2,992.331,45.316837253,-75.757978452,3.372,162.731,2021-07-29 19:36:32.080496
Toronto Edge,Dilithium2,1.858,45.317723258,-75.756691661,3.468,134.068,2021-07-29 19:38:58.446401
Ottawa Edge,Dilithium2,997.588,45.315778866,-75.758399742,2.929,279.884,2021-07-29 19:33:22.153251
Ottawa Edge,Dilithium2,990.67,45.316325531,-75.758178306,3.188,218.69,2021-07-29 19:36:48.777953
Georges Home,Dilithium2,1.574,45.317190709,-75.757853328,4.002,125.485,2021-07-29 19:32:34.501667
Toronto Edge,Dilithium2,983.227,45.315315271,-75.758212888,6.923,330.964,2021-07-29 19:40:10.749344
Toronto Edge,Dilithium2,981.939,45.317483876,-75.756794639,3.667,142.16,2021-07-29 19:38:51.176809
Ottawa Edge,Dilithium2,963.415,45.31526626,-75.757974894,6.649,336.866,2021-07-29 19:41:52.425461
Ottawa Edge,Dilithium2,981.247,45.315802595,-75.757456415,8.083,282.854,2021-07-29 19:40:25.414582
Toronto Edge,Dilithium2,984.475,45.316875081,-75.757044331,4.009,181.747,2021-07-29 19:38:32.211901
Ottawa Edge,Dilithium2,965.999,45.317763989,-75.75670697,7.509,130.916,2021-07-29 19:42:33.209151
Ottawa Edge,Dilithium2,979.719,45.316295841,-75.757269106,3.834,233.642,2021-07-29 19:38:12.656062
Georges Home,Dilithium2,995.537,45.317344349,-75.757794092,3.365,110.122,2021-07-29 19:36:14.161685
Toronto Edge,Dilithium2,986.966,45.315300222,-75.757677855,3.627,335.132,2021-07-29 19:37:41.353534
Toronto Edge,Dilithium2,18.879,45.315233208,-75.757916227,3.033,340.803,2021-07-29 19:33:50.921043
Toronto Edge,Dilithium2,966.576,45.317988743,-75.757160823,6.746,88.128,2021-07-29 19:42:40.713388
Toronto Edge,Dilithium2,986.707,45.317475849,-75.75677914,8.186,143.666,2021-07-29 19:40:49.733422
Toronto Edge,Dilithium2,993.448,45.316300475,-75.758184581,3.281,221.471,2021-07-29 19:36:50.244423
Toronto Edge,Dilithium2,969.342,45.315275261,-75.757736711,6.335,337.359,2021-07-29 19:41:55.336650
Ottawa Edge,Dilithium2,986.407,45.315282157,-75.758052196,3.679,334.839,2021-07-29 19:37:31.570348
Toronto Edge,Dilithium2,995.399,45.317015814,-75.756978818,3.725,171.18,2021-07-29 19:34:57.391272
Ottawa Edge,Dilithium2,988.824,45.316228575,-75.757300293,3.834,240.027,2021-07-29 19:38:11.482244
Georges Home,Dilithium2,0.806,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:50.226128
Ottawa Edge,Dilithium2,988.038,45.316165815,-75.758243815,2.929,236.461,2021-07-29 19:36:54.814343
Ottawa Edge,Dilithium2,5.399,45.315561391,-75.758471713,3.56,304.363,2021-07-29 19:33:29.093374
Ottawa Edge,Dilithium2,995.621,45.317970553,-75.757532045,2.812,63.385,2021-07-29 19:35:53.534071
Toronto Edge,Dilithium2,984.057,45.31796806,-75.756944404,3.335,104.771,2021-07-29 19:39:10.339297
Ottawa Edge,Dilithium2,0.603,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:54.282310
Ottawa Edge,Dilithium2,11.062,45.317524114,-75.757728392,3.996,93.089,2021-07-29 19:32:24.323820
Georges Home,Dilithium2,988.679,45.317583973,-75.756766399,3.457,137.202,2021-07-29 19:35:16.380364
Georges Home,Dilithium2,10.622,45.316808766,-75.758003174,3.451,165.688,2021-07-29 19:32:47.664211
Georges Home,Dilithium2,996.89,45.315932627,-75.757412678,3.553,269.491,2021-07-29 19:34:20.214240
Toronto Edge,Dilithium2,994.982,45.317361746,-75.756850739,3.56,147.94,2021-07-29 19:38:46.781919
Toronto Edge,Dilithium2,982.055,45.317371105,-75.757803316,9.406,107.066,2021-07-29 19:39:40.817613
Georges Home,Dilithium2,999.691,45.31627856,-75.757284605,3.56,235.095,2021-07-29 19:34:31.955263
Ottawa Edge,Dilithium2,0.228,45.316173337,-75.758246764,3.281,235.629,2021-07-29 19:33:08.471303
Toronto Edge,Dilithium2,8.937,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:32:04.895132
Georges Home,Dilithium2,968.734,45.316500795,-75.758131245,7.555,199.276,2021-07-29 19:41:28.414881
Ottawa Edge,Dilithium2,991.093,45.317410283,-75.756825827,3.384,145.655,2021-07-29 19:35:11.603292
Toronto Edge,Dilithium2,990.701,45.316300475,-75.758184581,3.281,221.471,2021-07-29 19:36:49.692468
Georges Home,Dilithium2,999.858,45.317394208,-75.757775267,3.553,105.283,2021-07-29 19:32:28.865119
Georges Home,Dilithium2,9.259,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:51.820678
Ottawa Edge,Dilithium2,997.508,45.315337399,-75.758438521,3.057,329.041,2021-07-29 19:33:37.010173
Georges Home,Dilithium2,988.7,45.317900108,-75.757587955,2.96,64.818,2021-07-29 19:35:55.859878
Ottawa Edge,Dilithium2,966.397,45.316195491,-75.757291069,8.004,243.755,2021-07-29 19:42:10.988939
Toronto Edge,Dilithium2,972.856,45.318009141,-75.757219492,6.501,83.011,2021-07-29 19:41:02.469627
Ottawa Edge,Dilithium2,972.893,45.315258201,-75.757807928,6.454,338.693,2021-07-29 19:41:54.815274
Georges Home,Dilithium2,963.098,45.315708699,-75.757481515,8.095,292.689,2021-07-29 19:42:03.703072
Georges Home,Dilithium2,18.935,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:48.158255
Georges Home,Dilithium2,967.358,45.317036126,-75.75791589,7.811,141.458,2021-07-29 19:41:20.976280
Ottawa Edge,Dilithium2,989.189,45.316837253,-75.757978452,3.372,162.731,2021-07-29 19:36:31.702088
Ottawa Edge,Dilithium2,998.451,45.316837371,-75.757050606,3.56,185.153,2021-07-29 19:34:51.701157
Toronto Edge,Dilithium2,998.669,45.316050005,-75.757368941,3.19,257.654,2021-07-29 19:34:24.080185
Toronto Edge,Dilithium2,13.631,45.315778866,-75.758399742,2.929,279.884,2021-07-29 19:33:21.944943
Ottawa Edge,Dilithium2,978.637,45.317929917,-75.757569318,3.056,63.757,2021-07-29 19:39:31.529151
Georges Home,Dilithium2,0.253,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:49.221594
Georges Home,Dilithium2,1.866,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:55.093994
Ottawa Edge,Dilithium2,963.652,45.317988743,-75.757160823,6.746,88.128,2021-07-29 19:42:40.911486
Toronto Edge,Dilithium2,982.828,45.315937381,-75.757400317,3.81,269.201,2021-07-29 19:38:01.368301
Toronto Edge,Dilithium2,987.233,45.316190991,-75.757309706,3.644,243.812,2021-07-29 19:38:09.732424
Georges Home,Dilithium2,965.051,45.316535223,-75.757166132,7.744,211.488,2021-07-29 19:42:15.965320
Georges Home,Dilithium2,989.736,45.317375606,-75.757784679,3.384,107.021,2021-07-29 19:36:12.578835
Ottawa Edge,Dilithium2,994.435,45.316161182,-75.757328342,3.117,246.58,2021-07-29 19:34:27.910997
Toronto Edge,Dilithium2,985.501,45.315461416,-75.757572126,3.553,318.531,2021-07-29 19:37:47.512390
Georges Home,Dilithium2,2.484,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:38.929715
Georges Home,Dilithium2,967.906,45.31770281,-75.75766288,7.203,77.911,2021-07-29 19:41:10.558064
Toronto Edge,Dilithium2,998.841,45.317552716,-75.756775812,3.293,138.632,2021-07-29 19:35:15.817527
Ottawa Edge,Dilithium2,6.207,45.316024949,-75.757375216,3.281,260.227,2021-07-29 19:34:22.645974
Toronto Edge,Dilithium2,4.668,45.31530438,-75.75833041,2.853,332.333,2021-07-29 19:33:40.177468
Toronto Edge,Dilithium2,984.626,45.31801232,-75.75719477,3.459,84.676,2021-07-29 19:39:17.311506
Ottawa Edge,Dilithium2,964.375,45.317070552,-75.756950768,7.998,167.445,2021-07-29 19:42:24.047534
Toronto Edge,Dilithium2,996.332,45.316024949,-75.757375216,3.281,260.227,2021-07-29 19:34:22.510962
Toronto Edge,Dilithium2,999.248,45.31783453,-75.756703642,2.886,127.825,2021-07-29 19:35:26.518077
Ottawa Edge,Dilithium2,985.147,45.316837497,-75.757053744,4.009,185.022,2021-07-29 19:38:30.586501
Georges Home,Dilithium2,982.053,45.317996454,-75.757068018,3.564,94.586,2021-07-29 19:39:13.967908
Georges Home,Dilithium2,2.082,45.317776151,-75.757625417,3.633,72.954,2021-07-29 19:32:16.398973
Ottawa Edge,Dilithium2,979.007,45.31760588,-75.7567354,3.56,137.834,2021-07-29 19:38:54.718589
Georges Home,Dilithium2,38.924,45.315561391,-75.758471713,3.56,304.363,2021-07-29 19:33:28.523161
Ottawa Edge,Dilithium2,3.007,45.315347059,-75.757637446,3.095,330.373,2021-07-29 19:34:00.151629
Georges Home,Dilithium2,991.631,45.317145719,-75.756931942,3.728,161.643,2021-07-29 19:35:02.459613
Georges Home,Dilithium2,989.903,45.316837253,-75.757978452,3.372,162.731,2021-07-29 19:36:31.410150
Toronto Edge,Dilithium2,995.82,45.317999633,-75.757043295,2.806,96.285,2021-07-29 19:35:39.062554
Georges Home,Dilithium2,998.829,45.315429911,-75.758506223,3.293,319.134,2021-07-29 19:33:33.191543
Ottawa Edge,Dilithium2,982.904,45.317538614,-75.756766589,3.75,140.147,2021-07-29 19:38:53.079200
Georges Home,Dilithium2,998.568,45.316087216,-75.758281087,3.633,245.255,2021-07-29 19:33:10.309748
Toronto Edge,Dilithium2,984.726,45.315622705,-75.757518977,3.644,301.541,2021-07-29 19:37:51.409710
Ottawa Edge,Dilithium2,2.952,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:47.920095
Georges Home,Dilithium2,986.855,45.315710405,-75.758427978,3.384,287.611,2021-07-29 19:37:10.871267
Toronto Edge,Dilithium2,984.14,45.316165935,-75.757315981,3.728,246.343,2021-07-29 19:38:08.662373
Toronto Edge,Dilithium2,971.589,45.316331724,-75.757244194,8.083,230.484,2021-07-29 19:42:13.067225
Georges Home,Dilithium2,982.365,45.317810953,-75.756669696,3.184,131.318,2021-07-29 19:39:01.873284
Toronto Edge,Dilithium2,11.779,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:36.666996
Toronto Edge,Dilithium2,5.513,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:32:00.133236
Georges Home,Dilithium2,7.76,45.317552716,-75.756775812,3.293,138.632,2021-07-29 19:35:15.433434
Georges Home,Dilithium2,997.423,45.315655287,-75.758446614,3.725,293.818,2021-07-29 19:33:25.450996
Ottawa Edge,Dilithium2,972.818,45.31697506,-75.757943939,7.811,147.851,2021-07-29 19:41:21.274309
Ottawa Edge,Dilithium2,971.454,45.316823143,-75.757038245,8.186,187.007,2021-07-29 19:40:40.794721
Ottawa Edge,Dilithium2,966.904,45.317003286,-75.756981956,7.991,172.2,2021-07-29 19:42:22.604153
Toronto Edge,Dilithium2,1.132,45.316597862,-75.757150444,3.209,205.563,2021-07-29 19:34:44.161390
Georges Home,Dilithium2,968.347,45.315884095,-75.758368557,7.028,268.076,2021-07-29 19:41:39.173304
Toronto Edge,Dilithium2,984.186,45.316295841,-75.757269106,3.834,233.642,2021-07-29 19:38:13.054972
Ottawa Edge,Dilithium2,978.618,45.317723258,-75.756691661,3.468,134.068,2021-07-29 19:38:59.325039
Georges Home,Dilithium2,0.719,45.315944782,-75.758331097,3.033,261.206,2021-07-29 19:33:15.874702
Toronto Edge,Dilithium2,973.477,45.315281462,-75.757733573,6.517,336.7,2021-07-29 19:40:17.260745
Toronto Edge,Dilithium2,999.787,45.316923366,-75.757013143,3.457,178.376,2021-07-29 19:34:54.214509
Ottawa Edge,Dilithium2,989.856,45.318032813,-75.757306022,3.032,75.735,2021-07-29 19:35:45.338067
Toronto Edge,Dilithium2,983.695,45.318000362,-75.757513408,2.755,62.816,2021-07-29 19:39:24.822148
Ottawa Edge,Dilithium2,970.386,45.317172232,-75.757865878,7.822,127.286,2021-07-29 19:41:18.633418
Ottawa Edge,Dilithium2,978.62,45.318025323,-75.757454549,3.328,65.5,2021-07-29 19:39:22.336832
Toronto Edge,Dilithium2,981.04,45.316424046,-75.757206732,7.934,221.817,2021-07-29 19:40:34.716904
Georges Home,Dilithium2,7.123,45.316087216,-75.758281087,3.633,245.255,2021-07-29 19:33:10.888542
Georges Home,Dilithium2,2.771,45.31793744,-75.757572266,1.158,63.051,2021-07-29 19:32:09.518823
Toronto Edge,Dilithium2,5.373,45.315242778,-75.757993529,3.312,339.4,2021-07-29 19:33:48.552528
Toronto Edge,Dilithium2,13.181,45.318036056,-75.757383329,3.183,70.024,2021-07-29 19:35:47.920298
Ottawa Edge,Dilithium2,963.904,45.316405318,-75.757213007,8.095,223.597,2021-07-29 19:42:14.185887
Georges Home,Dilithium2,974.675,45.317810953,-75.756669696,3.184,131.318,2021-07-29 19:39:01.340325
Ottawa Edge,Dilithium2,997.704,45.316572807,-75.757156719,3.293,207.924,2021-07-29 19:34:43.052600
Georges Home,Dilithium2,982.905,45.317889363,-75.756728175,2.883,123.725,2021-07-29 19:39:04.710420
Georges Home,Dilithium2,973.949,45.318009141,-75.757219492,6.501,83.011,2021-07-29 19:41:02.264048
Georges Home,Dilithium2,968.587,45.31526626,-75.757974894,6.649,336.866,2021-07-29 19:41:52.805607
Toronto Edge,Dilithium2,9.37,45.317456848,-75.757759579,3.457,99.122,2021-07-29 19:32:26.894234
Toronto Edge,Dilithium2,991.985,45.315869862,-75.757425229,8.278,276.069,2021-07-29 19:40:27.014886
Toronto Edge,Dilithium2,969.826,45.31526626,-75.757974894,6.649,336.866,2021-07-29 19:41:53.035527
Ottawa Edge,Dilithium2,994.223,45.317317961,-75.756863291,3.56,150.7,2021-07-29 19:35:08.346500
Toronto Edge,Dilithium2,1.613,45.317490077,-75.756791501,3.293,141.916,2021-07-29 19:35:13.348363
Georges Home,Dilithium2,973.402,45.317104966,-75.757897065,7.822,134.159,2021-07-29 19:41:19.916507
Toronto Edge,Dilithium2,971.633,45.31540035,-75.757600174,6.084,324.913,2021-07-29 19:41:59.277127
Georges Home,Dilithium2,969.744,45.317953927,-75.756984626,6.645,102.385,2021-07-29 19:40:58.532466
Toronto Edge,Dilithium2,983.613,45.316837497,-75.757053744,4.009,185.022,2021-07-29 19:38:30.449558
Ottawa Edge,Dilithium2,998.282,45.315500325,-75.75849976,3.715,311.293,2021-07-29 19:33:30.559913
Georges Home,Dilithium2,995.02,45.31723184,-75.756897616,3.293,155.951,2021-07-29 19:35:04.677346
Georges Home,Dilithium2,9.809,45.316894887,-75.75796885,3.633,156.448,2021-07-29 19:32:43.314603
Toronto Edge,Dilithium2,0.212,45.31627856,-75.757284605,3.56,235.095,2021-07-29 19:34:31.549606
Georges Home,Dilithium2,975.658,45.31668861,-75.75710062,7.744,198.027,2021-07-29 19:40:38.845560
Ottawa Edge,Dilithium2,965.537,45.317823576,-75.756719141,7.365,127.206,2021-07-29 19:42:34.713721
Toronto Edge,Dilithium2,995.047,45.317319293,-75.757800367,3.372,112.654,2021-07-29 19:36:14.957831
Georges Home,Dilithium2,981.735,45.31532213,-75.757646858,3.535,333.022,2021-07-29 19:37:41.877005
Toronto Edge,Dilithium2,4.424,45.315337399,-75.758438521,3.057,329.041,2021-07-29 19:33:36.832075
Toronto Edge,Dilithium2,4.035,45.317803159,-75.757640916,6.234,69.846,2021-07-29 19:39:34.284116
Toronto Edge,Dilithium2,5.212,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:43.023603
Ottawa Edge,Dilithium2,976.274,45.316248758,-75.758234214,8.526,227.234,2021-07-29 19:39:55.337880
Georges Home,Dilithium2,971.763,45.315332615,-75.758299414,7.143,329.13,2021-07-29 19:40:09.660885
Toronto Edge,Dilithium2,992.445,45.315888849,-75.758356196,3.457,267.501,2021-07-29 19:37:05.396343
Toronto Edge,Dilithium2,992.514,45.317474255,-75.757747217,3.644,97.657,2021-07-29 19:36:09.588641
Toronto Edge,Dilithium2,997.713,45.316123599,-75.757337755,2.942,250.396,2021-07-29 19:34:26.680414
Toronto Edge,Dilithium2,0.597,45.315660162,-75.757506427,3.366,297.623,2021-07-29 19:34:10.826150
Ottawa Edge,Dilithium2,967.056,45.315349897,-75.758283915,6.178,327.182,2021-07-29 19:41:48.567921
