Server Name,Signature Algorithm,Delay,Lat,Lon,Speed (kph),Distance (m),Time
Toronto Edge,Dilithium5,995.437,45.317134649,-75.757875291,3.105,131.232,2021-07-29 19:36:20.728654
Ottawa Edge,Dilithium2,963.415,45.31526626,-75.757974894,6.649,336.866,2021-07-29 19:41:52.425461
Ottawa Edge,Dilithium5,996.067,45.316776305,-75.757078656,3.3,190.087,2021-07-29 19:34:50.160145
Toronto Edge,Dilithium5,996.022,45.316954748,-75.757006868,3.56,175.67,2021-07-29 19:34:56.031660
Ottawa Edge,Dilithium2,981.247,45.315802595,-75.757456415,8.083,282.854,2021-07-29 19:40:25.414582
Georges Home,Rainbow-I-Classic,987.655,45.317692001,-75.756701074,3.475,135.102,2021-07-29 19:38:57.969088
Toronto Edge,Dilithium3,969.739,45.315544231,-75.757559386,11.114,309.6,2021-07-29 19:44:22.805421
Toronto Edge,Dilithium3,978.487,45.31796806,-75.756944404,3.335,104.771,2021-07-29 19:39:11.398364
Toronto Edge,Dilithium2,984.475,45.316875081,-75.757044331,4.009,181.747,2021-07-29 19:38:32.211901
Ottawa Edge,Dilithium2,965.999,45.317763989,-75.75670697,7.509,130.916,2021-07-29 19:42:33.209151
Toronto Edge,Dilithium5,997.038,45.31614076,-75.75825009,2.929,239.253,2021-07-29 19:36:56.457024
Ottawa Edge,Dilithium2,979.719,45.316295841,-75.757269106,3.834,233.642,2021-07-29 19:38:12.656062
Georges Home,Dilithium2,995.537,45.317344349,-75.757794092,3.365,110.122,2021-07-29 19:36:14.161685
Toronto Edge,Dilithium2,986.966,45.315300222,-75.757677855,3.627,335.132,2021-07-29 19:37:41.353534
Toronto Edge,Dilithium5,18.959,45.317466595,-75.756810138,3.105,142.452,2021-07-29 19:35:12.477337
Ottawa Edge,Dilithium3,988.834,45.31785157,-75.757612867,3.226,67.22,2021-07-29 19:35:58.156367
Ottawa Edge,Dilithium3,988.485,45.316837253,-75.757978452,3.372,162.731,2021-07-29 19:36:32.012927
Ottawa Edge,Dilithium5,992.196,45.315652387,-75.757497203,3.659,298.605,2021-07-29 19:37:53.574721
Toronto Edge,Dilithium3,997.574,45.315995267,-75.75739699,3.366,263.01,2021-07-29 19:34:21.993708
Georges Home,Dilithium3,955.878,45.318064575,-75.757510081,3.693,59.669,2021-07-29 19:44:51.316755
Toronto Edge,Dilithium3,966.767,45.315824603,-75.758408966,13.249,274.851,2021-07-29 19:44:08.264130
Georges Home,Dilithium3,985.081,45.316464659,-75.758149881,8.434,203.258,2021-07-29 19:39:53.134106
Ottawa Edge,Dilithium5,986.964,45.316807571,-75.758000225,3.468,165.842,2021-07-29 19:36:33.077066
Ottawa Edge,Dilithium3,9.354,45.315480145,-75.757565851,3.56,316.551,2021-07-29 19:34:05.536218
Georges Home,Dilithium3,997.508,45.316444475,-75.757215955,3.033,219.437,2021-07-29 19:34:38.402310
Georges Home,Dilithium5,993.325,45.316751132,-75.758012775,3.105,172.002,2021-07-29 19:36:35.454190
Toronto Edge,Dilithium2,18.879,45.315233208,-75.757916227,3.033,340.803,2021-07-29 19:33:50.921043
Georges Home,Dilithium5,16.051,45.31527284,-75.75818208,2.85,335.68,2021-07-29 19:33:44.216565
Toronto Edge,Dilithium2,966.576,45.317988743,-75.757160823,6.746,88.128,2021-07-29 19:42:40.713388
Toronto Edge,Dilithium2,986.707,45.317475849,-75.75677914,8.186,143.666,2021-07-29 19:40:49.733422
Toronto Edge,Dilithium2,993.448,45.316300475,-75.758184581,3.281,221.471,2021-07-29 19:36:50.244423
Ottawa Edge,Rainbow-III-Classic,33.456,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:48.434088
Toronto Edge,Dilithium2,969.342,45.315275261,-75.757736711,6.335,337.359,2021-07-29 19:41:55.336650
Georges Home,Dilithium3,961.913,45.317875357,-75.756771534,6.885,121.151,2021-07-29 19:42:35.801126
Toronto Edge,Dilithium3,967.169,45.316732521,-75.757091207,7.731,193.973,2021-07-29 19:42:19.131866
Ottawa Edge,Dilithium2,986.407,45.315282157,-75.758052196,3.679,334.839,2021-07-29 19:37:31.570348
Toronto Edge,Dilithium3,10.576,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:32:05.066343
Georges Home,Rainbow-I-Classic,11.395,45.316716443,-75.758040635,3.293,175.676,2021-07-29 19:32:49.342160
Toronto Edge,Dilithium2,995.399,45.317015814,-75.756978818,3.725,171.18,2021-07-29 19:34:57.391272
Ottawa Edge,Dilithium5,10.378,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:59.983672
Toronto Edge,Dilithium5,994.191,45.316776188,-75.7580065,3.281,169.271,2021-07-29 19:36:34.020775
Ottawa Edge,Dilithium5,982.572,45.316327224,-75.757262831,3.659,230.487,2021-07-29 19:38:14.015154
Toronto Edge,Dilithium3,5.182,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:51.607834
Ottawa Edge,Dilithium3,954.461,45.318004514,-75.757234992,7.688,82.088,2021-07-29 19:44:47.897750
Georges Home,Dilithium3,2.241,45.316240976,-75.757294017,3.468,238.856,2021-07-29 19:34:30.825915
Ottawa Edge,Dilithium2,988.824,45.316228575,-75.757300293,3.834,240.027,2021-07-29 19:38:11.482244
Georges Home,Dilithium2,0.806,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:50.226128
Ottawa Edge,Dilithium2,988.038,45.316165815,-75.758243815,2.929,236.461,2021-07-29 19:36:54.814343
Georges Home,Rainbow-I-Classic,996.599,45.317165905,-75.757865878,3.196,127.974,2021-07-29 19:36:19.513254
Ottawa Edge,Dilithium5,6.378,45.315365761,-75.758410662,3.223,325.775,2021-07-29 19:37:23.688405
Toronto Edge,Dilithium3,3.158,45.31709206,-75.75789079,3.911,135.658,2021-07-29 19:32:38.169829
Ottawa Edge,Dilithium5,999.457,45.315561391,-75.758471713,3.56,304.363,2021-07-29 19:33:28.308453
Ottawa Edge,Dilithium2,5.399,45.315561391,-75.758471713,3.56,304.363,2021-07-29 19:33:29.093374
Georges Home,Dilithium3,6.487,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:39.465220
Ottawa Edge,Dilithium2,995.621,45.317970553,-75.757532045,2.812,63.385,2021-07-29 19:35:53.534071
Ottawa Edge,Rainbow-I-Classic,977.344,45.317039169,-75.756957044,8.622,170.005,2021-07-29 19:40:44.426171
Toronto Edge,Dilithium2,984.057,45.31796806,-75.756944404,3.335,104.771,2021-07-29 19:39:10.339297
Toronto Edge,Rainbow-I-Classic,8.428,45.316923366,-75.757013143,3.457,178.376,2021-07-29 19:34:55.068952
Ottawa Edge,Dilithium2,0.603,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:54.282310
Ottawa Edge,Dilithium2,11.062,45.317524114,-75.757728392,3.996,93.089,2021-07-29 19:32:24.323820
Georges Home,Dilithium3,984.034,45.316505667,-75.757191044,3.457,213.797,2021-07-29 19:38:19.559040
Toronto Edge,Dilithium3,999.928,45.315282157,-75.758052196,3.679,334.839,2021-07-29 19:37:32.072158
Toronto Edge,Rainbow-I-Classic,9.078,45.316987209,-75.757931389,3.827,146.651,2021-07-29 19:32:41.373118
Georges Home,Dilithium2,988.679,45.317583973,-75.756766399,3.457,137.202,2021-07-29 19:35:16.380364
Toronto Edge,Rainbow-I-Classic,997.677,45.31624561,-75.758209492,2.838,227.568,2021-07-29 19:36:51.778668
Ottawa Edge,Dilithium3,960.536,45.316921665,-75.756997645,14.14,179.173,2021-07-29 19:43:32.881616
Georges Home,Dilithium5,993.148,45.317109593,-75.757881566,3.575,133.873,2021-07-29 19:36:21.597060
Toronto Edge,Dilithium3,974.51,45.316755876,-75.757069433,7.815,192.435,2021-07-29 19:40:39.487085
Georges Home,Dilithium2,10.622,45.316808766,-75.758003174,3.451,165.688,2021-07-29 19:32:47.664211
Georges Home,Dilithium2,996.89,45.315932627,-75.757412678,3.553,269.491,2021-07-29 19:34:20.214240
Toronto Edge,Dilithium2,994.982,45.317361746,-75.756850739,3.56,147.94,2021-07-29 19:38:46.781919
Ottawa Edge,Dilithium5,994.036,45.316954748,-75.757006868,3.56,175.67,2021-07-29 19:34:56.176442
Georges Home,Dilithium5,143.463,45.31753532,-75.757719168,3.644,92.239,2021-07-29 19:36:07.523103
Georges Home,Dilithium5,991.52,45.316646526,-75.757128669,3.105,201.323,2021-07-29 19:38:24.588787
Toronto Edge,Dilithium5,994.561,45.31792359,-75.757569318,2.84,64.205,2021-07-29 19:35:54.359691
Georges Home,Dilithium3,976.083,45.315275261,-75.757736711,6.335,337.359,2021-07-29 19:41:56.475089
Ottawa Edge,Dilithium5,998.571,45.316327224,-75.757262831,3.659,230.487,2021-07-29 19:38:14.611093
Toronto Edge,Dilithium2,982.055,45.317371105,-75.757803316,9.406,107.066,2021-07-29 19:39:40.817613
Ottawa Edge,Rainbow-I-Classic,991.756,45.315406678,-75.757600174,3.575,324.217,2021-07-29 19:37:44.856032
Georges Home,Dilithium5,4.809,45.316444475,-75.757215955,3.033,219.437,2021-07-29 19:34:38.079206
Toronto Edge,Rainbow-I-Classic,7.326,45.316862309,-75.757972177,3.02,160.016,2021-07-29 19:36:31.009489
Ottawa Edge,Dilithium3,1.727,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:32:00.790555
Georges Home,Dilithium2,999.691,45.31627856,-75.757284605,3.56,235.095,2021-07-29 19:34:31.955263
Ottawa Edge,Dilithium5,992.82,45.316190871,-75.75823754,2.942,233.67,2021-07-29 19:36:53.876800
Toronto Edge,Dilithium3,992.309,45.315802727,-75.758390518,3.468,277.196,2021-07-29 19:37:07.486667
Georges Home,Dilithium3,978.324,45.315461452,-75.758453642,6.78,315.351,2021-07-29 19:41:45.905462
Ottawa Edge,Dilithium2,0.228,45.316173337,-75.758246764,3.281,235.629,2021-07-29 19:33:08.471303
Toronto Edge,Dilithium5,984.475,45.316388289,-75.757234781,3.735,224.794,2021-07-29 19:38:15.538328
Toronto Edge,Dilithium2,8.937,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:32:04.895132
Ottawa Edge,Dilithium3,979.706,45.317133317,-75.756938217,3.735,162.433,2021-07-29 19:38:40.148742
Georges Home,Dilithium2,968.734,45.316500795,-75.758131245,7.555,199.276,2021-07-29 19:41:28.414881
Toronto Edge,Dilithium5,990.64,45.317692001,-75.756701074,3.475,135.102,2021-07-29 19:38:57.486633
Ottawa Edge,Dilithium2,991.093,45.317410283,-75.756825827,3.384,145.655,2021-07-29 19:35:11.603292
Toronto Edge,Dilithium2,990.701,45.316300475,-75.758184581,3.281,221.471,2021-07-29 19:36:49.692468
Georges Home,Dilithium2,999.858,45.317394208,-75.757775267,3.553,105.283,2021-07-29 19:32:28.865119
Georges Home,Rainbow-I-Classic,996.564,45.31723184,-75.756897616,3.293,155.951,2021-07-29 19:35:04.383448
Ottawa Edge,Dilithium3,984.558,45.31610487,-75.75734403,3.81,252.27,2021-07-29 19:38:06.471713
Georges Home,Dilithium5,994.72,45.317474255,-75.757747217,3.644,97.657,2021-07-29 19:36:09.707073
Georges Home,Dilithium2,9.259,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:51.820678
Georges Home,Dilithium3,958.383,45.315335668,-75.758271555,8.36,328.745,2021-07-29 19:44:13.723722
Georges Home,Dilithium5,990.288,45.317238167,-75.756897616,3.81,155.419,2021-07-29 19:38:42.274849
Ottawa Edge,Dilithium3,990.717,45.317165905,-75.757865878,3.196,127.974,2021-07-29 19:36:19.729755
Georges Home,Dilithium3,4.355,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:44.655733
Ottawa Edge,Dilithium3,980.246,45.316566732,-75.757162994,3.293,208.353,2021-07-29 19:38:21.545554
Ottawa Edge,Dilithium3,999.999,45.316665137,-75.758050237,3.457,181.315,2021-07-29 19:36:38.157501
Ottawa Edge,Rainbow-I-Classic,968.033,45.317154847,-75.756897806,13.704,162.51,2021-07-29 19:43:35.427072
Ottawa Edge,Dilithium2,997.508,45.315337399,-75.758438521,3.057,329.041,2021-07-29 19:33:37.010173
Toronto Edge,Dilithium3,978.743,45.317857897,-75.757612867,5.203,66.709,2021-07-29 19:39:33.666425
Georges Home,Dilithium5,991.042,45.317361746,-75.756850739,3.56,147.94,2021-07-29 19:38:47.323256
Ottawa Edge,Dilithium3,995.648,45.318032813,-75.757306022,3.032,75.735,2021-07-29 19:35:45.354167
Ottawa Edge,Rainbow-I-Classic,973.924,45.316308249,-75.758193805,7.276,220.605,2021-07-29 19:41:31.408308
Georges Home,Dilithium2,988.7,45.317900108,-75.757587955,2.96,64.818,2021-07-29 19:35:55.859878
Ottawa Edge,Dilithium2,966.397,45.316195491,-75.757291069,8.004,243.755,2021-07-29 19:42:10.988939
Toronto Edge,Dilithium2,972.856,45.318009141,-75.757219492,6.501,83.011,2021-07-29 19:41:02.469627
Ottawa Edge,Dilithium5,988.841,45.31753532,-75.757719168,3.644,92.239,2021-07-29 19:36:07.894682
Ottawa Edge,Dilithium5,995.716,45.316467957,-75.757197319,3.033,217.519,2021-07-29 19:34:38.821425
Toronto Edge,Rainbow-I-Classic,12.369,45.317145719,-75.756931942,3.728,161.643,2021-07-29 19:35:02.514519
Georges Home,Dilithium5,6.798,45.317490077,-75.756791501,3.293,141.916,2021-07-29 19:35:14.051725
Ottawa Edge,Dilithium2,972.893,45.315258201,-75.757807928,6.454,338.693,2021-07-29 19:41:54.815274
Ottawa Edge,Dilithium3,989.923,45.317165905,-75.757865878,3.196,127.974,2021-07-29 19:36:20.282785
Georges Home,Dilithium2,963.098,45.315708699,-75.757481515,8.095,292.689,2021-07-29 19:42:03.703072
Georges Home,Dilithium3,985.778,45.316597989,-75.757153581,3.293,205.452,2021-07-29 19:38:23.393356
Toronto Edge,Rainbow-I-Classic,968.525,45.315719753,-75.758449563,12.885,286.685,2021-07-29 19:44:09.010855
Georges Home,Rainbow-I-Classic,969.278,45.315373689,-75.757643532,8.323,327.376,2021-07-29 19:44:20.676984
Toronto Edge,Dilithium5,984.011,45.31803933,-75.757411189,3.366,67.884,2021-07-29 19:39:21.580442
Georges Home,Dilithium2,18.935,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:48.158255
Georges Home,Dilithium3,994.682,45.315331168,-75.75829019,3.701,329.274,2021-07-29 19:37:27.090931
Toronto Edge,Dilithium3,7.045,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:41.622917
Ottawa Edge,Dilithium3,2.882,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:58.632397
Georges Home,Dilithium2,967.358,45.317036126,-75.75791589,7.811,141.458,2021-07-29 19:41:20.976280
Georges Home,Dilithium3,982.049,45.317889363,-75.756728175,2.883,123.725,2021-07-29 19:39:05.127263
Toronto Edge,Dilithium5,7.464,45.31758518,-75.757700342,3.4,87.855,2021-07-29 19:32:23.383443
Ottawa Edge,Dilithium2,989.189,45.316837253,-75.757978452,3.372,162.731,2021-07-29 19:36:31.702088
Ottawa Edge,Dilithium2,998.451,45.316837371,-75.757050606,3.56,185.153,2021-07-29 19:34:51.701157
Toronto Edge,Dilithium2,998.669,45.316050005,-75.757368941,3.19,257.654,2021-07-29 19:34:24.080185
Georges Home,Dilithium3,971.222,45.316564779,-75.75714122,13.867,209.224,2021-07-29 19:43:30.100502
Ottawa Edge,Dilithium3,966.836,45.315275261,-75.757736711,6.335,337.359,2021-07-29 19:41:56.160453
Toronto Edge,Rainbow-I-Classic,1.649,45.318034577,-75.757423551,3.164,67.227,2021-07-29 19:35:48.709737
Ottawa Edge,Dilithium3,5.271,45.317206784,-75.756903892,3.377,157.75,2021-07-29 19:35:03.984310
Ottawa Edge,Dilithium3,976.042,45.315420653,-75.75760626,6.664,322.611,2021-07-29 19:40:19.928602
Georges Home,Dilithium5,2.788,45.317410283,-75.756825827,3.384,145.655,2021-07-29 19:35:10.777180
Toronto Edge,Dilithium5,12.482,45.315233208,-75.757916227,3.033,340.803,2021-07-29 19:33:50.798572
Ottawa Edge,Dilithium3,1.566,45.316808766,-75.758003174,3.451,165.688,2021-07-29 19:32:46.717430
Georges Home,Dilithium5,986.965,45.317070678,-75.756953906,3.834,167.29,2021-07-29 19:38:38.557117
Toronto Edge,Dilithium2,13.631,45.315778866,-75.758399742,2.929,279.884,2021-07-29 19:33:21.944943
Ottawa Edge,Dilithium5,0.997,45.317121869,-75.757872153,4.009,132.674,2021-07-29 19:32:36.284012
Ottawa Edge,Dilithium3,986.832,45.317108262,-75.756944493,3.735,164.356,2021-07-29 19:38:39.078685
Georges Home,Dilithium3,965.989,45.315671215,-75.758474473,11.879,292.205,2021-07-29 19:43:07.685529
Toronto Edge,Dilithium3,994.121,45.317466595,-75.756810138,3.105,142.452,2021-07-29 19:35:13.084882
Georges Home,Dilithium3,967.205,45.315708699,-75.757481515,8.095,292.689,2021-07-29 19:42:03.412426
Toronto Edge,Rainbow-I-Classic,6.179,45.316892109,-75.757022557,3.484,180.972,2021-07-29 19:34:54.036787
Ottawa Edge,Rainbow-I-Classic,995.968,45.317970553,-75.757532045,0.514,63.385,2021-07-29 19:39:30.169429
Toronto Edge,Dilithium5,4.394,45.315808923,-75.757456415,3.461,282.166,2021-07-29 19:34:15.444442
Ottawa Edge,Dilithium5,982.708,45.316505667,-75.757191044,3.457,213.797,2021-07-29 19:38:20.417668
Ottawa Edge,Dilithium2,978.637,45.317929917,-75.757569318,3.056,63.757,2021-07-29 19:39:31.529151
Georges Home,Dilithium5,986.925,45.315844932,-75.757434641,3.728,278.613,2021-07-29 19:37:58.617188
Georges Home,Dilithium2,0.253,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:49.221594
Georges Home,Dilithium2,1.866,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:55.093994
Georges Home,Dilithium5,987.618,45.317133317,-75.756938217,3.735,162.433,2021-07-29 19:38:39.640425
Toronto Edge,Dilithium3,6.32,45.316024576,-75.758296774,3.125,252.249,2021-07-29 19:33:12.219514
Georges Home,Dilithium3,0.849,45.317924912,-75.757575404,1.814,63.744,2021-07-29 19:32:10.855581
Ottawa Edge,Dilithium2,963.652,45.317988743,-75.757160823,6.746,88.128,2021-07-29 19:42:40.911486
Ottawa Edge,Dilithium5,993.03,45.31675125,-75.757084931,3.309,192.337,2021-07-29 19:34:48.509289
Toronto Edge,Dilithium3,22.713,45.315269061,-75.757739848,3.629,338.018,2021-07-29 19:37:39.044749
Georges Home,Dilithium3,990.055,45.316998416,-75.757922165,3.188,145.524,2021-07-29 19:36:25.672151
Georges Home,Dilithium5,1.728,45.316739925,-75.758021999,3.384,173.184,2021-07-29 19:32:48.329905
Toronto Edge,Dilithium3,24.654,45.315299501,-75.758138722,6.7,332.748,2021-07-29 19:41:50.982575
Toronto Edge,Dilithium2,982.828,45.315937381,-75.757400317,3.81,269.201,2021-07-29 19:38:01.368301
Toronto Edge,Dilithium2,987.233,45.316190991,-75.757309706,3.644,243.812,2021-07-29 19:38:09.732424
Ottawa Edge,Rainbow-I-Classic,978.75,45.316755876,-75.757069433,7.815,192.435,2021-07-29 19:40:39.589720
Toronto Edge,Dilithium5,991.148,45.317436671,-75.75775663,3.468,101.306,2021-07-29 19:36:11.504545
Georges Home,Dilithium3,999.299,45.315395597,-75.757612535,3.248,325.297,2021-07-29 19:34:02.479414
Georges Home,Dilithium2,965.051,45.316535223,-75.757166132,7.744,211.488,2021-07-29 19:42:15.965320
Toronto Edge,Dilithium3,969.133,45.316453831,-75.758168517,14.395,204.439,2021-07-29 19:43:01.040450
Ottawa Edge,Dilithium3,964.418,45.316325271,-75.757241057,14.779,231.242,2021-07-29 19:43:27.406731
Georges Home,Dilithium5,972.646,45.317269424,-75.756888203,3.911,153.309,2021-07-29 19:38:43.498103
Toronto Edge,Rainbow-I-Classic,11.578,45.318013799,-75.757154548,2.92,87.557,2021-07-29 19:35:41.697534
Ottawa Edge,Dilithium5,5.903,45.316512944,-75.758118695,3.996,197.955,2021-07-29 19:32:56.968576
Ottawa Edge,Dilithium3,990.864,45.316186238,-75.757322067,3.484,244.043,2021-07-29 19:34:29.032444
Toronto Edge,Rainbow-I-Classic,992.566,45.316190991,-75.757309706,3.644,243.812,2021-07-29 19:38:10.174471
Ottawa Edge,Dilithium5,981.258,45.316942347,-75.757013143,3.75,176.579,2021-07-29 19:38:33.404714
Georges Home,Dilithium2,989.736,45.317375606,-75.757784679,3.384,107.021,2021-07-29 19:36:12.578835
Ottawa Edge,Rainbow-I-Classic,968.363,45.315266165,-75.757922313,8.249,337.117,2021-07-29 19:43:15.868876
Ottawa Edge,Dilithium2,994.435,45.316161182,-75.757328342,3.117,246.58,2021-07-29 19:34:27.910997
Toronto Edge,Dilithium2,985.501,45.315461416,-75.757572126,3.553,318.531,2021-07-29 19:37:47.512390
Georges Home,Dilithium2,2.484,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:38.929715
Toronto Edge,Rainbow-I-Classic,996.67,45.317344349,-75.757794092,3.365,110.122,2021-07-29 19:36:14.550801
Georges Home,Rainbow-I-Classic,9.952,45.317425465,-75.757765854,3.484,102.235,2021-07-29 19:32:27.862767
Toronto Edge,Rainbow-I-Classic,996.6,45.315255054,-75.757783206,3.225,339.222,2021-07-29 19:37:37.507979
Georges Home,Dilithium2,967.906,45.31770281,-75.75766288,7.203,77.911,2021-07-29 19:41:10.558064
Toronto Edge,Dilithium2,998.841,45.317552716,-75.756775812,3.293,138.632,2021-07-29 19:35:15.817527
Toronto Edge,Dilithium3,6.676,45.315969838,-75.758324822,3.02,258.405,2021-07-29 19:33:15.020470
Ottawa Edge,Dilithium2,6.207,45.316024949,-75.757375216,3.281,260.227,2021-07-29 19:34:22.645974
Ottawa Edge,Rainbow-I-Classic,978.057,45.31526626,-75.757974894,6.649,336.866,2021-07-29 19:41:52.922165
Toronto Edge,Rainbow-I-Classic,993.11,45.317576198,-75.756757175,3.75,138.291,2021-07-29 19:38:53.665431
Georges Home,Dilithium3,971.083,45.318009141,-75.757219492,6.501,83.011,2021-07-29 19:41:01.831218
Ottawa Edge,Dilithium3,997.192,45.316633872,-75.757128669,3.377,202.602,2021-07-29 19:34:44.814480
Toronto Edge,Dilithium3,958.689,45.317314561,-75.756832292,14.662,152.668,2021-07-29 19:44:36.425319
Georges Home,Dilithium3,956.749,45.318070871,-75.757559527,0.123,55.872,2021-07-29 19:44:54.446338
Ottawa Edge,Rainbow-I-Classic,970.086,45.316448976,-75.757197319,14.407,219.487,2021-07-29 19:43:28.227873
Toronto Edge,Rainbow-I-Classic,985.363,45.317068956,-75.757918839,8.777,137.818,2021-07-29 19:39:45.142120
Georges Home,Rainbow-I-Classic,975.16,45.31770281,-75.75766288,7.203,77.911,2021-07-29 19:41:10.915911
Toronto Edge,Dilithium2,4.668,45.31530438,-75.75833041,2.853,332.333,2021-07-29 19:33:40.177468
Toronto Edge,Dilithium3,979.489,45.316370889,-75.758178118,7.555,213.649,2021-07-29 19:41:30.732096
Georges Home,Dilithium5,996.646,45.316918622,-75.757956489,3.274,153.944,2021-07-29 19:36:29.597361
Toronto Edge,Dilithium2,984.626,45.31801232,-75.75719477,3.459,84.676,2021-07-29 19:39:17.311506
