Server Name,Signature Algorithm,Delay,Lat,Lon,Speed (kph),Distance (m),,
Georges Home,Dilithium2,102.949,45.315735,-75.75845,3.076,284.997,,
Georges Home,Dilithium2,142.158,45.315243333,-75.758096667,2.86,339.052,,
Georges Home,Dilithium2,30.157,45.317888333,-75.757593333,4.928,65.4,,
Georges Home,Dilithium2,150.929,45.318028333,-75.75724,3.056,80.724,,
Georges Home,Dilithium2,120.435,45.317006667,-75.757945,3.066,144.36,,
Georges Home,Dilithium2,33.201,45.317973333,-75.757551667,1.209,61.944,,
Georges Home,Dilithium2,34.222,45.315313333,-75.757661667,6.581,333.843,,
Georges Home,Dilithium2,24.944,45.31641,-75.75718,3.436,224.018,,
Georges Home,Dilithium2,101.915,45.316178333,-75.757248333,3.082,246.571,,
Georges Home,Dilithium2,113.497,45.317625,-75.756691667,2.984,139.559,,
Georges Home,Dilithium2,42.28,45.31801,-75.757045,9.345,95.774,,
Georges Home,Dilithium2,110.439,45.31695,-75.757965,3.245,150.401,,
Georges Home,Dilithium2,130.042,45.316915,-75.756963333,3.102,181.227,,
Georges Home,Dilithium2,121.46,45.315531667,-75.757531667,2.576,311.336,,
Georges Home,Dilithium2,37.226,45.317073333,-75.757913333,14.224,137.408,,
Georges Home,Dilithium2,27.373,45.3167,-75.757076667,7.665,197.716,,
Georges Home,Dilithium2,31.067,45.318038333,-75.757163333,8.623,85.976,,
Georges Home,Dilithium2,110.868,45.3169,-75.757985,2.881,155.742,,
Georges Home,Dilithium2,25.481,45.317243333,-75.75686,13.584,156.944,,
Georges Home,Dilithium2,24.163,45.317951667,-75.757565,2.228,62.523,,
Georges Home,Dilithium2,108.875,45.315961667,-75.758356667,2.48,259.419,,
Georges Home,Dilithium2,23.274,45.31781,-75.756623333,2.449,134.687,,
Georges Home,Dilithium2,131.842,45.31638,-75.757176667,3.398,227.228,,
Georges Home,Dilithium2,38.003,45.31567,-75.757476667,3.318,296.983,,
Georges Home,Dilithium2,104.631,45.315598333,-75.758508333,2.824,300.486,,
Georges Home,Dilithium2,34.412,45.316901667,-75.756995,7.943,181.175,,
Georges Home,Dilithium2,124.729,45.317993333,-75.75702,6.94,98.241,,
Georges Home,Dilithium2,39.054,45.317966667,-75.757555,0,62.16,,
Georges Home,Dilithium2,40.109,45.317351667,-75.756808333,3.606,151.107,,
Georges Home,Dilithium2,34.295,45.317783333,-75.757636667,7.022,71.782,,
Georges Home,Dilithium2,31.385,45.317858333,-75.756658333,2.645,130.085,,
Georges Home,Dilithium2,30.307,45.31594,-75.758375,8.483,261.897,,
Georges Home,Dilithium2,45.336,45.31522,-75.757906667,6.801,342.317,,
Georges Home,Dilithium2,81.031,45.316691667,-75.757058333,3.245,199.187,,
Georges Home,Dilithium2,102.744,45.317988333,-75.757503333,0,64.189,,
Georges Home,Dilithium2,27.152,45.317113333,-75.756911667,8.097,165.462,,
Georges Home,Dilithium2,38.795,45.317113333,-75.756903333,14.646,165.861,,
Georges Home,Dilithium2,74.197,45.31802,-75.75711,6.425,90.598,,
Georges Home,Dilithium2,48.277,45.315391667,-75.758441667,9.98,323.034,,
Georges Home,Dilithium2,116.972,45.31703,-75.75692,3.092,172.514,,
Georges Home,Dilithium2,125.321,45.317991667,-75.757488333,0.844,64.999,,
Georges Home,Dilithium2,153.115,45.318005,-75.757538333,2.284,60.88,,
Georges Home,Dilithium2,35.561,45.316833333,-75.757021667,7.804,186.657,,
Georges Home,Dilithium2,25.878,45.31746,-75.756766667,8.128,145.539,,
Georges Home,Dilithium2,28.217,45.315268333,-75.758208333,3.123,336.18,,
Georges Home,Dilithium2,43.077,45.317915,-75.756721667,7.022,123.199,,
Georges Home,Dilithium2,132.591,45.315363333,-75.757613333,3.189,328.839,,
Georges Home,Dilithium2,33.865,45.316678333,-75.758078333,3.334,179.722,,
Georges Home,Dilithium2,100.694,45.318028333,-75.757551667,1.343,58.65,,
Georges Home,Dilithium2,34.494,45.317913333,-75.756716667,2.624,123.631,,
Georges Home,Dilithium2,28.491,45.317191667,-75.756868333,3.879,160.834,,
Georges Home,Dilithium2,28.559,45.315316667,-75.758365,3.005,331.064,,
Georges Home,Dilithium2,31.26,45.317315,-75.756835,8.38,152.484,,
Georges Home,Dilithium2,35.652,45.316986667,-75.756956667,14.78,174.837,,
Georges Home,Dilithium2,49.185,45.317466667,-75.756758333,13.153,145.575,,
Georges Home,Dilithium2,197.974,45.316676667,-75.757053333,2.674,200.853,,
Georges Home,Dilithium2,25.864,45.315303333,-75.758326667,3.351,332.441,,
Georges Home,Dilithium2,117.959,45.315676667,-75.757468333,2.86,296.382,,
Georges Home,Dilithium2,26.202,45.316728333,-75.758053333,7.773,174.29,,
Georges Home,Dilithium2,39.802,45.317966667,-75.757536667,0,63.333,,
Georges Home,Dilithium2,30.978,45.31639,-75.758186667,3.313,211.521,,
Georges Home,Dilithium2,33.932,45.316951667,-75.757958333,13.975,150.282,,
Georges Home,Dilithium2,22.637,45.315245,-75.757903333,8.833,339.562,,
Georges Home,Dilithium2,34.634,45.31562,-75.757516667,7.85,301.869,,
Georges Home,Dilithium2,57.202,45.31771,-75.757666667,3.246,77.078,,
Georges Home,Dilithium2,117.916,45.316971667,-75.75694,3.277,176.95,,
Georges Home,Dilithium2,27.742,45.316615,-75.75711,14.07,205.118,,
Georges Home,Dilithium2,116.306,45.317988333,-75.757503333,0,64.189,,
Georges Home,Dilithium2,38.608,45.316833333,-75.75701,3.771,187.111,,
Georges Home,Dilithium2,27.534,45.317721667,-75.756668333,7.408,135.765,,
Georges Home,Dilithium2,30.853,45.316003333,-75.75733,3.251,263.449,,
Georges Home,Dilithium2,101.964,45.316501667,-75.757123333,2.953,216.224,,
Georges Home,Dilithium2,119.573,45.315385,-75.757606667,2.932,326.528,,
Georges Home,Dilithium2,31.819,45.31616,-75.758286667,8.308,237.181,,
Georges Home,Dilithium2,100.486,45.316778333,-75.757018333,3.195,192.12,,
Georges Home,Dilithium2,41.444,45.315338333,-75.758398333,6.78,328.772,,
Georges Home,Dilithium2,23.113,45.317235,-75.756853333,14.06,157.982,,
Georges Home,Dilithium2,103.732,45.317405,-75.756781667,3.154,148.621,,
Georges Home,Dilithium2,119.045,45.317858333,-75.757591667,3.102,67.829,,
Georges Home,Dilithium2,123.4,45.315763333,-75.757441667,3.714,287.362,,
Georges Home,Dilithium2,22.722,45.317971667,-75.757533333,1.307,63.231,,
Georges Home,Dilithium2,29.551,45.317968333,-75.756878333,3.396,109.639,,
Georges Home,Dilithium2,28.941,45.317548333,-75.756733333,3.066,141.61,,
Georges Home,Dilithium2,23.323,45.316213333,-75.75826,3.457,231.204,,
Georges Home,Dilithium2,104.387,45.317295,-75.756828333,2.887,154.44,,
Georges Home,Dilithium2,88.938,45.317353333,-75.756806667,13.651,151.073,,
Georges Home,Dilithium2,27.165,45.31651,-75.758141667,3.606,198.233,,
Georges Home,Dilithium2,51.567,45.316631667,-75.757105,7.907,203.6,,
Georges Home,Dilithium2,103.722,45.31638,-75.757176667,3.226,227.228,,
Georges Home,Dilithium2,28.612,45.317731667,-75.756656667,7.547,136.061,,
Georges Home,Dilithium2,24.259,45.317575,-75.757715,3.066,88.37,,
Georges Home,Dilithium2,40.455,45.317943333,-75.757548333,6.292,64.124,,
Georges Home,Dilithium2,24.472,45.316178333,-75.757293333,7.619,245.528,,
Georges Home,Dilithium2,24.811,45.316831667,-75.758003333,13.756,163.153,,
Georges Home,Dilithium2,44.941,45.318051667,-75.757425,6.034,66.334,,
Georges Home,Dilithium2,41.607,45.316801667,-75.75702,3.519,189.788,,
Georges Home,Dilithium2,21.678,45.316281667,-75.757251667,8.493,235.567,,
Georges Home,Dilithium2,23.999,45.317781667,-75.756665,10.001,133.012,,
Georges Home,Dilithium2,33.183,45.316833333,-75.757021667,7.699,186.657,,
Georges Home,Dilithium2,106.557,45.317675,-75.75667,2.876,138.154,,
Georges Home,Dilithium2,26.842,45.315213333,-75.757948333,3.169,342.854,,
Georges Home,Dilithium2,104.109,45.315248333,-75.757986667,2.639,338.809,,
Georges Home,Dilithium2,49.586,45.315486667,-75.757571667,7.381,315.764,,
Georges Home,Dilithium2,23.016,45.317796667,-75.757636667,10.622,70.618,,
Georges Home,Dilithium2,46.239,45.317355,-75.757808333,3.279,108.669,,
Georges Home,Dilithium2,37.189,45.315551667,-75.757543333,7.558,308.992,,
Georges Home,Dilithium2,29.988,45.316603333,-75.758113333,8.488,187.929,,
Georges Home,Dilithium2,18.693,45.316036667,-75.758326667,3.277,250.989,,
Georges Home,Dilithium2,39.559,45.315536667,-75.757528333,3.133,310.832,,
Georges Home,Dilithium2,22.97,45.315475,-75.758495,11.117,314.071,,
Georges Home,Dilithium2,24.02,45.316166667,-75.758285,8.319,236.437,,
Georges Home,Dilithium2,36.783,45.317321667,-75.756826667,8.175,152.417,,
Georges Home,Dilithium2,19.928,45.316921667,-75.757985,3.457,153.348,,
Georges Home,Dilithium2,87.863,45.317925,-75.757563333,6.163,64.466,,
Georges Home,Dilithium2,103.505,45.315708333,-75.758461667,3.102,288.018,,
Georges Home,Dilithium2,33.391,45.316661667,-75.75808,7.722,181.565,,
Georges Home,Dilithium2,27.755,45.315975,-75.757373333,8.128,265.644,,
Georges Home,Dilithium2,31.518,45.317968333,-75.757555,0.01,62.052,,
Georges Home,Dilithium2,21.816,45.315908333,-75.757396667,9.053,272.408,,
Georges Home,Dilithium2,112.526,45.315485,-75.757556667,2.969,316.132,,
Georges Home,Dilithium2,42.024,45.315935,-75.758378333,14.085,262.465,,
Georges Home,Dilithium2,38.352,45.31785,-75.756665,7.233,129.948,,
Georges Home,Dilithium2,29.423,45.316561667,-75.758125,14.508,192.527,,
Georges Home,Dilithium2,108.796,45.316231667,-75.757226667,3.328,241.459,,
Georges Home,Dilithium2,31.264,45.317158333,-75.756885,3.689,162.842,,
Georges Home,Dilithium2,25.827,45.315291667,-75.758378333,11.39,333.883,,
Georges Home,Dilithium2,35.138,45.315611667,-75.758505,7.495,298.988,,
Georges Home,Dilithium2,141.206,45.315843333,-75.758405,2.819,272.755,,
Georges Home,Dilithium2,110.766,45.315278333,-75.75816,3.096,335.081,,
Georges Home,Dilithium2,145.946,45.317966667,-75.757536667,0,63.333,,
Georges Home,Dilithium2,39.078,45.317188333,-75.757883333,8.648,125.258,,
Georges Home,Dilithium2,38.57,45.316233333,-75.758256667,8.339,228.976,,
Georges Home,Dilithium2,25.252,45.317495,-75.756753333,3.087,143.917,,
Georges Home,Dilithium2,35.215,45.317963333,-75.757556667,0.864,62.271,,
Georges Home,Dilithium2,103.064,45.315981667,-75.757336667,3.066,265.642,,
Georges Home,Dilithium2,24.312,45.31806,-75.757346667,6.113,71.653,,
Georges Home,Dilithium2,134.593,45.31635,-75.757185,3.195,230.125,,
Georges Home,Dilithium2,109.473,45.317988333,-75.757505,0.131,64.078,,
Georges Home,Dilithium2,20.258,45.317823333,-75.757623333,3.241,69.006,,
Georges Home,Dilithium2,31.036,45.317923333,-75.756701667,2.475,124.365,,
Georges Home,Dilithium2,26.08,45.317831667,-75.757605,6.924,69.265,,
Georges Home,Dilithium2,37.137,45.317468333,-75.75776,3.226,97.914,,
Georges Home,Dilithium2,25.845,45.31786,-75.756671667,7.241,129.045,,
Georges Home,Dilithium2,103.439,45.316556667,-75.758125,2.613,193.082,,
Georges Home,Dilithium2,38.274,45.31589,-75.75838,12.51,267.466,,
Georges Home,Dilithium2,103.648,45.31533,-75.75836,2.351,329.568,,
Georges Home,Dilithium2,29.044,45.317966667,-75.757555,0,62.16,,
Georges Home,Dilithium2,112.255,45.316066667,-75.758311667,2.531,247.612,,
Georges Home,Dilithium2,41.225,45.317036667,-75.75794,3.009,141.114,,
Georges Home,Dilithium2,28.045,45.315973333,-75.757371667,14.4,265.855,,
Georges Home,Dilithium2,27.836,45.316736667,-75.75706,14.079,194.671,,
Georges Home,Dilithium2,21.122,45.315895,-75.758386667,3.494,266.94,,
Georges Home,Dilithium2,96.825,45.317966667,-75.757536667,0,63.333,,
Georges Home,Dilithium2,28.663,45.317421667,-75.757776667,8.2,102.356,,
Georges Home,Dilithium2,28.491,45.316736667,-75.75706,14.271,194.671,,
Georges Home,Dilithium2,40.539,45.315486667,-75.757571667,7.381,315.764,,
Georges Home,Dilithium2,25.441,45.318025,-75.757055,8.596,94.495,,
Georges Home,Dilithium2,177.585,45.315471667,-75.758538333,2.562,314.71,,
Georges Home,Dilithium2,110.395,45.316653333,-75.758088333,2.871,182.458,,
Georges Home,Dilithium2,49.332,45.315945,-75.757356667,3.349,269.196,,
Georges Home,Dilithium2,103.178,45.315573333,-75.758515,3.015,303.298,,
Georges Home,Dilithium2,27.02,45.317383333,-75.757796667,3.184,105.92,,
Georges Home,Dilithium2,30.929,45.317781667,-75.756665,10.001,133.012,,
Georges Home,Dilithium2,34.129,45.316021667,-75.758341667,7.825,252.704,,
Georges Home,Dilithium2,109.475,45.31716,-75.756878333,2.696,163.03,,
Georges Home,Dilithium2,31.647,45.317326667,-75.757821667,3.236,111.412,,
Georges Home,Dilithium2,178.034,45.31522,-75.757988333,3.128,341.948,,
Georges Home,Dilithium2,37.685,45.317966667,-75.757555,0,62.16,,
Georges Home,Dilithium2,112.186,45.316556667,-75.758125,2.613,193.082,,
Georges Home,Dilithium2,28.207,45.317786667,-75.756653333,7.319,133.605,,
Georges Home,Dilithium2,83.679,45.316465,-75.757155,3.354,219.043,,
Georges Home,Dilithium2,175.912,45.315915,-75.75737,3.539,272.178,,
Georges Home,Dilithium2,29.94,45.31789,-75.75666,2.583,128.696,,
Georges Home,Dilithium2,28.78,45.316065,-75.758313333,3.245,247.802,,
Georges Home,Dilithium2,21.215,45.317796667,-75.757635,3.102,70.699,,
Georges Home,Dilithium2,21.746,45.317768333,-75.757645,3.292,72.713,,
Georges Home,Dilithium2,36.396,45.318011667,-75.756946667,8.792,103.031,,
Georges Home,Dilithium2,113.047,45.317488333,-75.756745,3.2,144.889,,
Georges Home,Dilithium2,47.442,45.316593333,-75.758113333,3.303,189.039,,
Georges Home,Dilithium2,33.351,45.315331667,-75.758396667,6.742,329.506,,
Georges Home,Dilithium2,42.847,45.316773333,-75.75703,3.035,192.169,,
Georges Home,Dilithium2,107.073,45.31746,-75.756758333,3.279,146.044,,
Georges Home,Dilithium2,103.091,45.317308333,-75.757825,3.282,113.31,,
Georges Home,Dilithium2,24.294,45.317333333,-75.757823333,10.253,110.663,,
Georges Home,Dilithium2,102.748,45.31539,-75.75849,2.588,323.465,,
Georges Home,Dilithium2,133.688,45.316578333,-75.757088333,3.148,209.53,,
Georges Home,Dilithium2,34.24,45.318035,-75.757278333,2.989,77.656,,
Georges Home,Dilithium2,118.407,45.31536,-75.757618333,3.017,329.151,,
Georges Home,Dilithium2,60.333,45.316275,-75.758236667,3.457,224.32,,
Georges Home,Dilithium2,232.317,45.316526667,-75.757113333,3.164,213.979,,
Georges Home,Dilithium2,88.777,45.315245,-75.758098333,10.397,338.863,,
Georges Home,Dilithium2,21.65,45.316951667,-75.757958333,13.792,150.282,,
Georges Home,Dilithium2,23.09,45.317966667,-75.757536667,0,63.333,,
Georges Home,Dilithium2,148.704,45.318,-75.756926667,8.514,104.922,,
Georges Home,Dilithium2,25.591,45.318038333,-75.757508333,2.284,61.089,,
Georges Home,Dilithium2,35.084,45.317043333,-75.75694,8.269,170.397,,
Georges Home,Dilithium2,101.378,45.316835,-75.756996667,3.092,187.474,,
Georges Home,Dilithium2,37.735,45.316245,-75.757266667,7.974,239.076,,
Georges Home,Dilithium2,114.255,45.3164,-75.758186667,2.418,210.41,,
Georges Home,Dilithium2,85.169,45.315228333,-75.758025,2.86,340.896,,
Georges Home,Dilithium2,119.22,45.316245,-75.758246667,2.459,227.665,,
Georges Home,Dilithium2,26.872,45.317113333,-75.756911667,8.091,165.462,,
Georges Home,Dilithium2,35.789,45.317966667,-75.757555,0,62.16,,
Georges Home,Dilithium2,36.649,45.317966667,-75.757555,0,62.16,,
Georges Home,Dilithium2,107.298,45.316245,-75.758246667,2.674,227.665,,
Georges Home,Dilithium2,37.924,45.315641667,-75.75749,3.2,299.88,,
Georges Home,Dilithium2,108.537,45.315485,-75.757556667,3.066,316.132,,
Georges Home,Dilithium2,43.935,45.317905,-75.756706667,6.931,124.686,,
Georges Home,Dilithium2,115.989,45.315285,-75.758198333,3.021,334.326,,
Georges Home,Dilithium2,106.862,45.317606667,-75.7577,3.123,85.734,,
Georges Home,Dilithium2,31.403,45.316136667,-75.757283333,2.958,250.188,,
Georges Home,Dilithium2,110.598,45.316533333,-75.758133333,2.674,195.656,,
Georges Home,Dilithium2,65.897,45.315618333,-75.758495,3.112,298.187,,
Georges Home,Dilithium2,101.049,45.31524,-75.75792,2.672,340.03,,
Georges Home,Dilithium2,111.741,45.315626667,-75.758498333,3.313,297.285,,
Georges Home,Dilithium2,21.464,45.316921667,-75.757985,3.472,153.348,,
Georges Home,Dilithium2,106.311,45.31735,-75.756805,3.19,151.424,,
Georges Home,Dilithium2,17.443,45.316125,-75.758291667,3.425,241.081,,
Georges Home,Dilithium2,58.604,45.316493333,-75.757163333,7.922,215.879,,
Georges Home,Dilithium2,113.012,45.317033333,-75.757935,3.066,141.538,,
Georges Home,Dilithium2,182.03,45.31766,-75.757678333,3.279,81.343,,
Georges Home,Dilithium2,26.224,45.316166667,-75.758285,8.269,236.437,,
Georges Home,Dilithium2,25.487,45.316631667,-75.757125,14.389,202.944,,
Georges Home,Dilithium2,25.76,45.317261667,-75.757853333,8.661,117.797,,
Georges Home,Dilithium2,33.281,45.317418333,-75.757786667,8.736,102.457,,
Georges Home,Dilithium2,23.96,45.315953333,-75.758361667,3.215,260.363,,
Georges Home,Dilithium2,32.425,45.31747,-75.756766667,12.939,144.834,,
Georges Home,Dilithium2,27.045,45.317925,-75.757576667,3.586,63.662,,
Georges Home,Dilithium2,115.382,45.317335,-75.757813333,3.279,110.696,,
Georges Home,Dilithium2,35.454,45.316058333,-75.757311667,3.035,257.933,,
Georges Home,Dilithium2,25.516,45.317966667,-75.757536667,0,63.333,,
Georges Home,Dilithium2,102.625,45.316046667,-75.75832,2.317,249.858,,
Georges Home,Dilithium2,32.163,45.317125,-75.757906667,3.395,131.835,,
Georges Home,Dilithium2,112.165,45.31765,-75.756681667,2.887,138.772,,
Georges Home,Dilithium2,140.579,45.315951667,-75.757388333,15.49,267.878,,
Georges Home,Dilithium2,24.912,45.3167,-75.757076667,7.913,197.716,,
Georges Home,Dilithium2,100.967,45.316753333,-75.758048333,2.925,171.544,,
Georges Home,Dilithium2,36.813,45.318018333,-75.75748,8.475,64.095,,
Georges Home,Dilithium2,46.068,45.31797,-75.756921667,3.205,106.374,,
Georges Home,Dilithium2,35.098,45.317288333,-75.75683,3.425,154.882,,
Georges Home,Dilithium2,111.971,45.316803333,-75.758025,2.634,166.141,,
Georges Home,Dilithium2,271.151,45.315258333,-75.75805,2.8,337.491,,
Georges Home,Dilithium2,24.304,45.317658333,-75.75669,3.279,137.736,,
Georges Home,Dilithium2,252.991,45.316806667,-75.757006667,3.279,189.815,,
Georges Home,Dilithium2,20.805,45.316563333,-75.757133333,7.866,209.617,,
Georges Home,Dilithium2,28.098,45.316588333,-75.758105,14.293,189.619,,
Georges Home,Dilithium2,56.086,45.315313333,-75.757661667,6.497,333.843,,
Georges Home,Dilithium2,118.427,45.316511667,-75.758145,2.576,198.042,,
Georges Home,Dilithium2,28.704,45.318018333,-75.75748,8.283,64.095,,
Georges Home,Dilithium2,27.729,45.317968333,-75.757555,0.01,62.052,,
Georges Home,Dilithium2,40.323,45.316528333,-75.757148333,8.015,212.732,,
Georges Home,Dilithium2,115.633,45.317415,-75.75778,2.994,102.974,,
Georges Home,Dilithium2,107.747,45.315981667,-75.758346667,2.459,257.162,,
Georges Home,Dilithium2,32.992,45.317041667,-75.757943333,8.334,140.527,,
Georges Home,Dilithium2,24.36,45.315833333,-75.757431667,8.159,279.922,,
Georges Home,Dilithium2,19.117,45.315255,-75.757795,8.567,339.141,,
Georges Home,Dilithium2,30.354,45.317971667,-75.757533333,1.307,63.231,,
Georges Home,Dilithium2,32.437,45.316856667,-75.758006667,3.524,160.362,,
Georges Home,Dilithium2,25.138,45.315483333,-75.757575,9.636,316.089,,
Georges Home,Dilithium2,179.988,45.318051667,-75.757353333,2.871,71.508,,
Georges Home,Dilithium2,115.437,45.316081667,-75.757291667,2.907,255.868,,
Georges Home,Dilithium2,37.138,45.315446667,-75.75757,3.287,320.176,,
Georges Home,Dilithium2,117.906,45.31675,-75.75703,2.937,194.453,,
Georges Home,Dilithium2,46.388,45.317973333,-75.75692,3.314,106.372,,
Georges Home,Dilithium2,28.106,45.31673,-75.757068333,7.877,195.032,,
Georges Home,Dilithium2,46.682,45.316493333,-75.757143333,3.279,216.473,,
Georges Home,Dilithium2,34.566,45.315588333,-75.75851,12.92,301.605,,
Georges Home,Dilithium2,134.791,45.317966667,-75.757536667,0.082,63.333,,
Georges Home,Dilithium2,280.785,45.315293333,-75.75766,2.29,336.065,,
Georges Home,Dilithium2,29.54,45.316245,-75.757266667,7.974,239.076,,
Georges Home,Dilithium2,27.309,45.318025,-75.757055,8.596,94.495,,
Georges Home,Dilithium2,43.371,45.318051667,-75.757353333,2.969,71.508,,
Georges Home,Dilithium2,47.881,45.318041667,-75.75726,8.185,78.727,,
Georges Home,Dilithium2,187.764,45.31794,-75.756773333,6.492,118.45,,
Georges Home,Dilithium2,31.262,45.317155,-75.757895,3.334,128.719,,
Georges Home,Dilithium2,35.388,45.318046667,-75.75737,3.442,70.513,,
Georges Home,Dilithium2,29.584,45.317235,-75.756853333,14.079,157.982,,
Georges Home,Dilithium2,28.828,45.316553333,-75.757115,3.57,211.211,,
Georges Home,Dilithium2,39.921,45.317656667,-75.756693333,7.562,137.606,,
Georges Home,Dilithium2,105.503,45.317526667,-75.757733333,3.279,92.675,,
Georges Home,Dilithium2,27.267,45.317326667,-75.757821667,3.318,111.412,,
Georges Home,Dilithium2,35.667,45.317875,-75.757603333,2.629,65.871,,
Georges Home,Dilithium2,32.153,45.315865,-75.7584,3.411,270.328,,
Georges Home,Dilithium2,25.103,45.31746,-75.756766667,8.102,145.539,,
Georges Home,Dilithium2,34.209,45.317986667,-75.756998333,3.021,100.09,,
Georges Home,Dilithium2,30.023,45.317198333,-75.757868333,14.758,124.408,,
Georges Home,Dilithium2,25.872,45.315561667,-75.757518333,2.927,308.229,,
Georges Home,Dilithium2,117.864,45.316476667,-75.757133333,2.845,218.485,,
Georges Home,Dilithium2,33.963,45.317563333,-75.757718333,8.139,89.433,,
Georges Home,Dilithium2,116.422,45.315848333,-75.757391667,3.112,278.989,,
Georges Home,Dilithium2,32.325,45.318061667,-75.757421667,2.769,66.132,,
Georges Home,Dilithium2,107.699,45.31727,-75.756838333,2.854,155.91,,
Georges Home,Dilithium2,125.416,45.31523,-75.757993333,6.902,340.819,,
Georges Home,Dilithium2,28.682,45.316746667,-75.757038333,3.066,194.473,,
Georges Home,Dilithium2,55.11,45.318038333,-75.757508333,2.457,61.089,,
Georges Home,Dilithium2,131.739,45.315601667,-75.758513333,7.521,300.149,,
Georges Home,Dilithium2,103.304,45.315226667,-75.757761667,2.381,342.527,,
Georges Home,Dilithium2,30.131,45.317785,-75.756666667,10.967,132.736,,
Georges Home,Dilithium2,26.145,45.317351667,-75.756808333,3.519,151.107,,
Georges Home,Dilithium2,33.344,45.316361667,-75.7582,3.323,214.668,,
Georges Home,Dilithium2,57.214,45.315423333,-75.758515,7.135,319.916,,
Georges Home,Dilithium2,137.211,45.317386667,-75.756805,8.241,148.632,,
Georges Home,Dilithium2,27.035,45.315565,-75.758513333,3.046,304.21,,
Georges Home,Dilithium2,36.683,45.31539,-75.757598333,3.025,326.072,,
Georges Home,Dilithium2,22.64,45.317966667,-75.757536667,0,63.333,,
Georges Home,Dilithium2,105.065,45.315653333,-75.758486667,2.969,294.259,,
Georges Home,Dilithium2,101.231,45.317201667,-75.75686,2.629,160.416,,
Georges Home,Dilithium2,38.424,45.316155,-75.758281667,3.344,237.726,,
Georges Home,Dilithium2,201.864,45.31632,-75.757195,3.425,232.991,,
Georges Home,Dilithium2,52.03,45.316065,-75.758313333,3.323,247.802,,
Georges Home,Dilithium2,27.258,45.317601667,-75.756711667,3.174,139.644,,
Georges Home,Dilithium2,31.286,45.315475,-75.758495,11.117,314.071,,
Georges Home,Dilithium2,43.1,45.31589,-75.75838,12.306,267.466,,
Georges Home,Dilithium2,39.933,45.317658333,-75.75669,3.143,137.736,,
Georges Home,Dilithium2,27.396,45.316456667,-75.758168333,8.452,204.124,,
Georges Home,Dilithium2,37.731,45.318003333,-75.757501667,4.621,63.437,,
Georges Home,Dilithium2,28.486,45.315446667,-75.75757,3.287,320.176,,
Georges Home,Dilithium2,159.056,45.315271667,-75.75812,2.901,335.865,,
Georges Home,Dilithium2,25.973,45.317973333,-75.757551667,1.209,61.944,,
Georges Home,Dilithium2,104.778,45.317988333,-75.757503333,0,64.189,,
Georges Home,Dilithium2,119.396,45.317988333,-75.757503333,0.005,64.189,,
Georges Home,Dilithium2,41.704,45.317978333,-75.756961667,3.128,103.109,,
Georges Home,Dilithium2,38.717,45.315245,-75.758098333,10.397,338.863,,
Georges Home,Dilithium2,25.225,45.316456667,-75.758168333,8.452,204.124,,
Georges Home,Dilithium2,106.684,45.315653333,-75.758486667,2.788,294.259,,
Georges Home,Dilithium2,164.737,45.317715,-75.757655,3.071,77.113,,
Georges Home,Dilithium2,30.865,45.318061667,-75.757421667,2.763,66.132,,
Georges Home,Dilithium2,106.742,45.315435,-75.757581667,3.066,321.318,,
Georges Home,Dilithium2,32.914,45.31528,-75.758246667,3.394,334.903,,
Georges Home,Dilithium2,103.157,45.3162,-75.758265,2.577,232.693,,
Georges Home,Dilithium2,24.231,45.317496667,-75.757748333,3.102,95.307,,
Georges Home,Dilithium2,20.63,45.316708333,-75.758065,3.328,176.451,,
Georges Home,Dilithium2,41.404,45.318058333,-75.757455,2.557,63.883,,
Georges Home,Dilithium2,26.479,45.318046667,-75.75737,3.442,70.513,,
Georges Home,Dilithium2,23.013,45.31805,-75.757381667,8.607,69.526,,
Georges Home,Dilithium2,18.035,45.316621667,-75.758101667,3.245,185.928,,
Georges Home,Dilithium2,36.944,45.317336667,-75.757823333,8.576,110.306,,
Georges Home,Dilithium2,104.05,45.318016667,-75.757498333,0.72,62.925,,
Georges Home,Dilithium2,102.864,45.315435,-75.757581667,3.066,321.318,,
Georges Home,Dilithium2,20.824,45.31755,-75.757725,2.912,90.563,,
Georges Home,Dilithium2,110.486,45.317111667,-75.756893333,2.887,166.489,,
Georges Home,Dilithium2,27.721,45.316638333,-75.75708,3.279,203.764,,
Georges Home,Dilithium2,22.807,45.317788333,-75.756625,2.495,135.546,,
Georges Home,Dilithium2,105.394,45.316183333,-75.75827,3.425,234.554,,
Georges Home,Dilithium2,29.638,45.317493333,-75.757748333,8.18,95.652,,
Georges Home,Dilithium2,107.522,45.316155,-75.75726,3.102,248.772,,
Georges Home,Dilithium2,58.282,45.317966667,-75.757536667,0,63.333,,
Georges Home,Dilithium2,47.772,45.315273333,-75.758126667,9.207,335.671,,
Georges Home,Dilithium2,29.709,45.31784,-75.757613333,5.988,68.14,,
Georges Home,Dilithium2,29.42,45.317966667,-75.757561667,3.239,61.736,,
Georges Home,Dilithium2,25.604,45.317208333,-75.757863333,7.979,123.404,,
Georges Home,Dilithium2,150.97,45.315641667,-75.75749,3.2,299.88,,
Georges Home,Dilithium2,39.186,45.318001667,-75.75708,3.35,93.504,,
Georges Home,Dilithium2,22.13,45.317923333,-75.756701667,2.475,124.365,,
Georges Home,Dilithium2,28.284,45.317598333,-75.75671,7.913,139.957,,
