Server Name,Signature Algorithm,Delay,Lat,Lon,Speed (kph),Distance (m)
Georges Home,Dilithium3,104.567,45.315653333,-75.758486667,2.788,294.259
Georges Home,Dilithium2,109.231,45.315505,-75.75754,3.494,314.15
Georges Home,Dilithium3,47.303,45.316233333,-75.758256667,8.339,228.976
Georges Home,Dilithium2,31.338,45.317685,-75.756686667,11.698,136.468
Georges Home,Dilithium2,100.966,45.31797,-75.756868333,6.461,110.319
Georges Home,Rainbow-III-Classic,183.071,45.315303333,-75.75827,2.84,332.336
Georges Home,Rainbow-V-Classic,141.422,45.315481667,-75.758541667,3.154,313.625
Georges Home,Dilithium3,31.583,45.317421667,-75.757776667,8.2,102.356
Georges Home,Dilithium3,51.845,45.315565,-75.758513333,3.046,304.21
Georges Home,Dilithium3,42.197,45.317905,-75.756706667,6.931,124.686
Georges Home,Dilithium5,36.421,45.316863333,-75.757998333,7.877,159.688
Georges Home,Dilithium2,26.652,45.31665,-75.758091667,3.318,182.816
Georges Home,Dilithium2,107.246,45.317223333,-75.756855,2.423,158.863
Georges Home,Rainbow-III-Classic,79.824,45.316281667,-75.757251667,8.493,235.567
Georges Home,Dilithium2,32.493,45.316518333,-75.758138333,8.305,197.313
Georges Home,Rainbow-V-Classic,131.747,45.317966667,-75.757536667,0.0,63.333
Georges Home,Dilithium3,114.887,45.316533333,-75.758133333,2.674,195.656
Georges Home,Dilithium5,113.927,45.315228333,-75.757856667,2.545,341.678
Georges Home,Dilithium2,23.75,45.316856667,-75.758006667,3.787,160.362
Georges Home,Dilithium5,37.7,45.317736667,-75.756663333,3.051,135.342
Georges Home,Rainbow-III-Classic,81.25,45.316831667,-75.758003333,13.756,163.153
Georges Home,Rainbow-V-Classic,143.598,45.317488333,-75.75776,9.09,95.836
Georges Home,Rainbow-III-Classic,84.523,45.316031667,-75.75732,3.179,260.614
Georges Home,Rainbow-V-Classic,143.179,45.315505,-75.75754,3.406,314.15
Georges Home,Dilithium3,44.362,45.31707,-75.757918333,7.917,137.71
Georges Home,Dilithium3,26.7,45.315953333,-75.758361667,3.215,260.363
Georges Home,Dilithium2,39.293,45.316275,-75.758236667,3.431,224.32
Georges Home,Dilithium5,32.565,45.317915,-75.756721667,7.022,123.199
Georges Home,Dilithium3,116.813,45.316313333,-75.75822,2.691,220.046
Georges Home,Dilithium3,38.893,45.317495,-75.756753333,3.066,143.917
Georges Home,Dilithium2,31.335,45.316923333,-75.757976667,13.18,153.237
Georges Home,Dilithium2,103.423,45.317431667,-75.75677,3.102,147.364
Georges Home,Rainbow-III-Classic,86.16,45.31568,-75.758465,12.002,291.177
Georges Home,Dilithium3,165.546,45.318011667,-75.756946667,8.792,103.031
Georges Home,Dilithium2,106.598,45.317405,-75.756781667,3.154,148.621
Georges Home,Rainbow-I-Classic,126.997,45.315253333,-75.758018333,2.624,338.142
Georges Home,Dilithium3,32.259,45.316286667,-75.757228333,3.606,235.624
Georges Home,Dilithium5,35.945,45.315406667,-75.758526667,2.917,321.834
Georges Home,Dilithium5,32.701,45.316448333,-75.758161667,3.282,205.056
Georges Home,Dilithium2,26.425,45.317966667,-75.757555,0.0,62.16
Georges Home,Dilithium2,100.275,45.315521667,-75.758531667,3.004,309.129
Georges Home,Dilithium5,36.248,45.317925,-75.756748333,2.801,120.855
Georges Home,Dilithium5,101.601,45.317376667,-75.756793333,3.21,150.058
Georges Home,Rainbow-V-Classic,147.479,45.316528333,-75.757148333,8.091,212.732
Georges Home,Dilithium5,36.113,45.317768333,-75.757645,3.245,72.713
Georges Home,Dilithium2,111.056,45.31716,-75.756878333,2.696,163.03
Georges Home,Dilithium3,46.419,45.315235,-75.75806,2.809,340.057
Georges Home,Dilithium3,117.006,45.315338333,-75.758386667,2.505,328.73
Georges Home,Dilithium2,29.951,45.317686667,-75.757663333,7.079,79.409
Georges Home,Dilithium5,27.358,45.316921667,-75.757985,3.457,153.348
Georges Home,Dilithium3,146.731,45.315521667,-75.758531667,3.004,309.129
Georges Home,Rainbow-I-Classic,37.746,45.315586667,-75.757511667,2.827,305.585
Georges Home,Dilithium5,174.446,45.315776667,-75.757423333,2.925,286.214
Georges Home,Dilithium2,245.951,45.317136667,-75.756886667,2.827,164.632
Georges Home,Rainbow-I-Classic,28.711,45.315255,-75.757795,8.54,339.141
Georges Home,Dilithium5,47.354,45.317466667,-75.756758333,13.144,145.575
Georges Home,Rainbow-I-Classic,43.713,45.3173,-75.757831667,3.164,114.072
Georges Home,Rainbow-I-Classic,49.185,45.316801667,-75.75702,3.519,189.788
Georges Home,Rainbow-III-Classic,78.556,45.31786,-75.756671667,7.241,129.045
Georges Home,Dilithium2,37.74,45.317915,-75.756721667,7.262,123.199
Georges Home,Dilithium3,103.84,45.31802,-75.757505,1.188,62.288
Georges Home,Dilithium2,27.382,45.317113333,-75.756903333,14.646,165.861
Georges Home,Dilithium2,29.914,45.317656667,-75.756693333,7.699,137.606
Georges Home,Rainbow-III-Classic,82.438,45.316166667,-75.758285,8.269,236.437
Georges Home,Rainbow-I-Classic,115.331,45.316066667,-75.758311667,2.464,247.612
Georges Home,Dilithium2,32.395,45.31799,-75.756836667,9.189,111.98
Georges Home,Rainbow-V-Classic,202.378,45.315255,-75.757795,8.54,339.141
Georges Home,Dilithium3,30.213,45.317138333,-75.757891667,7.928,130.588
Georges Home,Dilithium2,44.862,45.317686667,-75.757663333,7.128,79.409
Georges Home,Rainbow-I-Classic,71.496,45.316136667,-75.757283333,2.709,250.188
Georges Home,Dilithium3,27.785,45.316058333,-75.757311667,3.035,257.933
Georges Home,Rainbow-I-Classic,132.959,45.317715,-75.757655,3.102,77.113
Georges Home,Dilithium3,37.123,45.316195,-75.757263333,3.425,244.451
Georges Home,Dilithium3,99.097,45.316553333,-75.757115,3.57,211.211
Georges Home,Dilithium2,113.377,45.315218333,-75.75776,2.727,343.462
Georges Home,Rainbow-III-Classic,86.081,45.317685,-75.756681667,3.035,136.809
Georges Home,Rainbow-I-Classic,30.516,45.315701667,-75.758473333,13.123,288.823
Georges Home,Dilithium2,41.729,45.317898333,-75.756693333,2.387,125.923
Georges Home,Rainbow-III-Classic,89.003,45.316751667,-75.758056667,8.442,171.685
Georges Home,Dilithium3,29.595,45.31653,-75.75814,8.414,196.014
Georges Home,Dilithium5,33.599,45.317258333,-75.75684,3.887,156.77
Georges Home,Dilithium5,111.418,45.317033333,-75.757935,3.066,141.538
Georges Home,Rainbow-V-Classic,220.486,45.316088333,-75.758305,2.588,245.188
Georges Home,Rainbow-V-Classic,234.608,45.316533333,-75.758133333,2.536,195.656
Georges Home,Dilithium2,116.288,45.317415,-75.75778,3.102,102.974
Georges Home,Dilithium2,27.19,45.31788,-75.756673333,2.521,128.111
Georges Home,Dilithium2,31.899,45.31568,-75.758465,12.002,291.177
Georges Home,Dilithium2,22.929,45.315256667,-75.758171667,3.195,337.482
Georges Home,Dilithium5,29.808,45.315218333,-75.75776,2.897,343.462
Georges Home,Dilithium3,47.313,45.31697,-75.757973333,8.319,148.116
Georges Home,Rainbow-I-Classic,34.174,45.316425,-75.757191667,8.305,222.135
Georges Home,Rainbow-I-Classic,35.439,45.315953333,-75.758361667,3.215,260.363
Georges Home,Dilithium2,25.66,45.316136667,-75.757283333,2.958,250.188
Georges Home,Rainbow-V-Classic,136.194,45.31755,-75.757725,2.912,90.563
Georges Home,Dilithium2,33.598,45.317783333,-75.757636667,7.022,71.782
Georges Home,Rainbow-III-Classic,194.413,45.315601667,-75.758513333,7.372,300.149
Georges Home,Dilithium2,27.918,45.31806,-75.757346667,6.113,71.653
Georges Home,Rainbow-V-Classic,146.49,45.317686667,-75.757663333,7.128,79.409
Georges Home,Dilithium2,101.632,45.31717,-75.757876667,2.973,127.358
Georges Home,Dilithium2,26.002,45.31653,-75.75814,8.414,196.014
Georges Home,Dilithium5,26.406,45.317973333,-75.757551667,1.209,61.944
Georges Home,Rainbow-I-Classic,34.797,45.317968333,-75.757555,0.0,62.052
Georges Home,Dilithium3,28.228,45.317796667,-75.757636667,10.622,70.618
Georges Home,Dilithium2,104.671,45.316978333,-75.757955,2.984,147.376
Georges Home,Dilithium3,116.054,45.317988333,-75.757503333,0.0,64.189
Georges Home,Dilithium3,102.967,45.316268333,-75.758238333,2.532,225.062
Georges Home,Dilithium2,42.578,45.317986667,-75.757546667,1.842,61.432
Georges Home,Dilithium3,109.368,45.31611,-75.758296667,2.51,242.759
Georges Home,Dilithium5,118.75,45.31783,-75.757605,3.55,69.402
Georges Home,Rainbow-I-Classic,110.786,45.31658,-75.758116667,2.649,190.511
Georges Home,Rainbow-V-Classic,143.578,45.317788333,-75.756625,2.495,135.546
Georges Home,Rainbow-III-Classic,96.542,45.315355,-75.758456667,2.593,327.173
Georges Home,Dilithium5,27.319,45.316708333,-75.758065,3.328,176.451
Georges Home,Dilithium5,33.235,45.317738333,-75.757656667,3.406,74.891
Georges Home,Dilithium2,172.416,45.315925,-75.758373333,3.37,263.554
Georges Home,Dilithium3,103.842,45.318016667,-75.757498333,0.72,62.925
Georges Home,Rainbow-I-Classic,47.4,45.315703333,-75.758463333,3.636,288.581
Georges Home,Dilithium3,21.304,45.31687,-75.757013333,8.269,183.456
Georges Home,Dilithium2,105.519,45.317988333,-75.757503333,0.0,64.189
Georges Home,Dilithium2,104.834,45.317363333,-75.757801667,3.174,107.93
Georges Home,Dilithium5,107.243,45.3178,-75.757618333,3.494,71.238
Georges Home,Dilithium5,33.614,45.316286667,-75.757228333,3.606,235.624
Georges Home,Dilithium3,29.695,45.315316667,-75.758365,3.169,331.064
Georges Home,Dilithium3,127.547,45.315428333,-75.758526667,2.598,319.434
Georges Home,Dilithium2,40.345,45.315478333,-75.758513333,12.064,313.812
Georges Home,Dilithium5,36.545,45.315483333,-75.758533333,7.058,313.385
Georges Home,Dilithium3,121.157,45.318036667,-75.75728,6.918,77.466
Georges Home,Dilithium5,115.38,45.315233333,-75.757888333,2.608,340.938
Georges Home,Dilithium3,105.068,45.31638,-75.757176667,3.226,227.228
Georges Home,Dilithium2,43.709,45.315478333,-75.758513333,12.064,313.812
Georges Home,Dilithium2,74.264,45.315255,-75.758015,8.99,337.967
Georges Home,Dilithium3,32.694,45.316275,-75.758236667,3.431,224.32
Georges Home,Dilithium2,37.866,45.31697,-75.757973333,8.305,148.116
Georges Home,Dilithium3,104.111,45.31728,-75.757835,3.272,116.16
Georges Home,Dilithium5,29.731,45.316238333,-75.758256667,8.457,228.42
Georges Home,Rainbow-V-Classic,141.618,45.315346667,-75.757633333,8.499,330.459
Georges Home,Dilithium3,26.156,45.317966667,-75.757555,0.0,62.16
Georges Home,Dilithium3,38.275,45.316225,-75.757251667,3.55,241.552
Georges Home,Rainbow-I-Classic,42.346,45.317468333,-75.756763333,3.051,145.154
Georges Home,Rainbow-III-Classic,79.311,45.317976667,-75.756826667,7.85,113.18
Georges Home,Dilithium5,111.671,45.317415,-75.75778,2.994,102.974
Georges Home,Dilithium5,31.683,45.31639,-75.758186667,3.313,211.521
Georges Home,Dilithium3,33.44,45.317703333,-75.75766,7.753,77.984
Georges Home,Dilithium5,42.83,45.31568,-75.75848,7.877,291.264
Georges Home,Rainbow-I-Classic,33.943,45.316065,-75.758313333,3.245,247.802
Georges Home,Dilithium2,32.632,45.315611667,-75.757501667,2.887,302.99
Georges Home,Dilithium5,33.799,45.317495,-75.756753333,3.087,143.917
Georges Home,Dilithium5,27.889,45.31533,-75.758398333,2.644,329.697
Georges Home,Dilithium2,116.378,45.315228333,-75.757856667,2.485,341.678
Georges Home,Dilithium5,27.883,45.316561667,-75.758125,14.508,192.527
Georges Home,Rainbow-I-Classic,20.689,45.31768,-75.757676667,3.21,79.495
Georges Home,Rainbow-III-Classic,107.278,45.317966667,-75.757555,0.0,62.16
Georges Home,Rainbow-I-Classic,117.098,45.315321667,-75.758333333,2.287,330.42
Georges Home,Dilithium3,32.945,45.31551,-75.758535,3.184,310.443
Georges Home,Rainbow-V-Classic,222.486,45.317006667,-75.757945,3.066,144.36
Georges Home,Dilithium2,28.703,45.315231667,-75.757961667,7.22,340.761
Georges Home,Dilithium2,111.924,45.3169,-75.757985,2.881,155.742
Georges Home,Rainbow-V-Classic,214.269,45.317625,-75.756691667,2.984,139.559
Georges Home,Rainbow-V-Classic,218.187,45.316445,-75.75817,2.645,205.419
Georges Home,Dilithium5,122.73,45.31791,-75.757568333,2.75,65.24
Georges Home,Dilithium3,73.81,45.315618333,-75.758495,3.112,298.187
Georges Home,Rainbow-I-Classic,35.929,45.317353333,-75.756806667,13.736,151.073
Georges Home,Dilithium3,27.54,45.317736667,-75.756663333,3.066,135.342
Georges Home,Dilithium3,48.672,45.31525,-75.75805,7.3,338.417
Georges Home,Dilithium3,31.331,45.315865,-75.7584,3.411,270.328
Georges Home,Rainbow-I-Classic,34.666,45.315306667,-75.758318333,6.734,332.051
Georges Home,Dilithium5,131.545,45.316088333,-75.758305,2.588,245.188
Georges Home,Dilithium5,127.97,45.31777,-75.75763,3.38,73.274
Georges Home,Dilithium2,30.142,45.31689,-75.757996667,3.328,156.752
Georges Home,Dilithium2,109.021,45.315546667,-75.758523333,3.035,306.305
Georges Home,Dilithium2,200.799,45.317988333,-75.757503333,0.0,64.189
Georges Home,Dilithium2,22.143,45.31787,-75.757585,6.344,67.284
Georges Home,Dilithium5,112.54,45.31541,-75.757593333,2.814,323.93
Georges Home,Rainbow-V-Classic,222.749,45.316556667,-75.758125,2.674,193.082
Georges Home,Dilithium5,106.067,45.316468333,-75.758163333,2.454,202.832
Georges Home,Rainbow-III-Classic,75.308,45.316796667,-75.75803,3.272,166.848
Georges Home,Dilithium2,29.273,45.316993333,-75.756953333,3.849,174.369
Georges Home,Dilithium3,32.533,45.316213333,-75.75826,3.457,231.204
Georges Home,Dilithium3,31.454,45.316425,-75.757191667,8.305,222.135
Georges Home,Dilithium5,43.304,45.318006667,-75.757138333,4.121,89.027
Georges Home,Dilithium2,38.624,45.317796667,-75.75665,7.243,133.378
Georges Home,Dilithium5,41.283,45.317978333,-75.757536667,5.798,62.599
Georges Home,Dilithium5,40.852,45.317966667,-75.757555,0.0,62.16
Georges Home,Dilithium5,116.206,45.317991667,-75.757495,0.68,64.551
Georges Home,Dilithium3,24.186,45.316013333,-75.758345,8.447,253.641
Georges Home,Dilithium5,31.397,45.317241667,-75.75786,10.886,119.845
Georges Home,Dilithium3,41.644,45.316233333,-75.757268333,15.114,240.271
Georges Home,Dilithium3,120.088,45.3169,-75.757985,2.881,155.742
Georges Home,Dilithium2,36.96,45.315475,-75.757553333,3.409,317.271
Georges Home,Dilithium2,53.342,45.316541667,-75.758131667,2.854,194.734
Georges Home,Rainbow-I-Classic,35.138,45.316806667,-75.758021667,13.438,165.793
Georges Home,Dilithium2,34.022,45.317321667,-75.756826667,7.913,152.417
Georges Home,Dilithium3,32.188,45.31732,-75.756818333,3.586,153.01
Georges Home,Rainbow-V-Classic,137.924,45.317966667,-75.757555,0.0,62.16
Georges Home,Dilithium3,25.257,45.317966667,-75.757536667,0.0,63.333
Georges Home,Dilithium5,105.443,45.315651667,-75.757478333,2.887,298.959
Georges Home,Dilithium2,29.795,45.31777,-75.757631667,7.165,73.195
Georges Home,Dilithium3,108.293,45.315601667,-75.757498333,2.922,304.131
Georges Home,Dilithium3,32.176,45.316111667,-75.75732,7.758,252.05
Georges Home,Dilithium3,110.666,45.315961667,-75.758356667,2.357,259.419
Georges Home,Dilithium3,35.244,45.315291667,-75.758378333,11.39,333.883
Georges Home,Dilithium2,115.251,45.317088333,-75.757913333,3.143,135.763
Georges Home,Dilithium5,103.894,45.317688333,-75.757666667,3.102,79.113
Georges Home,Dilithium5,111.554,45.315408333,-75.75851,2.685,321.548
Georges Home,Dilithium2,35.345,45.316463333,-75.758155,14.06,203.398
Georges Home,Rainbow-I-Classic,108.937,45.317575,-75.756711667,3.035,141.297
Georges Home,Dilithium5,32.527,45.316315,-75.757238333,8.091,232.391
Georges Home,Rainbow-I-Classic,111.396,45.317245,-75.756846667,2.567,157.508
Georges Home,Rainbow-V-Classic,140.86,45.315703333,-75.758463333,3.478,288.581
Georges Home,Dilithium2,26.665,45.317,-75.757945,8.056,145.094
Georges Home,Dilithium5,28.044,45.317041667,-75.757943333,8.334,140.527
Georges Home,Dilithium3,33.331,45.317985,-75.757525,2.387,62.953
Georges Home,Dilithium3,110.246,45.316701667,-75.75807,2.901,177.168
Georges Home,Rainbow-I-Classic,171.664,45.315688333,-75.757488333,7.913,294.809
Georges Home,Dilithium3,34.802,45.315478333,-75.758513333,12.064,313.812
Georges Home,Dilithium5,119.932,45.31739,-75.75779,2.887,105.37
Georges Home,Dilithium5,31.96,45.316711667,-75.758053333,13.905,176.138
Georges Home,Dilithium5,287.543,45.31583,-75.757428333,9.053,280.34
Georges Home,Rainbow-I-Classic,33.54,45.317036667,-75.75794,3.009,141.114
Georges Home,Dilithium3,60.873,45.31567,-75.757476667,3.318,296.983
Georges Home,Rainbow-III-Classic,71.344,45.315953333,-75.758361667,3.279,260.363
Georges Home,Dilithium3,46.886,45.316663333,-75.757068333,3.123,201.66
Georges Home,Dilithium5,32.784,45.31568,-75.75848,7.845,291.264
Georges Home,Dilithium3,199.243,45.315855,-75.757398333,3.509,278.149
Georges Home,Dilithium3,114.632,45.31626,-75.757216667,3.245,238.724
Georges Home,Dilithium2,73.058,45.315618333,-75.758495,3.112,298.187
Georges Home,Dilithium2,147.981,45.3175,-75.757745,3.102,95.061
Georges Home,Rainbow-V-Classic,219.625,45.317295,-75.756828333,2.887,154.44
Georges Home,Rainbow-III-Classic,153.617,45.316925,-75.757975,2.876,153.068
Georges Home,Dilithium3,31.714,45.317418333,-75.757786667,9.337,102.457
Georges Home,Dilithium3,109.39,45.31629,-75.757205,3.457,235.872
Georges Home,Dilithium2,33.875,45.317488333,-75.75776,9.09,95.836
Georges Home,Rainbow-V-Classic,136.218,45.317968333,-75.757555,0.0,62.052
Georges Home,Dilithium2,104.674,45.315335,-75.757633333,2.48,331.744
Georges Home,Dilithium3,42.304,45.317851667,-75.756631667,2.469,132.301
Georges Home,Dilithium3,31.821,45.316208333,-75.757281667,8.406,242.608
Georges Home,Rainbow-I-Classic,29.708,45.317036667,-75.757935,12.239,141.171
Georges Home,Dilithium5,29.091,45.316093333,-75.758303333,3.436,244.628
Georges Home,Rainbow-III-Classic,152.771,45.31765,-75.756681667,2.907,138.772
Georges Home,Rainbow-III-Classic,75.91,45.315951667,-75.758371667,7.886,260.588
Georges Home,Dilithium5,28.924,45.317245,-75.757856667,3.22,119.542
Georges Home,Dilithium5,47.413,45.316305,-75.758225,3.143,220.975
Georges Home,Dilithium3,28.04,45.315618333,-75.758495,3.112,298.187
Georges Home,Dilithium5,26.835,45.317253333,-75.756855,7.938,156.383
Georges Home,Dilithium2,22.74,45.317908333,-75.756678333,2.382,126.647
Georges Home,Dilithium2,19.923,45.316448333,-75.758161667,3.282,205.056
Georges Home,Dilithium3,30.743,45.317451667,-75.757771667,14.613,99.338
Georges Home,Dilithium5,34.09,45.317923333,-75.756701667,2.475,124.365
Georges Home,Dilithium3,111.46,45.315375,-75.758466667,2.613,325.004
Georges Home,Dilithium2,25.522,45.318023333,-75.75745,6.757,65.918
Georges Home,Dilithium5,116.282,45.316653333,-75.757061667,2.691,202.888
Georges Home,Dilithium3,31.503,45.317966667,-75.757555,0.0,62.16
Georges Home,Rainbow-I-Classic,108.616,45.315338333,-75.758386667,2.484,328.73
Georges Home,Dilithium2,34.06,45.316353333,-75.757221667,8.272,228.799
Georges Home,Dilithium3,130.266,45.317988333,-75.757503333,0.0,64.189
Georges Home,Dilithium2,43.322,45.317866667,-75.75669,9.259,127.435
Georges Home,Dilithium5,110.939,45.315435,-75.757581667,3.066,321.318
Georges Home,Dilithium3,111.577,45.31739,-75.75779,3.066,105.37
Georges Home,Rainbow-V-Classic,140.562,45.315816667,-75.758426667,13.376,275.818
Georges Home,Dilithium2,106.61,45.315226667,-75.757761667,2.381,342.527
Georges Home,Rainbow-I-Classic,27.501,45.317573333,-75.756723333,3.03,140.649
Georges Home,Dilithium3,26.929,45.315673333,-75.758473333,3.425,291.964
Georges Home,Dilithium3,108.843,45.31524,-75.75792,2.672,340.03
Georges Home,Dilithium3,29.149,45.317628333,-75.757696667,2.887,83.721
Georges Home,Dilithium3,211.605,45.315815,-75.758428333,7.913,276.012
Georges Home,Dilithium5,23.353,45.317036667,-75.757935,12.239,141.171
Georges Home,Dilithium5,74.051,45.316691667,-75.757058333,3.245,199.187
Georges Home,Rainbow-III-Classic,79.61,45.316631667,-75.757125,14.389,202.944
Georges Home,Rainbow-III-Classic,93.546,45.317925,-75.757563333,6.285,64.466
Georges Home,Dilithium3,133.25,45.317073333,-75.757913333,14.224,137.408
Georges Home,Dilithium2,108.619,45.31638,-75.758196667,2.357,212.63
Georges Home,Dilithium2,45.123,45.31521,-75.757795,2.85,344.12
Georges Home,Dilithium5,53.08,45.316363333,-75.757215,14.934,227.928
Georges Home,Dilithium5,108.724,45.315235,-75.757735,2.248,341.822
Georges Home,Dilithium5,28.25,45.317968333,-75.757555,0.01,62.052
Georges Home,Dilithium2,155.062,45.317936667,-75.756745,8.766,120.669
Georges Home,Dilithium3,240.606,45.315955,-75.757346667,3.143,268.313
Georges Home,Dilithium5,41.182,45.31796,-75.756883333,2.896,109.578
Georges Home,Dilithium2,38.632,45.317561667,-75.757721667,7.421,89.491
Georges Home,Dilithium3,25.011,45.315255,-75.757795,8.54,339.141
Georges Home,Dilithium2,36.551,45.317165,-75.756895,8.694,161.772
Georges Home,Dilithium3,30.584,45.31744,-75.756775,3.318,146.465
Georges Home,Dilithium3,31.53,45.318051667,-75.757483333,2.495,62.179
Georges Home,Dilithium5,33.17,45.316795,-75.758026667,7.789,167.053
Georges Home,Dilithium5,31.97,45.316113333,-75.757293333,3.066,252.452
Georges Home,Dilithium3,29.772,45.318033333,-75.757493333,3.128,62.389
Georges Home,Dilithium3,111.907,45.317715,-75.757655,3.071,77.113
Georges Home,Dilithium2,28.907,45.317685,-75.756681667,3.035,136.809
Georges Home,Dilithium3,30.924,45.317966667,-75.757555,0.0,62.16
Georges Home,Dilithium5,69.599,45.315245,-75.758098333,10.397,338.863
Georges Home,Rainbow-V-Classic,140.562,45.316561667,-75.758125,14.508,192.527
Georges Home,Dilithium3,25.332,45.316631667,-75.757105,7.907,203.6
Georges Home,Dilithium3,43.032,45.316881667,-75.75702,14.508,182.074
Georges Home,Dilithium3,108.107,45.31629,-75.758228333,2.588,222.645
Georges Home,Dilithium3,109.718,45.31799,-75.7575,0.34,64.314
Georges Home,Rainbow-I-Classic,110.183,45.317988333,-75.757503333,0.0,64.189
Georges Home,Dilithium2,18.92,45.317686667,-75.756678333,11.853,136.945
Georges Home,Dilithium5,47.849,45.316353333,-75.757221667,8.272,228.799
Georges Home,Dilithium3,29.762,45.31707,-75.757918333,7.917,137.71
Georges Home,Rainbow-III-Classic,75.26,45.317963333,-75.757551667,8.303,62.589
Georges Home,Dilithium5,25.927,45.316663333,-75.757068333,2.925,201.66
Georges Home,Dilithium3,30.454,45.318051667,-75.757425,6.212,66.334
Georges Home,Rainbow-I-Classic,26.893,45.315561667,-75.757518333,2.887,308.229
Georges Home,Dilithium5,40.998,45.317935,-75.756726667,2.346,122.088
Georges Home,Dilithium5,28.251,45.31771,-75.757666667,3.246,77.078
Georges Home,Dilithium2,33.08,45.316865,-75.756998333,3.637,184.533
Georges Home,Rainbow-I-Classic,39.786,45.316663333,-75.757068333,2.925,201.66
Georges Home,Dilithium5,26.771,45.31649,-75.757163333,14.649,216.222
Georges Home,Dilithium5,30.187,45.317961667,-75.756853333,6.575,111.733
Georges Home,Dilithium3,39.21,45.31763,-75.756701667,3.245,138.6
Georges Home,Dilithium5,38.146,45.315478333,-75.758513333,12.064,313.812
Georges Home,Dilithium3,106.136,45.315626667,-75.758498333,3.313,297.285
Georges Home,Dilithium5,32.868,45.317493333,-75.757748333,8.18,95.652
Georges Home,Dilithium2,34.607,45.31665,-75.758091667,3.02,182.816
Georges Home,Rainbow-V-Classic,134.695,45.317918333,-75.757583333,2.732,63.744
Georges Home,Dilithium2,109.88,45.315653333,-75.758486667,2.788,294.259
Georges Home,Dilithium3,159.844,45.315243333,-75.758096667,2.969,339.052
Georges Home,Dilithium2,124.974,45.317235,-75.756853333,14.079,157.982
Georges Home,Dilithium3,39.216,45.317278333,-75.757835,8.056,116.339
Georges Home,Dilithium5,37.589,45.315261667,-75.757678333,2.604,339.381
Georges Home,Rainbow-I-Classic,113.946,45.317688333,-75.757666667,3.102,79.113
Georges Home,Dilithium5,104.688,45.31765,-75.756681667,2.907,138.772
Georges Home,Dilithium5,29.021,45.317548333,-75.756733333,3.066,141.61
Georges Home,Rainbow-I-Classic,35.642,45.316315,-75.757238333,8.231,232.391
Georges Home,Dilithium3,26.227,45.317386667,-75.756805,8.241,148.632
Georges Home,Rainbow-I-Classic,45.462,45.316233333,-75.757268333,15.114,240.271
Georges Home,Dilithium3,24.017,45.315833333,-75.758413333,3.462,273.904
Georges Home,Dilithium2,32.902,45.315795,-75.757428333,3.56,284.14
Georges Home,Dilithium5,104.302,45.317968333,-75.75753,1.587,63.657
Georges Home,Dilithium2,19.646,45.316541667,-75.758131667,2.984,194.734
Georges Home,Rainbow-V-Classic,307.253,45.316578333,-75.757088333,2.969,209.53
Georges Home,Rainbow-I-Classic,33.487,45.31724,-75.756865,8.661,156.958
Georges Home,Dilithium5,29.536,45.316528333,-75.757148333,8.091,212.732
Georges Home,Dilithium2,22.812,45.317963333,-75.757551667,8.303,62.589
Georges Home,Rainbow-V-Classic,151.97,45.316318333,-75.757215,3.596,232.641
Georges Home,Dilithium2,25.882,45.316256667,-75.75724,3.663,238.492
Georges Home,Dilithium2,99.607,45.31765,-75.756681667,2.907,138.772
Georges Home,Dilithium5,27.785,45.316111667,-75.75732,7.758,252.05
Georges Home,Dilithium3,30.302,45.318021667,-75.757201667,3.169,83.794
Georges Home,Rainbow-I-Classic,114.033,45.316203333,-75.757238333,2.887,244.165
Georges Home,Dilithium5,35.505,45.317745,-75.75664,2.742,136.556
Georges Home,Dilithium2,27.33,45.317575,-75.757715,3.035,88.37
Georges Home,Dilithium2,48.124,45.316386667,-75.757206667,8.355,225.714
Georges Home,Dilithium2,51.233,45.316458333,-75.757176667,7.969,219.103
Georges Home,Dilithium2,105.804,45.315236667,-75.757845,9.417,340.828
Georges Home,Dilithium3,26.077,45.316363333,-75.757215,14.934,227.928
Georges Home,Dilithium3,118.542,45.317968333,-75.75753,1.587,63.657
Georges Home,Rainbow-I-Classic,56.21,45.316331667,-75.758211667,3.328,218.004
Georges Home,Dilithium5,33.182,45.316376667,-75.758195,8.36,213.001
Georges Home,Dilithium2,61.755,45.317991667,-75.757046667,3.443,96.341
Georges Home,Dilithium5,123.978,45.317201667,-75.75686,2.495,160.416
Georges Home,Rainbow-V-Classic,159.484,45.318051667,-75.757271667,8.623,77.481
Georges Home,Dilithium2,104.022,45.316653333,-75.758088333,2.871,182.458
Georges Home,Rainbow-III-Classic,162.004,45.317988333,-75.757503333,0.0,64.189
Georges Home,Dilithium3,23.447,45.317411667,-75.757783333,3.359,103.243
Georges Home,Dilithium2,27.313,45.315611667,-75.758505,7.495,298.988
Georges Home,Rainbow-I-Classic,147.075,45.316408333,-75.757163333,3.046,224.66
Georges Home,Dilithium5,25.472,45.316621667,-75.758101667,3.205,185.928
Georges Home,Dilithium5,28.928,45.316503333,-75.757178333,15.576,214.408
Georges Home,Dilithium3,48.426,45.317951667,-75.756848333,2.876,112.474
Georges Home,Dilithium3,604.19,45.317988333,-75.757505,0.247,64.078
Georges Home,Dilithium3,26.577,45.318005,-75.757538333,2.284,60.88
