Server Name,Signature Algorithm,Delay,Lat,Lon,Speed (kph),Distance (m),,
Georges Home,Dilithium3,30.456,45.31784,-75.757613333,5.988,68.14,,
Georges Home,Dilithium3,128.18,45.317111667,-75.756893333,2.85,166.489,,
Georges Home,Dilithium3,34.334,45.317578333,-75.757721667,14.24,87.812,,
Georges Home,Dilithium3,184.781,45.317991667,-75.757488333,0.844,64.999,,
Georges Home,Dilithium3,108.774,45.31658,-75.758116667,2.649,190.511,,
Georges Home,Dilithium3,109.984,45.31649,-75.758153333,2.495,200.437,,
Georges Home,Dilithium3,105.518,45.315961667,-75.758356667,2.48,259.419,,
Georges Home,Dilithium3,50.269,45.31687,-75.757013333,8.269,183.456,,
Georges Home,Dilithium3,106.368,45.315228333,-75.757856667,2.485,341.678,,
Georges Home,Dilithium3,29.095,45.316058333,-75.75833,14.221,248.593,,
Georges Home,Dilithium3,132.257,45.317526667,-75.757733333,3.279,92.675,,
Georges Home,Dilithium3,29.566,45.317578333,-75.756723333,12.439,140.333,,
Georges Home,Dilithium3,33.994,45.318011667,-75.756946667,8.955,103.031,,
Georges Home,Dilithium3,110.541,45.316203333,-75.757238333,2.887,244.165,,
Georges Home,Dilithium3,36.022,45.318015,-75.757523333,3.112,61.316,,
Georges Home,Dilithium3,116.062,45.31706,-75.757925,3.112,138.726,,
Georges Home,Dilithium3,26.569,45.315255,-75.757795,8.54,339.141,,
Georges Home,Dilithium3,110.089,45.316231667,-75.757226667,3.328,241.459,,
Georges Home,Dilithium3,27.019,45.317521667,-75.756743333,3.107,142.736,,
Georges Home,Dilithium3,109.034,45.317376667,-75.756793333,3.21,150.058,,
Georges Home,Dilithium3,40.283,45.317811667,-75.756648333,2.804,132.817,,
Georges Home,Dilithium3,29,45.315346667,-75.757633333,8.499,330.459,,
Georges Home,Dilithium3,30.096,45.317851667,-75.756631667,2.464,132.301,,
Georges Home,Dilithium3,109.49,45.317988333,-75.757503333,0,64.189,,
Georges Home,Dilithium3,37.635,45.318048333,-75.757415,3.395,67.201,,
Georges Home,Dilithium3,135.605,45.315951667,-75.757388333,15.49,267.878,,
Georges Home,Dilithium3,40.571,45.317686667,-75.757663333,7.128,79.409,,
Georges Home,Dilithium3,25.378,45.31739,-75.756796667,7.95,148.863,,
Georges Home,Dilithium3,33.739,45.317966667,-75.757555,0.334,62.16,,
Georges Home,Dilithium3,29.71,45.317966667,-75.757536667,0.082,63.333,,
Georges Home,Dilithium3,113.782,45.316081667,-75.757291667,2.925,255.868,,
Georges Home,Dilithium3,25.379,45.317496667,-75.757748333,3.102,95.307,,
Georges Home,Dilithium3,152.335,45.316663333,-75.757068333,2.925,201.66,,
Georges Home,Dilithium3,28.428,45.316165,-75.757273333,3.298,247.402,,
Georges Home,Dilithium3,122.459,45.316978333,-75.757955,3.245,147.376,,
Georges Home,Dilithium3,103.108,45.315233333,-75.757888333,2.591,340.938,,
Georges Home,Dilithium3,40.98,45.316951667,-75.757958333,13.792,150.282,,
Georges Home,Dilithium3,109.732,45.31746,-75.756758333,3.179,146.044,,
Georges Home,Dilithium3,114.98,45.316875,-75.757995,2.887,158.424,,
Georges Home,Dilithium3,35.712,45.318051667,-75.757425,6.034,66.334,,
Georges Home,Dilithium3,47.032,45.318058333,-75.757455,2.64,63.883,,
Georges Home,Dilithium3,111.874,45.31623,-75.757285,16.078,240.231,,
Georges Home,Dilithium3,122.284,45.3178,-75.757618333,3.494,71.238,,
Georges Home,Dilithium3,42.212,45.317966667,-75.757555,0,62.16,,
Georges Home,Dilithium3,21.773,45.316125,-75.758291667,3.425,241.081,,
Georges Home,Dilithium3,33.808,45.31568,-75.758465,12.118,291.177,,
Georges Home,Dilithium3,29.438,45.315326667,-75.757656667,8.905,332.423,,
Georges Home,Dilithium3,25.638,45.316376667,-75.758195,8.36,213.001,,
Georges Home,Dilithium3,26.864,45.317925,-75.757576667,3.102,63.662,,
Georges Home,Dilithium3,226.994,45.315263333,-75.758085,2.897,336.852,,
Georges Home,Dilithium3,36.437,45.31795,-75.75679,6.528,116.85,,
Georges Home,Dilithium3,113.685,45.316556667,-75.758125,2.613,193.082,,
Georges Home,Dilithium3,106.354,45.315248333,-75.757986667,2.639,338.809,,
Georges Home,Dilithium3,137.402,45.315903333,-75.757371667,3.066,273.407,,
Georges Home,Dilithium3,51.301,45.31785,-75.756665,7.098,129.948,,
Georges Home,Dilithium3,30.844,45.31525,-75.758133333,3.004,338.255,,
Georges Home,Dilithium3,35.268,45.317915,-75.756721667,7.022,123.199,,
Georges Home,Dilithium3,111.718,45.317988333,-75.757503333,0,64.189,,
Georges Home,Dilithium3,116.695,45.316501667,-75.757123333,2.953,216.224,,
Georges Home,Dilithium3,36.404,45.317126667,-75.756911667,13.767,164.29,,
Georges Home,Dilithium3,50.251,45.316801667,-75.75702,3.519,189.788,,
Georges Home,Dilithium3,23.523,45.317665,-75.756681667,7.696,137.921,,
Georges Home,Dilithium3,111.058,45.3164,-75.758186667,2.418,210.41,,
Georges Home,Dilithium3,44.233,45.31562,-75.757516667,7.85,301.869,,
Georges Home,Dilithium3,32.164,45.317963333,-75.757556667,0.393,62.271,,
Georges Home,Dilithium3,119.532,45.31791,-75.757568333,3.056,65.24,,
Georges Home,Dilithium3,35.487,45.31788,-75.756673333,2.68,128.111,,
Georges Home,Dilithium3,41.552,45.31801,-75.757106667,7.043,91.221,,
Georges Home,Dilithium3,182.983,45.315818333,-75.758416667,2.925,275.584,,
Georges Home,Dilithium3,117.178,45.31618,-75.758273333,2.317,234.931,,
Georges Home,Dilithium3,101.787,45.316081667,-75.757291667,2.907,255.868,,
Georges Home,Dilithium3,25.584,45.316856667,-75.758006667,3.524,160.362,,
Georges Home,Dilithium3,32.952,45.316728333,-75.758053333,7.773,174.29,,
Georges Home,Dilithium3,110.477,45.3162,-75.758265,2.577,232.693,,
Georges Home,Dilithium3,112.076,45.315338333,-75.758386667,2.505,328.73,,
Georges Home,Dilithium3,27.363,45.317875,-75.757603333,2.629,65.871,,
Georges Home,Dilithium3,28.912,45.317451667,-75.757771667,14.615,99.338,,
Georges Home,Dilithium3,63.791,45.315391667,-75.758441667,9.98,323.034,,
Georges Home,Dilithium3,120.834,45.316511667,-75.758145,2.572,198.042,,
Georges Home,Dilithium3,28.761,45.316566667,-75.758123333,3.066,191.975,,
Georges Home,Dilithium3,115.059,45.31611,-75.758296667,2.51,242.759,,
Georges Home,Dilithium3,131.291,45.317601667,-75.757706667,3.066,85.994,,
Georges Home,Dilithium3,26.44,45.318015,-75.757523333,3.112,61.316,,
Georges Home,Dilithium3,28.891,45.316181667,-75.758281667,14.466,234.763,,
Georges Home,Dilithium3,111.686,45.316971667,-75.75694,3.277,176.95,,
Georges Home,Dilithium3,42.115,45.316031667,-75.75732,3.245,260.614,,
Georges Home,Dilithium3,33.978,45.316523333,-75.75713,3.488,213.804,,
Georges Home,Dilithium3,29.643,45.315446667,-75.75757,3.287,320.176,,
Georges Home,Dilithium3,28.241,45.316678333,-75.758078333,3.494,179.722,,
Georges Home,Dilithium3,111.86,45.315578333,-75.757508333,2.865,306.542,,
Georges Home,Dilithium3,123.49,45.31718,-75.756868333,2.727,161.823,,
Georges Home,Dilithium3,101.249,45.317518333,-75.756735,3.226,143.481,,
Georges Home,Dilithium3,112.996,45.317991667,-75.757495,0.68,64.551,,
Georges Home,Dilithium3,21.071,45.31701,-75.75795,3.133,143.94,,
Georges Home,Dilithium3,32.546,45.315418333,-75.757585,3.21,323.111,,
Georges Home,Dilithium3,127.477,45.318015,-75.757161667,3.251,86.987,,
Georges Home,Dilithium3,109.844,45.317223333,-75.756855,2.44,158.863,,
Georges Home,Dilithium3,25.747,45.317866667,-75.75669,9.08,127.435,,
Georges Home,Dilithium3,36.376,45.316091667,-75.758315,8.661,244.845,,
Georges Home,Dilithium3,31.301,45.31651,-75.758141667,3.292,198.233,,
Georges Home,Dilithium3,31.286,45.317796667,-75.75665,7.243,133.378,,
Georges Home,Dilithium3,112.124,45.315546667,-75.758526667,7.421,306.327,,
Georges Home,Dilithium3,36.268,45.317245,-75.757856667,3.22,119.542,,
Georges Home,Dilithium3,28.222,45.315688333,-75.757488333,8.03,294.809,,
Georges Home,Dilithium3,33.463,45.31539,-75.757598333,3.189,326.072,,
Georges Home,Dilithium3,106.511,45.317988333,-75.757503333,0,64.189,,
Georges Home,Dilithium3,106.517,45.317555,-75.757721667,3.143,90.165,,
Georges Home,Dilithium3,29.273,45.316305,-75.758226667,8.401,220.977,,
Georges Home,Dilithium3,107.558,45.316245,-75.758246667,2.674,227.665,,
Georges Home,Dilithium3,24.496,45.316021667,-75.758341667,8.056,252.704,,
Georges Home,Dilithium3,33.769,45.317871667,-75.756643333,2.505,130.639,,
Georges Home,Dilithium3,105.522,45.315843333,-75.758405,2.819,272.755,,
Georges Home,Dilithium3,41.007,45.31744,-75.757771667,3.215,100.56,,
Georges Home,Dilithium3,43.556,45.315588333,-75.75851,12.722,301.605,,
Georges Home,Dilithium3,30.668,45.315406667,-75.758526667,2.796,321.834,,
Georges Home,Dilithium3,44.647,45.315338333,-75.758398333,6.78,328.772,,
Georges Home,Dilithium3,24.71,45.317113333,-75.756903333,14.646,165.861,,
Georges Home,Dilithium3,111.524,45.315271667,-75.75812,2.901,335.865,,
Georges Home,Dilithium3,41.275,45.31673,-75.757068333,7.825,195.032,,
Georges Home,Dilithium3,33.957,45.315536667,-75.757528333,3.133,310.832,,
Georges Home,Dilithium3,44.303,45.318051667,-75.757353333,2.969,71.508,,
Georges Home,Dilithium3,29.013,45.315953333,-75.758361667,3.215,260.363,,
Georges Home,Dilithium3,22.646,45.317966667,-75.757536667,0.005,63.333,,
Georges Home,Dilithium3,34.348,45.316435,-75.758178333,14.682,206.524,,
Georges Home,Dilithium3,119.559,45.31739,-75.75779,2.887,105.37,,
Georges Home,Dilithium3,26.78,45.315338333,-75.758398333,6.78,328.772,,
Georges Home,Dilithium3,30.941,45.316013333,-75.758345,8.262,253.641,,
Georges Home,Dilithium3,33.146,45.315373333,-75.758473333,12.084,325.223,,
Georges Home,Dilithium3,109.828,45.315761667,-75.758438333,3.457,281.978,,
Georges Home,Dilithium3,42.96,45.317966667,-75.757536667,0,63.333,,
Georges Home,Dilithium3,26.08,45.316518333,-75.758138333,8.164,197.313,,
Georges Home,Dilithium3,101.787,45.315271667,-75.75812,3.223,335.865,,
Georges Home,Dilithium3,108.174,45.316725,-75.757038333,2.854,196.604,,
Georges Home,Dilithium3,113.454,45.315313333,-75.757646667,2.456,333.994,,
Georges Home,Dilithium3,102.793,45.315915,-75.75737,3.494,272.178,,
Georges Home,Dilithium3,119.324,45.317086667,-75.756903333,3.216,168.214,,
Georges Home,Dilithium3,24.829,45.31784,-75.757613333,5.596,68.14,,
Georges Home,Dilithium3,29.579,45.316225,-75.758251667,13.257,229.894,,
Georges Home,Dilithium3,112.113,45.315225,-75.757825,2.511,342.251,,
Georges Home,Dilithium3,107.799,45.317633333,-75.757688333,3.066,83.542,,
Georges Home,Dilithium3,37.966,45.315735,-75.758451667,3.849,285.006,,
Georges Home,Dilithium3,109.126,45.317625,-75.756691667,2.984,139.559,,
Georges Home,Dilithium3,43.289,45.316638333,-75.75708,3.279,203.764,,
Georges Home,Dilithium3,151.507,45.31796,-75.756836667,3.015,113.029,,
Georges Home,Dilithium3,26.217,45.31794,-75.756743333,9.318,120.671,,
Georges Home,Dilithium3,30.527,45.317966667,-75.757536667,0,63.333,,
Georges Home,Dilithium3,36.806,45.317953333,-75.756796667,2.871,116.235,,
Georges Home,Dilithium3,25.595,45.317261667,-75.757853333,8.661,117.797,,
Georges Home,Dilithium3,112.819,45.316803333,-75.758025,2.709,166.141,,
Georges Home,Dilithium3,49.698,45.316448333,-75.758166667,7.866,205.051,,
Georges Home,Dilithium3,30.664,45.316385,-75.758196667,8.221,212.075,,
Georges Home,Dilithium3,28.948,45.31735,-75.757806667,8.305,109.239,,
Georges Home,Dilithium3,30.247,45.316425,-75.757191667,8.305,222.135,,
Georges Home,Dilithium3,46.969,45.315975,-75.757373333,8.123,265.644,,
Georges Home,Dilithium3,25.945,45.317685,-75.756686667,12.198,136.468,,
Georges Home,Dilithium3,35.55,45.316728333,-75.758053333,7.773,174.29,,
Georges Home,Dilithium3,122.525,45.316445,-75.75817,2.449,205.419,,
Georges Home,Dilithium3,107.121,45.316626667,-75.758098333,2.675,185.383,,
Georges Home,Dilithium3,51.22,45.31802,-75.75711,6.425,90.598,,
Georges Home,Dilithium3,108.49,45.317986667,-75.75749,0.571,65.176,,
Georges Home,Dilithium3,40.296,45.317968333,-75.757555,0,62.052,,
Georges Home,Dilithium3,34.037,45.316086667,-75.758316667,8.437,245.405,,
Georges Home,Dilithium3,131.602,45.31799,-75.7575,0.261,64.314,,
Georges Home,Dilithium3,27.605,45.318061667,-75.757421667,2.763,66.132,,
Georges Home,Dilithium3,27.504,45.318046667,-75.75737,3.442,70.513,,
Georges Home,Dilithium3,35.236,45.317875,-75.757603333,2.629,65.871,,
Georges Home,Dilithium3,28.537,45.31701,-75.75795,3.066,143.94,,
Georges Home,Dilithium3,110.505,45.317088333,-75.757913333,3.133,135.763,,
Georges Home,Dilithium3,23.875,45.31551,-75.758535,3.279,310.443,,
Georges Home,Dilithium3,31.179,45.316376667,-75.758195,8.36,213.001,,
Georges Home,Dilithium3,41.047,45.315611667,-75.758505,7.843,298.988,,
Georges Home,Dilithium3,27.663,45.317155,-75.757895,3.334,128.719,,
Georges Home,Dilithium3,36.745,45.317126667,-75.756896667,3.671,165.015,,
Georges Home,Dilithium3,30.702,45.317523333,-75.757736667,3.051,92.914,,
Georges Home,Dilithium3,108.437,45.318011667,-75.757495,0.614,63.426,,
Georges Home,Dilithium3,30.11,45.3167,-75.757076667,7.665,197.716,,
Georges Home,Dilithium3,31.402,45.31594,-75.758375,8.483,261.897,,
Georges Home,Dilithium3,33.295,45.315303333,-75.758326667,3.298,332.441,,
Georges Home,Dilithium3,129.352,45.315885,-75.757383333,3.536,275.172,,
Georges Home,Dilithium3,43.032,45.316563333,-75.757133333,8.128,209.617,,
Georges Home,Dilithium3,25.461,45.316631667,-75.757125,14.389,202.944,,
Georges Home,Dilithium3,32.681,45.318036667,-75.75728,6.698,77.466,,
Georges Home,Dilithium3,107.374,45.3177,-75.75666,2.814,137.481,,
Georges Home,Dilithium3,110.463,45.316925,-75.757975,2.876,153.068,,
Georges Home,Dilithium3,26.113,45.316615,-75.75711,14.508,205.118,,
Georges Home,Dilithium3,30.613,45.316528333,-75.757148333,8.091,212.732,,
Georges Home,Dilithium3,198.999,45.3176,-75.756701667,2.887,140.401,,
Georges Home,Dilithium3,31.005,45.31641,-75.75718,3.436,224.018,,
Georges Home,Dilithium3,39.774,45.317411667,-75.757783333,3.359,103.243,,
Georges Home,Dilithium3,115.016,45.315903333,-75.757371667,3.066,273.407,,
Georges Home,Dilithium3,30.643,45.317656667,-75.756693333,7.699,137.606,,
Georges Home,Dilithium3,29.398,45.315261667,-75.757678333,2.747,339.381,,
Georges Home,Dilithium3,41.862,45.317521667,-75.756743333,3.107,142.736,,
Georges Home,Dilithium3,60.636,45.318,-75.75709,3.478,92.833,,
Georges Home,Dilithium3,166.667,45.317933333,-75.756783333,2.824,117.959,,
Georges Home,Dilithium3,38.136,45.317326667,-75.75782,14.857,111.447,,
Georges Home,Dilithium3,36.577,45.315951667,-75.758371667,8.128,260.588,,
Georges Home,Dilithium3,34.578,45.315385,-75.758508333,2.804,324.124,,
Georges Home,Dilithium3,111.72,45.31589,-75.75838,12.51,267.466,,
Georges Home,Dilithium3,70.738,45.31802,-75.75711,6.425,90.598,,
Georges Home,Dilithium3,80.065,45.316503333,-75.757178333,15.006,214.408,,
Georges Home,Dilithium3,106.577,45.315313333,-75.758303333,2.588,331.279,,
Georges Home,Dilithium3,222.025,45.315471667,-75.758538333,2.562,314.71,,
Georges Home,Dilithium3,38.397,45.31744,-75.756775,3.279,146.465,,
Georges Home,Dilithium3,47.217,45.315295,-75.75824,9.414,333.231,,
Georges Home,Dilithium3,108.942,45.31746,-75.756758333,3.279,146.044,,
Georges Home,Dilithium3,108.084,45.316925,-75.757975,2.876,153.068,,
Georges Home,Dilithium3,125.912,45.31798,-75.757518333,0.988,63.694,,
Georges Home,Dilithium3,32.246,45.31594,-75.758375,8.483,261.897,,
Georges Home,Dilithium3,30.208,45.316111667,-75.75732,7.758,252.05,,
Georges Home,Dilithium3,26.577,45.317868333,-75.756681667,9.72,127.974,,
Georges Home,Dilithium3,285.855,45.31583,-75.757428333,9.053,280.34,,
Georges Home,Dilithium3,55.982,45.315513333,-75.75755,10.267,313.108,,
Georges Home,Dilithium3,47.651,45.316386667,-75.757206667,8.355,225.714,,
Georges Home,Dilithium3,40.488,45.316728333,-75.758053333,7.699,174.29,,
Georges Home,Dilithium3,139.247,45.315423333,-75.7576,6.791,322.388,,
Georges Home,Dilithium3,109.12,45.317518333,-75.756735,3.226,143.481,,
Georges Home,Dilithium3,25.162,45.317183333,-75.756883333,8.091,160.783,,
Georges Home,Dilithium3,108.414,45.315505,-75.75754,3.494,314.15,,
Georges Home,Dilithium3,36.53,45.316061667,-75.75734,8.626,256.985,,
Georges Home,Dilithium3,105.171,45.317858333,-75.757591667,3.061,67.829,,
Georges Home,Dilithium3,20.273,45.317653333,-75.757686667,2.973,81.662,,
Georges Home,Dilithium3,116.712,45.317295,-75.756828333,3.061,154.44,,
Georges Home,Dilithium3,34.892,45.317656667,-75.756693333,7.562,137.606,,
Georges Home,Dilithium3,112.859,45.315285,-75.758198333,3.025,334.326,,
Georges Home,Dilithium3,42.009,45.315865,-75.7584,3.411,270.328,,
Georges Home,Dilithium3,42.799,45.318035,-75.757278333,3.096,77.656,,
Georges Home,Dilithium3,26.783,45.318021667,-75.757491667,6.009,63.114,,
Georges Home,Dilithium3,113.727,45.316726667,-75.75806,3.102,174.442,,
Georges Home,Dilithium3,114.482,45.316006667,-75.757326667,2.999,263.159,,
Georges Home,Dilithium3,106.012,45.316468333,-75.758163333,2.454,202.832,,
Georges Home,Dilithium3,40.556,45.315285,-75.75766,2.965,336.984,,
Georges Home,Dilithium3,28.77,45.316225,-75.758251667,13.257,229.894,,
Georges Home,Dilithium3,37.886,45.315731667,-75.757453333,3.503,290.621,,
Georges Home,Dilithium3,32.47,45.316305,-75.758225,3.421,220.975,,
Georges Home,Dilithium3,35.069,45.317548333,-75.756733333,3.015,141.61,,
Georges Home,Dilithium3,703.793,45.3158,-75.757413333,3.015,283.85,,
Georges Home,Dilithium3,111.474,45.31546,-75.75757,3.02,318.712,,
Georges Home,Dilithium3,34.19,45.317601667,-75.756711667,3.174,139.644,,
Georges Home,Dilithium3,28.864,45.31741,-75.757793333,8.905,103.174,,
Georges Home,Dilithium3,40.853,45.316195,-75.757263333,3.395,244.451,,
Georges Home,Dilithium3,29.313,45.316638333,-75.75708,3.279,203.764,,
Georges Home,Dilithium3,26.148,45.31789,-75.75666,2.421,128.696,,
Georges Home,Dilithium3,19.678,45.317971667,-75.757533333,1.307,63.231,,
Georges Home,Dilithium3,114.034,45.316128333,-75.757271667,2.845,251.339,,
Georges Home,Dilithium3,37.038,45.318058333,-75.757386667,2.727,68.808,,
Georges Home,Dilithium3,38.775,45.315611667,-75.757501667,2.887,302.99,,
Georges Home,Dilithium3,238.438,45.316105,-75.757281667,2.835,253.599,,
Georges Home,Dilithium3,28.042,45.317986667,-75.756998333,3.046,100.09,,
Georges Home,Dilithium3,30.756,45.317966667,-75.757555,0,62.16,,
Georges Home,Dilithium3,112.235,45.315285,-75.758198333,3.025,334.326,,
Georges Home,Dilithium3,108.024,45.31675,-75.75703,2.854,194.453,,
Georges Home,Dilithium3,57.943,45.315316667,-75.758365,3.005,331.064,,
Georges Home,Dilithium3,28.605,45.315575,-75.758498333,11.959,303.009,,
Georges Home,Dilithium3,31.848,45.316448333,-75.758161667,3.282,205.056,,
Georges Home,Dilithium3,31.304,45.318008333,-75.757121667,3.35,90.183,,
Georges Home,Dilithium3,22.175,45.318025,-75.757055,8.596,94.495,,
Georges Home,Dilithium3,25.715,45.31806,-75.757346667,6.113,71.653,,
Georges Home,Dilithium3,33.193,45.315666667,-75.758486667,7.699,292.781,,
Georges Home,Dilithium3,39.288,45.316281667,-75.757251667,8.493,235.567,,
Georges Home,Dilithium3,110.998,45.316031667,-75.757315,3.061,260.718,,
Georges Home,Dilithium3,26.999,45.317961667,-75.756853333,6.575,111.733,,
Georges Home,Dilithium3,31.19,45.315768333,-75.758438333,3.581,281.239,,
Georges Home,Dilithium3,43.342,45.315615,-75.75751,11.726,302.509,,
Georges Home,Dilithium3,39.828,45.316061667,-75.75734,8.499,256.985,,
Georges Home,Dilithium3,48.049,45.31698,-75.757961667,3.55,147.125,,
Georges Home,Dilithium3,40.631,45.317968333,-75.757555,0,62.052,,
Georges Home,Dilithium3,29.775,45.316833333,-75.757021667,7.804,186.657,,
