Server Name,Signature Algorithm,Delay,Lat,Lon,Speed (kph),Distance (m)
Toronto Edge,Dilithium5,991.759,45.316862309,-75.757972177,3.02,160.016
Toronto Edge,Dilithium5,9.334,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium5,995.546,45.317256896,-75.756891341,3.281,154.182
Toronto Edge,Dilithium5,990.994,45.316115704,-75.758256365,3.105,242.046
Georges Home,Dilithium5,995.289,45.316776305,-75.757078656,3.3,190.087
Toronto Edge,Dilithium5,990.837,45.31543636,-75.757578401,3.4,321.208
Georges Home,Dilithium5,9.768,45.315994893,-75.758318547,3.033,255.603
Georges Home,Dilithium5,996.972,45.315932627,-75.757412678,3.553,269.491
Toronto Edge,Dilithium5,3.614,45.316290715,-75.758203029,3.633,222.554
Georges Home,Dilithium5,995.652,45.316325531,-75.758178306,3.188,218.69
Toronto Edge,Dilithium5,990.525,45.315826209,-75.758371883,3.468,274.514
Ottawa Edge,Dilithium5,1.976,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium5,1.489,45.315450335,-75.757584486,3.392,319.6
Georges Home,Dilithium5,3.077,45.315293331,-75.758293328,3.064,333.483
Ottawa Edge,Dilithium5,994.921,45.31728961,-75.757822141,3.56,115.378
Toronto Edge,Dilithium5,995.156,45.317756215,-75.756697746,3.19,131.951
Toronto Edge,Dilithium5,6.569,45.315915099,-75.75835287,3.033,264.575
Ottawa Edge,Dilithium5,985.546,45.316035909,-75.758290688,2.929,250.976
Toronto Edge,Dilithium5,999.245,45.315932627,-75.757412678,3.553,269.491
Ottawa Edge,Dilithium5,991.448,45.316943677,-75.757950214,3.097,151.244
Georges Home,Dilithium5,8.758,45.317394208,-75.757775267,3.553,105.283
Georges Home,Dilithium5,4.17,45.317190709,-75.757853328,4.002,125.485
Ottawa Edge,Dilithium5,993.5,45.317317961,-75.756863291,3.56,150.7
Ottawa Edge,Dilithium5,1.564,45.316290715,-75.758203029,3.633,222.554
Toronto Edge,Dilithium5,987.897,45.317238167,-75.756897616,3.81,155.419
Toronto Edge,Dilithium5,979.469,45.317692001,-75.756701074,3.475,135.102
Georges Home,Dilithium5,5.72,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium5,0.104,45.316228076,-75.758218716,3.196,229.52
Ottawa Edge,Dilithium5,2.954,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium5,994.682,45.31704707,-75.756969405,3.633,168.731
Ottawa Edge,Dilithium5,985.57,45.315345612,-75.757628222,3.508,330.629
Toronto Edge,Dilithium5,8.084,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium5,7.518,45.315592647,-75.758462301,3.633,300.847
Georges Home,Dilithium5,6.515,45.31529478,-75.75810164,3.687,333.326
Ottawa Edge,Dilithium5,6.949,45.316106444,-75.757356391,3.02,251.846
Ottawa Edge,Dilithium5,4.439,45.31783259,-75.757612867,3.281,68.776
Georges Home,Dilithium5,982.994,45.317785897,-75.756675972,3.537,132.034
Ottawa Edge,Dilithium5,8.954,45.316987209,-75.757931389,3.827,146.651
Georges Home,Dilithium5,981.661,45.316228575,-75.757300293,3.834,240.027
Toronto Edge,Dilithium5,3.668,45.317924912,-75.757575404,1.814,63.744
Ottawa Edge,Dilithium5,998.268,45.316358354,-75.75725028,3.209,227.53
Ottawa Edge,Dilithium5,996.691,45.316358354,-75.75725028,3.209,227.53
Ottawa Edge,Dilithium5,985.552,45.317515133,-75.756785225,3.75,140.569
Toronto Edge,Dilithium5,995.236,45.317361746,-75.756850739,3.56,147.94
Toronto Edge,Dilithium5,987.203,45.31803933,-75.757411189,3.366,67.884
Toronto Edge,Dilithium5,2.022,45.316173337,-75.758246764,3.281,235.629
Toronto Edge,Dilithium5,11.094,45.318024848,-75.757191632,3.043,84.403
Georges Home,Dilithium5,994.578,45.316633872,-75.757128669,3.377,202.602
Georges Home,Dilithium5,4.454,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium5,7.868,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium5,5.728,45.315915099,-75.75835287,3.033,264.575
Ottawa Edge,Dilithium5,993.109,45.317410283,-75.756825827,3.384,145.655
Toronto Edge,Dilithium5,6.309,45.316869831,-75.757975125,3.457,159.159
Georges Home,Dilithium5,993.202,45.317900108,-75.757587955,2.96,64.818
Toronto Edge,Dilithium5,2.419,45.317109593,-75.757881566,3.575,133.873
Toronto Edge,Dilithium5,6.409,45.316186238,-75.757322067,3.484,244.043
Georges Home,Dilithium5,1.807,45.316894887,-75.75796885,3.633,156.448
Georges Home,Dilithium5,983.791,45.317929917,-75.757569318,3.056,63.757
Ottawa Edge,Dilithium5,3.62,45.317190709,-75.757853328,4.002,125.485
Toronto Edge,Dilithium5,977.304,45.317959599,-75.757547544,1.718,63.094
Ottawa Edge,Dilithium5,976.145,45.316671582,-75.757122394,3.377,199.003
Georges Home,Dilithium5,997.691,45.316161182,-75.757328342,3.117,246.58
Toronto Edge,Dilithium5,20.64,45.315323577,-75.757656082,3.164,332.77
Georges Home,Dilithium5,10.613,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium5,5.12,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium5,994.462,45.315920105,-75.758346784,3.384,263.998
Ottawa Edge,Dilithium5,2.771,45.31758518,-75.757700342,3.4,87.855
Toronto Edge,Dilithium5,10.37,45.315283888,-75.758219162,3.094,334.454
Georges Home,Dilithium5,992.882,45.316597862,-75.757150444,3.209,205.563
Georges Home,Dilithium5,4.619,45.317364399,-75.757793903,3.633,107.994
Ottawa Edge,Dilithium5,983.441,45.316837253,-75.757978452,3.372,162.731
Georges Home,Dilithium5,987.458,45.316505667,-75.757191044,3.457,213.797
Georges Home,Dilithium5,999.29,45.31675125,-75.757084931,3.309,192.337
Toronto Edge,Dilithium5,983.009,45.31610487,-75.75734403,3.81,252.27
Georges Home,Dilithium5,995.639,45.31786116,-75.756709728,2.909,126.232
Toronto Edge,Dilithium5,5.658,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium5,3.555,45.316110698,-75.758262451,3.105,242.612
Ottawa Edge,Dilithium5,978.134,45.318039235,-75.757358606,3.441,71.658
Georges Home,Dilithium5,2.745,45.31709206,-75.75789079,3.911,135.658
Toronto Edge,Dilithium5,999.772,45.315347059,-75.757637446,3.095,330.373
Ottawa Edge,Dilithium5,984.855,45.316505667,-75.757191044,3.457,213.797
Georges Home,Dilithium5,5.63,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium5,986.398,45.317630936,-75.756729125,3.56,136.725
Toronto Edge,Dilithium5,6.364,45.31526327,-75.758104777,3.067,336.822
Ottawa Edge,Dilithium5,992.236,45.316696393,-75.758040824,3.735,177.898
Toronto Edge,Dilithium5,980.315,45.316875081,-75.757044331,4.009,181.747
Georges Home,Dilithium5,986.494,45.317972782,-75.756981488,3.312,101.862
Ottawa Edge,Dilithium5,988.06,45.316300475,-75.758184581,3.281,221.471
Toronto Edge,Dilithium5,6.397,45.315944782,-75.758331097,3.033,261.206
Toronto Edge,Dilithium5,6.069,45.317269424,-75.756888203,3.911,153.309
Ottawa Edge,Dilithium5,2.563,45.315233208,-75.757916227,3.033,340.803
Toronto Edge,Dilithium5,10.498,45.317490077,-75.756791501,3.293,141.916
Georges Home,Dilithium5,13.702,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium5,1.833,45.317524114,-75.757728392,3.996,93.089
Ottawa Edge,Dilithium5,988.992,45.317109593,-75.757881566,3.575,133.873
Georges Home,Dilithium5,12.684,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium5,978.776,45.317803159,-75.757640916,6.234,69.846
Toronto Edge,Dilithium5,2.705,45.315970211,-75.757403265,3.457,265.599
Georges Home,Dilithium5,995.374,45.317900108,-75.757587955,2.96,64.818
Ottawa Edge,Dilithium5,976.547,45.317576198,-75.756757175,3.75,138.291
Ottawa Edge,Dilithium5,997.462,45.316186238,-75.757322067,3.484,244.043
Georges Home,Dilithium5,990.203,45.316893566,-75.757962764,3.196,156.649
Georges Home,Dilithium5,10.909,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium5,989.487,45.316807571,-75.758000225,3.468,165.842
Toronto Edge,Dilithium5,981.025,45.317900234,-75.757591092,4.281,64.627
Ottawa Edge,Dilithium5,3.919,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium5,6.7,45.316055959,-75.758290499,3.209,248.748
Toronto Edge,Dilithium5,3.066,45.317912384,-75.757578542,2.659,64.461
Toronto Edge,Dilithium5,984.749,45.317169327,-75.756916443,3.82,160.34
Toronto Edge,Dilithium5,997.228,45.317015814,-75.756978818,3.725,171.18
Ottawa Edge,Dilithium5,15.661,45.315841505,-75.758384055,3.105,272.865
Georges Home,Dilithium5,6.46,45.315395597,-75.757612535,3.248,325.297
Toronto Edge,Dilithium5,1.739,45.315500325,-75.75849976,3.715,311.293
Georges Home,Dilithium5,994.448,45.317466595,-75.756810138,3.105,142.452
Georges Home,Dilithium5,983.25,45.317108262,-75.756944493,3.735,164.356
Toronto Edge,Dilithium5,982.63,45.316505667,-75.757191044,3.457,213.797
Toronto Edge,Dilithium5,1.926,45.31723184,-75.756897616,3.293,155.951
Toronto Edge,Dilithium5,19.491,45.315258548,-75.758067694,3.189,337.423
Ottawa Edge,Dilithium5,3.627,45.315243973,-75.757795567,2.839,340.357
Ottawa Edge,Dilithium5,11.245,45.317924912,-75.757575404,1.814,63.744
Georges Home,Dilithium5,3.253,45.316253132,-75.758212441,3.457,226.733
Toronto Edge,Dilithium5,986.273,45.317955436,-75.756894958,3.457,108.894
Georges Home,Dilithium5,10.207,45.315691418,-75.757497014,3.468,294.345
Toronto Edge,Dilithium5,996.442,45.317406988,-75.757778404,3.659,103.858
Georges Home,Dilithium5,999.15,45.316518068,-75.757184768,3.209,212.7
Georges Home,Dilithium5,990.208,45.317406988,-75.757778404,3.659,103.858
Georges Home,Dilithium5,8.846,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium5,11.555,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium5,982.32,45.317970553,-75.757532045,0.514,63.385
Toronto Edge,Dilithium5,995.493,45.317206784,-75.756903892,3.377,157.75
Toronto Edge,Dilithium5,1.77,45.317317961,-75.756863291,3.56,150.7
Ottawa Edge,Dilithium5,24.072,45.315846506,-75.757447002,3.728,278.235
Toronto Edge,Dilithium5,21.318,45.315652387,-75.757497203,3.659,298.605
Ottawa Edge,Dilithium5,997.708,45.317990158,-75.757018572,2.945,98.466
Toronto Edge,Dilithium5,19.025,45.316572807,-75.757156719,3.293,207.924
Georges Home,Dilithium5,989.383,45.315943587,-75.758328148,3.384,261.33
Ottawa Edge,Dilithium5,981.125,45.318025323,-75.757454549,3.328,65.5
Toronto Edge,Dilithium5,994.866,45.31728961,-75.757822141,3.56,115.378
Toronto Edge,Dilithium5,986.311,45.315300222,-75.757677855,3.627,335.132
Georges Home,Dilithium5,3.845,45.316493013,-75.757191044,3.033,215.104
Toronto Edge,Dilithium5,3.455,45.316110698,-75.758262451,3.105,242.612
Toronto Edge,Dilithium5,997.765,45.317165905,-75.757865878,3.196,127.974
Georges Home,Dilithium5,985.437,45.316035909,-75.758290688,2.929,250.976
Georges Home,Dilithium5,7.088,45.316832248,-75.757984538,3.633,163.234
Toronto Edge,Dilithium5,8.24,45.317425465,-75.757765854,3.484,102.235
Ottawa Edge,Dilithium5,990.772,45.317875052,-75.75759423,3.117,66.374
Georges Home,Dilithium5,28.06,45.317731159,-75.756704022,3.293,132.799
Ottawa Edge,Dilithium5,976.974,45.317959599,-75.757547544,1.718,63.094
Georges Home,Dilithium5,0.09,45.318024848,-75.757191632,3.043,84.403
Toronto Edge,Dilithium5,4.704,45.317538614,-75.756766589,3.75,140.147
Ottawa Edge,Dilithium5,986.187,45.317391554,-75.756832103,3.56,146.705
Georges Home,Dilithium5,983.192,45.317169327,-75.756916443,3.82,160.34
Ottawa Edge,Dilithium5,998.359,45.316739925,-75.758021999,3.384,173.184
Toronto Edge,Dilithium5,991.752,45.317319293,-75.757800367,3.372,112.654
Georges Home,Dilithium5,1.519,45.316837371,-75.757050606,3.56,185.153
Georges Home,Dilithium5,987.579,45.316505667,-75.757191044,3.457,213.797
Toronto Edge,Dilithium5,6.03,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium5,982.822,45.31797688,-75.757532045,0.0,62.989
Ottawa Edge,Dilithium5,4.215,45.316253132,-75.758212441,3.457,226.733
Ottawa Edge,Dilithium5,979.918,45.316388289,-75.757234781,3.735,224.794
Toronto Edge,Dilithium5,986.051,45.317905039,-75.75674976,3.044,121.52
Ottawa Edge,Dilithium5,993.758,45.317969664,-75.75690732,2.971,107.446
Ottawa Edge,Dilithium5,977.247,45.317889363,-75.756728175,2.883,123.725
Toronto Edge,Dilithium5,48.145,45.317023472,-75.75791589,3.196,142.847
Ottawa Edge,Dilithium5,2.053,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium5,5.633,45.31621592,-75.757300293,3.484,241.372
Ottawa Edge,Dilithium5,990.189,45.317499311,-75.757740942,3.644,95.251
Georges Home,Dilithium5,7.982,45.315370541,-75.75761881,3.056,327.986
Georges Home,Dilithium5,34.917,45.317456848,-75.757759579,3.457,99.122
Georges Home,Dilithium5,1.019,45.31537681,-75.758447745,2.904,324.711
Ottawa Edge,Dilithium5,984.392,45.316300475,-75.758184581,3.281,221.471
Ottawa Edge,Dilithium5,975.466,45.318007598,-75.757157685,3.441,87.574
Ottawa Edge,Dilithium5,19.976,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium5,2.577,45.316161182,-75.757328342,3.117,246.58
Georges Home,Dilithium5,995.03,45.316984431,-75.756985094,3.659,173.814
Ottawa Edge,Dilithium5,10.724,45.315264718,-75.757913089,3.785,337.324
Ottawa Edge,Dilithium5,981.139,45.317810953,-75.756669696,3.184,131.318
Georges Home,Dilithium5,26.039,45.315841505,-75.758384055,3.105,272.865
Toronto Edge,Dilithium5,16.473,45.315864987,-75.75836542,3.014,270.185
Toronto Edge,Dilithium5,6.287,45.318013799,-75.757154548,2.92,87.557
Toronto Edge,Dilithium5,993.746,45.316086021,-75.758278138,3.201,245.382
Georges Home,Dilithium5,995.016,45.31753532,-75.757719168,3.644,92.239
Georges Home,Dilithium5,981.26,45.317238167,-75.756897616,3.81,155.419
Ottawa Edge,Dilithium5,979.417,45.316566732,-75.757162994,3.293,208.353
Georges Home,Dilithium5,984.972,45.31638817,-75.758162619,3.384,211.741
Toronto Edge,Dilithium5,988.762,45.316276993,-75.758203217,3.196,224.079
Georges Home,Dilithium5,2.54,45.316894887,-75.75796885,3.633,156.448
Toronto Edge,Dilithium5,0.511,45.316805988,-75.757056882,3.56,187.974
Georges Home,Dilithium5,987.516,45.315715027,-75.757481515,3.633,291.999
Georges Home,Dilithium5,985.895,45.315560065,-75.757534664,3.834,308.185
Georges Home,Dilithium5,997.068,45.316943677,-75.757950214,3.097,151.244
Georges Home,Dilithium5,1.259,45.315229966,-75.757838924,2.949,341.609
Georges Home,Dilithium5,0.111,45.316358354,-75.75725028,3.209,227.53
Toronto Edge,Dilithium5,8.755,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium5,990.474,45.31537681,-75.758447745,2.904,324.711
Ottawa Edge,Dilithium5,988.417,45.316597989,-75.757153581,3.293,205.452
Georges Home,Dilithium5,4.041,45.315258548,-75.758067694,3.189,337.423
Toronto Edge,Dilithium5,0.944,45.315995267,-75.75739699,3.366,263.01
Georges Home,Dilithium5,999.299,45.315660162,-75.757506427,3.366,297.623
Ottawa Edge,Dilithium5,983.142,45.31533589,-75.758327273,3.368,328.825
Georges Home,Dilithium5,6.447,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium5,993.795,45.316300475,-75.758184581,3.281,221.471
Toronto Edge,Dilithium5,1.46,45.316240976,-75.757294017,3.468,238.856
Ottawa Edge,Dilithium5,996.262,45.315536714,-75.758487399,3.45,307.187
Ottawa Edge,Dilithium5,2.115,45.317490077,-75.756791501,3.293,141.916
Ottawa Edge,Dilithium5,7.423,45.317333143,-75.757803316,3.633,111.111
Georges Home,Dilithium5,4.044,45.315802727,-75.758390518,3.468,277.196
Toronto Edge,Dilithium5,1.424,45.316186238,-75.757322067,3.484,244.043
Toronto Edge,Dilithium5,978.973,45.318029665,-75.7572813,3.441,77.661
Ottawa Edge,Dilithium5,997.632,45.317169327,-75.756916443,3.82,160.34
Georges Home,Dilithium5,988.269,45.317723258,-75.756691661,3.468,134.068
Toronto Edge,Dilithium5,996.557,45.316597862,-75.757150444,3.209,205.563
Georges Home,Dilithium5,3.731,45.316954748,-75.757006868,3.56,175.67
Ottawa Edge,Dilithium5,980.339,45.317803159,-75.757640916,6.234,69.846
Ottawa Edge,Dilithium5,998.635,45.316518068,-75.757184768,3.209,212.7
Toronto Edge,Dilithium5,3.312,45.316987209,-75.757931389,3.827,146.651
Georges Home,Dilithium5,982.584,45.31801232,-75.75719477,3.459,84.676
Georges Home,Dilithium5,985.505,45.317070678,-75.756953906,3.834,167.29
Georges Home,Dilithium5,8.55,45.315323577,-75.757656082,3.164,332.77
Ottawa Edge,Dilithium5,0.289,45.315907572,-75.757418953,3.644,272.092
Toronto Edge,Dilithium5,983.362,45.316419546,-75.757225368,3.468,221.778
Ottawa Edge,Dilithium5,995.895,45.316518068,-75.757184768,3.209,212.7
Ottawa Edge,Dilithium5,977.727,45.317972782,-75.756981488,3.312,101.862
Georges Home,Dilithium5,8.075,45.317863846,-75.757603454,3.097,66.745
Toronto Edge,Dilithium5,982.386,45.317003412,-75.756985094,4.009,172.052
Ottawa Edge,Dilithium5,3.767,45.317394208,-75.757775267,3.553,105.283
Ottawa Edge,Dilithium5,3.819,45.317924912,-75.757575404,1.814,63.744
Toronto Edge,Dilithium5,8.034,45.316777509,-75.758012587,3.372,169.082
Georges Home,Dilithium5,13.587,45.315561391,-75.758471713,3.56,304.363
Georges Home,Dilithium5,998.003,45.316943677,-75.757950214,3.097,151.244
Toronto Edge,Dilithium5,993.703,45.315937381,-75.757400317,3.81,269.201
Toronto Edge,Dilithium5,978.076,45.318025323,-75.757454549,3.328,65.5
Georges Home,Dilithium5,990.809,45.317987708,-75.757513408,2.896,63.556
Toronto Edge,Dilithium5,2.651,45.315337399,-75.758438521,3.057,329.041
Ottawa Edge,Dilithium5,0.513,45.317165905,-75.757865878,3.196,127.974
Georges Home,Dilithium5,999.855,45.317015814,-75.756978818,3.725,171.18
Georges Home,Dilithium5,8.964,45.315915099,-75.75835287,3.033,264.575
Toronto Edge,Dilithium5,21.984,45.315630231,-75.758452889,3.735,296.629
Georges Home,Dilithium5,999.825,45.315480145,-75.757565851,3.56,316.551
Ottawa Edge,Dilithium5,989.084,45.317023472,-75.75791589,3.196,142.847
Ottawa Edge,Dilithium5,981.736,45.317630936,-75.756729125,3.56,136.725
Georges Home,Dilithium5,999.532,45.316923366,-75.757013143,3.457,178.376
Toronto Edge,Dilithium5,4.69,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium5,993.099,45.317969664,-75.75690732,2.971,107.446
Ottawa Edge,Dilithium5,984.222,45.315275862,-75.758002753,3.557,335.694
Toronto Edge,Dilithium5,997.53,45.31627856,-75.757284605,3.56,235.095
Ottawa Edge,Dilithium5,3.971,45.31523793,-75.757953309,3.166,340.102
Georges Home,Dilithium5,4.926,45.315268934,-75.757736711,2.974,338.058
Ottawa Edge,Dilithium5,996.186,45.317948646,-75.757563043,2.929,62.849
Georges Home,Dilithium5,999.804,45.316862309,-75.757972177,3.02,160.016
Toronto Edge,Dilithium5,3.003,45.316302042,-75.757265968,3.468,233.065
Georges Home,Dilithium5,977.279,45.318034513,-75.757321522,3.432,74.541
Georges Home,Dilithium5,3.349,45.315347059,-75.757637446,3.095,330.373
Ottawa Edge,Dilithium5,989.491,45.316264584,-75.757278519,3.925,236.719
Toronto Edge,Dilithium5,10.787,45.31523793,-75.757953309,3.166,340.102
Ottawa Edge,Dilithium5,977.85,45.31801232,-75.75719477,3.459,84.676
Toronto Edge,Dilithium5,5.917,45.315353075,-75.758460105,3.09,327.403
Toronto Edge,Dilithium5,988.416,45.315300222,-75.757677855,3.627,335.132
Toronto Edge,Dilithium5,993.305,45.317375606,-75.757784679,3.384,107.021
Ottawa Edge,Dilithium5,3.368,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium5,995.187,45.317286578,-75.756869566,3.372,152.892
Ottawa Edge,Dilithium5,8.082,45.317394208,-75.757775267,3.553,105.283
Ottawa Edge,Dilithium5,999.819,45.317317961,-75.756863291,3.56,150.7
Georges Home,Dilithium5,993.021,45.318025197,-75.757451411,2.741,65.725
Georges Home,Dilithium5,5.412,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium5,9.757,45.316173337,-75.758246764,3.281,235.629
Toronto Edge,Dilithium5,6.069,45.315536457,-75.757550163,3.633,310.571
Georges Home,Dilithium5,12.274,45.31748653,-75.757737804,3.911,96.66
Ottawa Edge,Dilithium5,5.452,45.315247026,-75.757767708,2.842,340.229
Ottawa Edge,Dilithium5,993.515,45.317206784,-75.756903892,3.377,157.75
Ottawa Edge,Dilithium5,997.967,45.317206784,-75.756903892,3.377,157.75
Ottawa Edge,Dilithium5,996.926,45.315347059,-75.757637446,3.095,330.373
Toronto Edge,Dilithium5,987.918,45.316597989,-75.757153581,3.293,205.452
Georges Home,Dilithium5,998.09,45.316106444,-75.757356391,3.02,251.846
Toronto Edge,Dilithium5,12.866,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium5,980.564,45.316875081,-75.757044331,4.009,181.747
Ottawa Edge,Dilithium5,996.81,45.315264718,-75.757913089,3.785,337.324
Toronto Edge,Dilithium5,7.735,45.315592647,-75.758462301,3.633,300.847
Toronto Edge,Dilithium5,990.248,45.315920105,-75.758346784,3.384,263.998
Georges Home,Dilithium5,11.572,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium5,978.47,45.316770231,-75.757084931,3.911,190.46
Ottawa Edge,Dilithium5,995.108,45.316597862,-75.757150444,3.209,205.563
Georges Home,Dilithium5,994.105,45.316417853,-75.758140846,3.468,208.473
Georges Home,Dilithium5,993.455,45.317086111,-75.757900202,3.281,136.18
Ottawa Edge,Dilithium5,995.851,45.315747857,-75.757484464,3.728,288.375
Toronto Edge,Dilithium5,988.309,45.317483876,-75.756794639,3.667,142.16
Toronto Edge,Dilithium5,991.536,45.317436671,-75.75775663,3.468,101.306
Toronto Edge,Dilithium5,1.597,45.316165815,-75.758243815,2.929,236.461
Ottawa Edge,Dilithium5,994.93,45.316776305,-75.757078656,3.3,190.087
Georges Home,Dilithium5,985.826,45.317391554,-75.756832103,3.56,146.705
Georges Home,Dilithium5,8.154,45.31783259,-75.757612867,3.281,68.776
Ottawa Edge,Dilithium5,999.351,45.315323577,-75.757656082,3.164,332.77
Georges Home,Dilithium5,984.692,45.317760841,-75.756682247,3.548,132.806
Ottawa Edge,Dilithium5,14.359,45.315242778,-75.757993529,3.312,339.4
Toronto Edge,Dilithium5,8.816,45.317646245,-75.757672293,3.735,82.904
Toronto Edge,Dilithium5,3.19,45.315395597,-75.757612535,3.248,325.297
Toronto Edge,Dilithium5,2.372,45.316868627,-75.757041193,3.384,182.492
Ottawa Edge,Dilithium5,978.656,45.318029665,-75.7572813,3.441,77.661
Toronto Edge,Dilithium5,2.796,45.317349218,-75.756853877,3.644,148.743
Ottawa Edge,Dilithium5,990.511,45.317252027,-75.757831554,3.548,119.241
Ottawa Edge,Dilithium5,2.066,45.317190709,-75.757853328,4.002,125.485
Toronto Edge,Dilithium5,2.952,45.315326351,-75.758401438,2.994,330.114
Georges Home,Dilithium5,997.442,45.316518068,-75.757184768,3.209,212.7
Ottawa Edge,Dilithium5,996.378,45.31802957,-75.757228716,3.288,81.499
Toronto Edge,Dilithium5,2.275,45.317086111,-75.757900202,3.281,136.18
Georges Home,Dilithium5,997.06,45.315846506,-75.757447002,3.728,278.235
Georges Home,Dilithium5,14.003,45.315969838,-75.758324822,3.02,258.405
Georges Home,Dilithium5,990.862,45.317070678,-75.756953906,3.834,167.29
Georges Home,Dilithium5,988.814,45.316276993,-75.758203217,3.196,224.079
Georges Home,Dilithium5,998.954,45.316892109,-75.757022557,3.484,180.972
Toronto Edge,Dilithium5,5.909,45.315370541,-75.75761881,3.056,327.986
Toronto Edge,Dilithium5,996.305,45.317145719,-75.756931942,3.728,161.643
Ottawa Edge,Dilithium5,2.339,45.315735461,-75.758421704,3.575,284.801
Toronto Edge,Dilithium5,4.216,45.315480145,-75.757565851,3.56,316.551
Ottawa Edge,Dilithium5,9.268,45.315370541,-75.75761881,3.056,327.986
Ottawa Edge,Dilithium5,2.112,45.31793744,-75.757572266,1.158,63.051
Georges Home,Dilithium5,976.839,45.317576198,-75.756757175,3.75,138.291
Toronto Edge,Dilithium5,988.16,45.31614076,-75.75825009,2.929,239.253
Georges Home,Dilithium5,1.196,45.315932627,-75.757412678,3.553,269.491
Georges Home,Dilithium5,994.013,45.316300475,-75.758184581,3.281,221.471
Toronto Edge,Dilithium5,9.632,45.317121869,-75.757872153,4.009,132.674
Ottawa Edge,Dilithium5,16.569,45.317024793,-75.757921976,3.735,142.629
Georges Home,Dilithium5,996.478,45.316327097,-75.757259693,3.293,230.579
Ottawa Edge,Dilithium5,975.754,45.317929917,-75.757569318,3.056,63.757
Georges Home,Dilithium5,996.371,45.317756215,-75.756697746,3.19,131.951
Toronto Edge,Dilithium5,6.532,45.317054476,-75.757900202,3.735,139.645
Toronto Edge,Dilithium5,988.034,45.317933338,-75.75682079,3.254,115.2
Georges Home,Dilithium5,978.906,45.31803933,-75.757411189,3.366,67.884
Toronto Edge,Dilithium5,993.488,45.315255054,-75.757783206,3.225,339.222
Georges Home,Dilithium5,991.729,45.316862309,-75.757972177,3.02,160.016
Toronto Edge,Dilithium5,15.765,45.31675125,-75.757084931,3.309,192.337
Toronto Edge,Dilithium5,980.514,45.318034513,-75.757321522,3.432,74.541
Ottawa Edge,Dilithium5,987.94,45.316060965,-75.758284413,3.105,248.179
Ottawa Edge,Dilithium5,993.926,45.317252027,-75.757831554,3.548,119.241
Ottawa Edge,Dilithium5,0.107,45.317380474,-75.756844464,3.56,146.847
Toronto Edge,Dilithium5,993.568,45.31728961,-75.757822141,3.56,115.378
Ottawa Edge,Dilithium5,987.765,45.31785157,-75.757612867,3.226,67.22
Georges Home,Dilithium5,4.27,45.315994893,-75.758318547,3.033,255.603
Ottawa Edge,Dilithium5,986.079,45.316086021,-75.758278138,3.201,245.382
Toronto Edge,Dilithium5,992.812,45.316751132,-75.758012775,3.105,172.002
Toronto Edge,Dilithium5,984.578,45.317446292,-75.756804052,3.575,144.279
Ottawa Edge,Dilithium5,984.419,45.316129926,-75.757337755,3.728,249.719
Ottawa Edge,Dilithium5,992.74,45.317015814,-75.756978818,3.725,171.18
Georges Home,Dilithium5,1.886,45.31783453,-75.756703642,2.886,127.825
Georges Home,Dilithium5,992.43,45.317195714,-75.757847242,3.372,125.047
Ottawa Edge,Dilithium5,977.28,45.31796806,-75.756944404,3.335,104.771
Ottawa Edge,Dilithium5,994.473,45.31603603,-75.757362855,3.81,259.277
Toronto Edge,Dilithium5,12.09,45.316253132,-75.758212441,3.457,226.733
Ottawa Edge,Dilithium5,0.019,45.315944782,-75.758331097,3.033,261.206
Ottawa Edge,Dilithium5,981.745,45.316837497,-75.757053744,4.009,185.022
Ottawa Edge,Dilithium5,982.208,45.317933338,-75.75682079,3.254,115.2
Georges Home,Dilithium5,985.824,45.317040996,-75.75697568,4.009,169.006
