Server Name,Signature Algorithm,Delay,Lat,Lon,Speed (kph),Distance (m)
Toronto Edge,Dilithium2,4.524,45.316186238,-75.757322067,3.484,244.043
Ottawa Edge,Dilithium2,965.259,45.315275261,-75.757736711,6.335,337.359
Toronto Edge,Dilithium2,994.836,45.316943677,-75.757950214,3.097,151.244
Toronto Edge,Dilithium2,998.589,45.317375606,-75.757784679,3.384,107.021
Georges Home,Dilithium2,994.927,45.316837253,-75.757978452,3.372,162.731
Toronto Edge,Dilithium2,966.079,45.316575836,-75.758109282,14.407,190.994
Toronto Edge,Dilithium2,986.645,45.316709166,-75.757112981,3.644,195.548
Toronto Edge,Dilithium2,981.16,45.316687013,-75.758068684,8.889,178.8
Georges Home,Dilithium2,989.024,45.317436671,-75.75775663,3.468,101.306
Ottawa Edge,Dilithium2,973.203,45.317526066,-75.757750166,9.054,92.225
Toronto Edge,Dilithium2,979.191,45.315408066,-75.758438333,7.524,321.2
Ottawa Edge,Dilithium2,993.413,45.316918622,-75.757956489,3.274,153.944
Toronto Edge,Dilithium2,998.42,45.316816919,-75.75802181,14.043,164.657
Georges Home,Dilithium2,966.089,45.315884095,-75.758368557,7.028,268.076
Georges Home,Dilithium2,5.303,45.3178079,-75.756697556,3.047,129.468
Georges Home,Dilithium2,980.883,45.315461416,-75.757572126,3.553,318.531
Toronto Edge,Dilithium2,10.508,45.316106444,-75.757356391,3.02,251.846
Georges Home,Dilithium2,998.805,45.316832248,-75.757984538,3.633,163.234
Georges Home,Dilithium2,977.26,45.318034513,-75.757321522,3.432,74.541
Toronto Edge,Dilithium2,10.539,45.317561698,-75.757718979,3.82,89.576
Georges Home,Dilithium2,3.363,45.316805988,-75.757056882,3.56,187.974
Toronto Edge,Dilithium2,986.852,45.315710405,-75.758427978,3.384,287.611
Ottawa Edge,Dilithium2,979.881,45.316738848,-75.757091207,3.659,193.344
Toronto Edge,Dilithium2,985.609,45.31799337,-75.757145324,6.623,89.058
Ottawa Edge,Dilithium2,987.347,45.317900108,-75.757587955,2.96,64.818
Georges Home,Dilithium2,6.426,45.316696393,-75.758040824,3.735,177.898
Toronto Edge,Dilithium2,970.898,45.31786095,-75.757585006,6.116,67.991
Toronto Edge,Dilithium2,3.948,45.317153125,-75.757862741,4.253,129.415
Georges Home,Dilithium2,992.908,45.316493013,-75.757191044,3.033,215.104
Ottawa Edge,Dilithium2,968.641,45.31540035,-75.757600174,6.084,324.913
Ottawa Edge,Dilithium2,983.862,45.315744709,-75.757459742,3.633,289.1
Toronto Edge,Dilithium2,13.822,45.31723184,-75.756897616,3.293,155.951
Georges Home,Dilithium2,976.177,45.315660162,-75.757506427,7.919,297.623
Georges Home,Dilithium2,988.678,45.316893566,-75.757962764,3.196,156.649
Georges Home,Dilithium2,990.965,45.317086111,-75.757900202,3.281,136.18
Georges Home,Dilithium2,986.393,45.316597989,-75.757153581,3.293,205.452
Ottawa Edge,Dilithium2,973.75,45.31786095,-75.757585006,6.116,67.991
Ottawa Edge,Dilithium2,969.36,45.317369405,-75.757787817,7.896,107.604
Toronto Edge,Dilithium2,8.5,45.318004355,-75.757080379,2.675,93.373
Georges Home,Dilithium2,987.829,45.316480611,-75.757197319,3.644,216.208
Georges Home,Dilithium2,993.83,45.317974387,-75.756944404,3.092,104.531
Ottawa Edge,Dilithium2,1.43,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium2,996.083,45.316024949,-75.757375216,3.281,260.227
Toronto Edge,Dilithium2,989.847,45.316671582,-75.757122394,3.377,199.003
Toronto Edge,Dilithium2,986.805,45.316801487,-75.757075518,3.82,187.724
Toronto Edge,Dilithium2,5.689,45.31760588,-75.7567354,3.56,137.834
Georges Home,Dilithium2,974.886,45.315242589,-75.757888368,6.749,339.912
Georges Home,Dilithium2,966.74,45.316308249,-75.758193805,7.276,220.605
Georges Home,Dilithium2,967.229,45.317630936,-75.756729125,7.675,136.725
Georges Home,Dilithium2,987.377,45.318025323,-75.757454549,3.328,65.5
Georges Home,Dilithium2,974.121,45.31760588,-75.7567354,3.56,137.834
Toronto Edge,Dilithium2,989.69,45.316327224,-75.757262831,3.659,230.487
Georges Home,Dilithium2,4.686,45.317054476,-75.757900202,3.735,139.645
Toronto Edge,Dilithium2,998.214,45.315300222,-75.757677855,3.627,335.132
Georges Home,Dilithium2,990.194,45.315765143,-75.758399931,3.475,281.407
Georges Home,Dilithium2,3.571,45.31709206,-75.75789079,3.911,135.658
Ottawa Edge,Dilithium2,966.307,45.315991993,-75.757369131,8.271,263.893
Ottawa Edge,Dilithium2,972.206,45.317956452,-75.757522821,6.027,64.874
Georges Home,Dilithium2,983.819,45.31543636,-75.757578401,3.4,321.208
Georges Home,Dilithium2,973.274,45.315599096,-75.757534475,7.815,303.913
Ottawa Edge,Dilithium2,4.183,45.315944782,-75.758331097,3.033,261.206
Toronto Edge,Dilithium2,974.006,45.317938156,-75.756910457,6.701,108.438
Georges Home,Dilithium2,967.514,45.317988743,-75.757160823,6.746,88.128
Toronto Edge,Dilithium2,2.003,45.317165905,-75.757865878,3.196,127.974
Georges Home,Dilithium2,969.267,45.315258201,-75.757807928,6.454,338.693
Ottawa Edge,Dilithium2,995.721,45.317108136,-75.756941355,3.728,164.515
Georges Home,Dilithium2,996.395,45.317286578,-75.756869566,3.372,152.892
Ottawa Edge,Dilithium2,974.469,45.317039169,-75.756957044,8.622,170.005
Georges Home,Dilithium2,969.488,45.316006094,-75.757378354,8.271,262.197
Georges Home,Dilithium2,995.316,45.317165905,-75.757865878,3.196,127.974
Ottawa Edge,Dilithium2,969.718,45.316308249,-75.758193805,7.276,220.605
Toronto Edge,Dilithium2,976.886,45.316760607,-75.758037498,8.811,170.798
Toronto Edge,Dilithium2,989.66,45.317933338,-75.75682079,3.254,115.2
Ottawa Edge,Dilithium2,991.151,45.317466595,-75.756810138,3.105,142.452
Georges Home,Dilithium2,995.284,45.317474255,-75.757747217,3.644,97.657
Ottawa Edge,Dilithium2,985.463,45.316264584,-75.757278519,3.925,236.719
Georges Home,Dilithium2,984.41,45.316190991,-75.757309706,3.644,243.812
Ottawa Edge,Dilithium2,997.822,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium2,993.11,45.31704707,-75.756969405,3.633,168.731
Ottawa Edge,Dilithium2,989.381,45.315381622,-75.757606449,3.503,326.903
Georges Home,Dilithium2,960.935,45.317823576,-75.756719141,7.365,127.206
Ottawa Edge,Dilithium2,977.502,45.31527583,-75.758052196,6.821,335.542
Georges Home,Dilithium2,11.384,45.315841505,-75.758384055,3.105,272.865
Toronto Edge,Dilithium2,981.232,45.317391554,-75.756832103,3.56,146.705
Toronto Edge,Dilithium2,974.563,45.31668861,-75.75710062,7.744,198.027
Toronto Edge,Dilithium2,999.894,45.317731159,-75.756704022,3.293,132.799
Toronto Edge,Dilithium2,7.648,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium2,997.275,45.315347059,-75.757637446,3.095,330.373
Ottawa Edge,Dilithium2,965.807,45.316128225,-75.757322256,8.355,250.232
Georges Home,Dilithium2,6.738,45.317364399,-75.757793903,3.633,107.994
Toronto Edge,Dilithium2,1.508,45.317394208,-75.757775267,3.553,105.283
Georges Home,Dilithium2,971.076,45.315580499,-75.75847485,6.81,302.262
Toronto Edge,Dilithium2,3.54,45.315841505,-75.758384055,3.105,272.865
Ottawa Edge,Dilithium2,989.735,45.317195714,-75.757847242,3.372,125.047
Toronto Edge,Dilithium2,974.013,45.316621218,-75.757128669,7.907,203.883
Toronto Edge,Dilithium2,9.06,45.316228076,-75.758218716,3.196,229.52
Ottawa Edge,Dilithium2,980.631,45.317810953,-75.756669696,3.184,131.318
Toronto Edge,Dilithium2,989.176,45.316611846,-75.758087509,8.622,187.067
Toronto Edge,Dilithium2,5.463,45.316290715,-75.758203029,3.633,222.554
Toronto Edge,Dilithium2,3.356,45.316832248,-75.757984538,3.633,163.234
Georges Home,Dilithium2,1.497,45.315228487,-75.757879144,2.929,341.527
Ottawa Edge,Dilithium2,974.503,45.317959599,-75.757547544,1.718,63.094
Toronto Edge,Dilithium2,975.517,45.31690622,-75.757962764,7.811,155.253
Toronto Edge,Dilithium2,32.335,45.316106444,-75.757356391,3.02,251.846
Georges Home,Dilithium2,972.751,45.315578794,-75.757528389,7.646,306.218
Georges Home,Dilithium2,964.07,45.318015658,-75.757324659,6.724,75.149
Ottawa Edge,Dilithium2,997.788,45.315722801,-75.757490739,3.377,291.013
Georges Home,Dilithium2,969.822,45.317408583,-75.756810328,8.362,146.682
Toronto Edge,Dilithium2,984.425,45.315599096,-75.757534475,7.815,303.913
Georges Home,Dilithium2,963.974,45.317139518,-75.756935079,8.095,162.036
Toronto Edge,Dilithium2,998.087,45.31704707,-75.756969405,3.633,168.731
Georges Home,Dilithium2,989.169,45.316190871,-75.75823754,2.942,233.67
Georges Home,Dilithium2,992.724,45.31603603,-75.757362855,3.81,259.277
Ottawa Edge,Dilithium2,993.804,45.316954748,-75.757006868,3.56,175.67
Ottawa Edge,Dilithium2,982.728,45.315844932,-75.757434641,3.728,278.613
Ottawa Edge,Dilithium2,972.124,45.316453831,-75.758168517,14.395,204.439
Ottawa Edge,Dilithium2,10.677,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium2,1.823,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium2,974.786,45.317955436,-75.756894958,3.457,108.894
Toronto Edge,Dilithium2,998.005,45.31704707,-75.756969405,3.633,168.731
Ottawa Edge,Dilithium2,984.915,45.315802727,-75.758390518,3.468,277.196
Ottawa Edge,Dilithium2,979.32,45.316505667,-75.757191044,3.457,213.797
Toronto Edge,Dilithium2,994.552,45.317252027,-75.757831554,3.548,119.241
Ottawa Edge,Dilithium2,989.043,45.317474255,-75.757747217,3.644,97.657
Ottawa Edge,Dilithium2,988.529,45.315765143,-75.758399931,3.475,281.407
Georges Home,Dilithium2,3.368,45.316123599,-75.757337755,2.942,250.396
Georges Home,Dilithium2,981.903,45.316505667,-75.757191044,3.457,213.797
Georges Home,Dilithium2,996.287,45.317015814,-75.756978818,3.725,171.18
Ottawa Edge,Dilithium2,981.786,45.316129926,-75.757337755,3.728,249.719
Georges Home,Dilithium2,996.291,45.31704707,-75.756969405,3.633,168.731
Georges Home,Dilithium2,972.203,45.315937254,-75.75739718,8.446,269.272
Ottawa Edge,Dilithium2,970.631,45.316552378,-75.757147496,7.744,210.296
Ottawa Edge,Dilithium2,974.171,45.31714255,-75.757887652,8.702,130.186
Georges Home,Dilithium2,9.626,45.317456848,-75.757759579,3.457,99.122
Toronto Edge,Dilithium2,972.323,45.31799394,-75.757460824,6.19,66.73
Georges Home,Dilithium2,985.972,45.316214353,-75.758218904,3.117,231.046
Toronto Edge,Dilithium2,974.985,45.317605861,-75.757715841,8.434,85.256
Ottawa Edge,Dilithium2,5.656,45.315293331,-75.758293328,3.064,333.483
Toronto Edge,Dilithium2,975.771,45.315371994,-75.758358081,6.523,324.899
Ottawa Edge,Dilithium2,3.723,45.316932471,-75.757959438,3.735,152.388
Ottawa Edge,Dilithium2,996.669,45.315323577,-75.757656082,3.164,332.77
Toronto Edge,Dilithium2,4.68,45.315323577,-75.757656082,3.164,332.77
Georges Home,Dilithium2,5.351,45.315242778,-75.757993529,3.312,339.4
Georges Home,Dilithium2,981.465,45.315974844,-75.758318736,3.56,257.831
Toronto Edge,Dilithium2,968.558,45.317781156,-75.757619331,8.285,72.813
Georges Home,Dilithium2,0.017,45.315258548,-75.758067694,3.189,337.423
Ottawa Edge,Dilithium2,997.89,45.315995267,-75.75739699,3.366,263.01
Ottawa Edge,Dilithium2,969.147,45.31770281,-75.75766288,7.203,77.911
Georges Home,Dilithium2,994.044,45.316135754,-75.758256176,3.105,239.818
Ottawa Edge,Dilithium2,998.377,45.316024576,-75.758296774,3.125,252.249
Toronto Edge,Dilithium2,994.122,45.315321599,-75.758212888,6.336,330.261
Ottawa Edge,Dilithium2,25.422,45.315783867,-75.75746269,3.553,284.791
Toronto Edge,Dilithium2,3.088,45.317170775,-75.756925666,3.553,159.762
Georges Home,Dilithium2,999.71,45.31529478,-75.75810164,3.687,333.326
Georges Home,Dilithium2,989.019,45.316079688,-75.757347167,8.258,254.905
Ottawa Edge,Dilithium2,981.805,45.315447445,-75.758497,3.022,317.137
Georges Home,Dilithium2,979.278,45.316738848,-75.757091207,3.659,193.344
Ottawa Edge,Dilithium2,967.46,45.315461452,-75.758453642,6.78,315.351
Georges Home,Dilithium2,991.337,45.317645038,-75.756738348,3.384,135.275
Toronto Edge,Dilithium2,992.745,45.315826209,-75.758371883,3.468,274.514
Ottawa Edge,Dilithium2,995.169,45.316358354,-75.75725028,3.209,227.53
Ottawa Edge,Dilithium2,998.089,45.315808923,-75.757456415,3.461,282.166
Toronto Edge,Dilithium2,990.382,45.317929917,-75.757569318,3.056,63.757
Toronto Edge,Dilithium2,987.441,45.316190871,-75.75823754,2.942,233.67
Georges Home,Dilithium2,984.217,45.315300222,-75.757677855,3.627,335.132
Ottawa Edge,Dilithium2,977.128,45.317371105,-75.757803316,9.406,107.066
Georges Home,Dilithium2,975.022,45.316823143,-75.757038245,8.186,187.007
Ottawa Edge,Dilithium2,4.0,45.317622763,-75.757690929,3.317,84.479
Ottawa Edge,Dilithium2,982.58,45.316566732,-75.757162994,3.293,208.353
Georges Home,Dilithium2,989.413,45.316954748,-75.757006868,3.56,175.67
Toronto Edge,Dilithium2,979.857,45.317070678,-75.756953906,3.834,167.29
Ottawa Edge,Dilithium2,976.506,45.318029665,-75.7572813,3.441,77.661
Toronto Edge,Dilithium2,990.036,45.316968733,-75.757943939,3.281,148.548
Georges Home,Dilithium2,4.603,45.317912384,-75.757578542,2.659,64.461
Georges Home,Dilithium2,998.636,45.316253132,-75.758212441,3.457,226.733
Toronto Edge,Dilithium2,997.88,45.3152475,-75.758030612,3.312,338.75
Ottawa Edge,Dilithium2,971.926,45.315420653,-75.75760626,6.664,322.611
Toronto Edge,Dilithium2,2.202,45.315722553,-75.758415429,3.541,286.203
Toronto Edge,Dilithium2,3.435,45.316087216,-75.758281087,3.633,245.255
Ottawa Edge,Dilithium2,997.397,45.315635106,-75.757512702,3.366,300.272
Toronto Edge,Dilithium2,981.723,45.318029665,-75.7572813,3.441,77.661
Georges Home,Dilithium2,986.468,45.316671582,-75.757122394,3.377,199.003
Toronto Edge,Dilithium2,1.806,45.315326351,-75.758401438,2.994,330.114
Toronto Edge,Dilithium2,963.214,45.316453831,-75.758168517,14.395,204.439
Georges Home,Dilithium2,994.144,45.317145719,-75.756931942,3.728,161.643
Georges Home,Dilithium2,970.484,45.315411246,-75.758413611,6.587,320.739
Ottawa Edge,Dilithium2,963.314,45.317490077,-75.756791501,8.025,141.916
Georges Home,Dilithium2,998.241,45.31801119,-75.757494771,2.853,63.468
Georges Home,Dilithium2,977.78,45.318029665,-75.7572813,3.441,77.661
Ottawa Edge,Dilithium2,977.457,45.31796806,-75.756944404,3.335,104.771
Ottawa Edge,Dilithium2,14.823,45.31748653,-75.757737804,3.911,96.66
Toronto Edge,Dilithium2,996.575,45.317145719,-75.756931942,3.728,161.643
Toronto Edge,Dilithium2,12.83,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium2,960.368,45.317056428,-75.757921976,13.88,139.155
Ottawa Edge,Dilithium2,993.646,45.318024848,-75.757191632,3.043,84.403
Toronto Edge,Dilithium2,981.39,45.316327224,-75.757262831,3.659,230.487
Georges Home,Dilithium2,998.679,45.315841505,-75.758384055,3.105,272.865
Toronto Edge,Dilithium2,3.925,45.317949967,-75.757569129,0.707,62.381
Georges Home,Dilithium2,988.549,45.317109593,-75.757881566,3.575,133.873
Toronto Edge,Dilithium2,10.143,45.31748653,-75.757737804,3.911,96.66
Ottawa Edge,Dilithium2,988.487,45.315888849,-75.758356196,3.457,267.501
Ottawa Edge,Dilithium2,0.041,45.316894887,-75.75796885,3.633,156.448
Ottawa Edge,Dilithium2,972.063,45.316006094,-75.757378354,8.271,262.197
Toronto Edge,Dilithium2,988.192,45.316356906,-75.757241057,3.659,227.919
Georges Home,Dilithium2,996.524,45.317987708,-75.757513408,2.896,63.556
Toronto Edge,Dilithium2,978.559,45.31799337,-75.757145324,6.623,89.058
Georges Home,Dilithium2,999.123,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium2,999.468,45.316050005,-75.757368941,3.19,257.654
Toronto Edge,Dilithium2,986.543,45.31529478,-75.75810164,3.687,333.326
Toronto Edge,Dilithium2,11.765,45.317425465,-75.757765854,3.484,102.235
Georges Home,Dilithium2,965.817,45.317432044,-75.757772129,8.063,101.382
Ottawa Edge,Dilithium2,970.516,45.317679347,-75.756701074,7.784,135.803
Georges Home,Dilithium2,980.211,45.317483876,-75.756794639,3.667,142.16
Georges Home,Dilithium2,995.319,45.316106444,-75.757356391,3.02,251.846
Ottawa Edge,Dilithium2,12.268,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium2,998.725,45.316493013,-75.757191044,3.033,215.104
Toronto Edge,Dilithium2,3.488,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium2,983.488,45.31797688,-75.757532045,0.0,62.989
Georges Home,Dilithium2,11.509,45.315326351,-75.758401438,2.994,330.114
Georges Home,Dilithium2,1.601,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium2,981.897,45.317889363,-75.756728175,2.883,123.725
Ottawa Edge,Dilithium2,7.839,45.31709206,-75.75789079,3.911,135.658
Georges Home,Dilithium2,3.114,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium2,4.603,45.316808766,-75.758003174,3.451,165.688
Georges Home,Dilithium2,1.663,45.316327097,-75.757259693,3.293,230.579
Ottawa Edge,Dilithium2,970.605,45.317635543,-75.757694067,7.555,83.112
Ottawa Edge,Dilithium2,4.599,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium2,964.257,45.316405318,-75.757213007,8.095,223.597
Georges Home,Dilithium2,973.779,45.316500795,-75.758131245,7.555,199.276
Ottawa Edge,Dilithium2,986.119,45.317040996,-75.75697568,4.009,169.006
Georges Home,Dilithium2,969.324,45.316424046,-75.757206732,7.934,221.817
Toronto Edge,Dilithium2,996.695,45.31801119,-75.757494771,2.853,63.468
Georges Home,Dilithium2,973.744,45.317039169,-75.756957044,8.622,170.005
Georges Home,Dilithium2,990.802,45.31783453,-75.756703642,2.886,127.825
Ottawa Edge,Dilithium2,975.086,45.315851133,-75.757431504,8.083,277.993
Ottawa Edge,Dilithium2,971.101,45.31786095,-75.757585006,6.116,67.991
Toronto Edge,Dilithium2,25.698,45.316087216,-75.758281087,3.633,245.255
Georges Home,Dilithium2,977.424,45.316228575,-75.757300293,3.834,240.027
Ottawa Edge,Dilithium2,0.989,45.31575381,-75.758406017,3.196,282.692
Georges Home,Dilithium2,989.687,45.317731159,-75.756704022,3.293,132.799
Toronto Edge,Dilithium2,993.131,45.31543636,-75.757578401,3.4,321.208
Ottawa Edge,Dilithium2,981.767,45.315905998,-75.757406592,3.633,272.482
Georges Home,Dilithium2,981.402,45.315255054,-75.757783206,3.225,339.222
Georges Home,Dilithium2,985.051,45.315826209,-75.758371883,3.468,274.514
Toronto Edge,Dilithium2,967.495,45.317206784,-75.756903892,8.095,157.75
Ottawa Edge,Dilithium2,988.343,45.317436671,-75.75775663,3.468,101.306
Georges Home,Dilithium2,3.852,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium2,964.786,45.317630936,-75.756729125,7.675,136.725
Georges Home,Dilithium2,999.703,45.315864987,-75.75836542,3.014,270.185
Toronto Edge,Dilithium2,3.63,45.315323577,-75.757656082,3.164,332.77
Georges Home,Dilithium2,985.175,45.315282157,-75.758052196,3.679,334.839
Toronto Edge,Dilithium2,978.918,45.317938156,-75.756910457,6.701,108.438
Toronto Edge,Dilithium2,997.951,45.316954748,-75.757006868,3.56,175.67
Ottawa Edge,Dilithium2,987.867,45.316060965,-75.758284413,3.105,248.179
Toronto Edge,Dilithium2,987.013,45.316190871,-75.75823754,7.192,233.67
Toronto Edge,Dilithium2,0.236,45.31557404,-75.75754075,3.719,306.574
Georges Home,Dilithium2,993.585,45.317820188,-75.757619142,3.293,69.485
Georges Home,Dilithium2,975.961,45.315315271,-75.758212888,6.923,330.964
Georges Home,Dilithium2,976.823,45.317916088,-75.756786844,3.085,118.365
Ottawa Edge,Dilithium2,5.163,45.317801207,-75.757619142,3.366,71.094
Georges Home,Dilithium2,974.179,45.315281462,-75.757733573,6.517,336.7
Toronto Edge,Dilithium2,3.62,45.315783867,-75.75746269,3.553,284.791
Georges Home,Dilithium2,976.523,45.315869862,-75.757425229,8.278,276.069
Ottawa Edge,Dilithium2,973.42,45.316755876,-75.757069433,7.815,192.435
Georges Home,Dilithium2,964.233,45.317172232,-75.757865878,7.822,127.286
Ottawa Edge,Dilithium2,988.494,45.316214353,-75.758218904,3.117,231.046
Toronto Edge,Dilithium2,994.371,45.317195714,-75.757847242,3.372,125.047
Georges Home,Dilithium2,974.43,45.317909857,-75.756839427,6.957,114.774
Toronto Edge,Dilithium2,997.931,45.31624561,-75.758209492,2.838,227.568
Georges Home,Dilithium2,983.778,45.315420653,-75.75760626,6.664,322.611
Toronto Edge,Dilithium2,999.262,45.316868627,-75.757041193,3.384,182.492
Georges Home,Dilithium2,991.794,45.316518068,-75.757184768,3.209,212.7
Toronto Edge,Dilithium2,989.74,45.31533589,-75.758327273,3.368,328.825
Toronto Edge,Dilithium2,986.572,45.316738848,-75.757091207,3.659,193.344
Georges Home,Dilithium2,988.532,45.316665137,-75.758050237,3.457,181.315
Ottawa Edge,Dilithium2,983.293,45.315974844,-75.758318736,3.56,257.831
Ottawa Edge,Dilithium2,996.756,45.316050005,-75.757368941,3.19,257.654
Toronto Edge,Dilithium2,2.287,45.315932627,-75.757412678,3.553,269.491
Georges Home,Dilithium2,963.375,45.315775966,-75.757450329,8.258,285.848
Ottawa Edge,Dilithium2,0.099,45.315274319,-75.75814186,3.067,335.543
Ottawa Edge,Dilithium2,987.487,45.31785157,-75.757612867,3.226,67.22
Toronto Edge,Dilithium2,995.686,45.317436671,-75.75775663,3.468,101.306
Georges Home,Dilithium2,989.895,45.316327097,-75.757259693,3.293,230.579
Georges Home,Dilithium2,999.011,45.317206784,-75.756903892,3.377,157.75
Ottawa Edge,Dilithium2,977.739,45.317692001,-75.756701074,3.475,135.102
Ottawa Edge,Dilithium2,965.14,45.316799787,-75.757060019,7.731,188.464
Ottawa Edge,Dilithium2,18.342,45.317583973,-75.756766399,3.457,137.202
Ottawa Edge,Dilithium2,985.006,45.317576198,-75.756757175,3.75,138.291
Georges Home,Dilithium2,977.757,45.31553183,-75.757565661,7.288,310.882
Georges Home,Dilithium2,974.983,45.316220547,-75.757284794,8.083,241.239
Ottawa Edge,Dilithium2,997.24,45.316075061,-75.757362666,3.105,255.086
Toronto Edge,Dilithium2,988.492,45.315461452,-75.758453642,6.78,315.351
Georges Home,Dilithium2,990.836,45.317474255,-75.757747217,3.644,97.657
Toronto Edge,Dilithium2,967.972,45.316799787,-75.757060019,7.731,188.464
Toronto Edge,Dilithium2,980.921,45.317692001,-75.756701074,3.475,135.102
Georges Home,Dilithium2,985.301,45.317375606,-75.757784679,3.384,107.021
Toronto Edge,Dilithium2,10.107,45.315630231,-75.758452889,3.735,296.629
Toronto Edge,Dilithium2,991.57,45.317538614,-75.756766589,3.75,140.147
Toronto Edge,Dilithium2,980.479,45.317039169,-75.756957044,8.622,170.005
Georges Home,Dilithium2,979.814,45.316322225,-75.758199891,8.362,219.051
Georges Home,Dilithium2,992.657,45.315461452,-75.758453642,6.78,315.351
Toronto Edge,Dilithium2,973.311,45.315456663,-75.757584486,6.312,318.905
Ottawa Edge,Dilithium2,986.425,45.316801487,-75.757075518,3.82,187.724
Ottawa Edge,Dilithium2,993.529,45.316597862,-75.757150444,3.209,205.563
Ottawa Edge,Dilithium2,3.838,45.317912384,-75.757578542,2.659,64.461
Toronto Edge,Dilithium2,983.328,45.315844932,-75.757434641,3.728,278.613
Georges Home,Dilithium2,994.375,45.316572807,-75.757156719,3.293,207.924
Georges Home,Dilithium2,6.757,45.315932627,-75.757412678,3.553,269.491
Toronto Edge,Dilithium2,986.986,45.315920105,-75.758346784,3.384,263.998
Georges Home,Dilithium2,984.785,45.315593027,-75.758471713,3.372,300.856
Ottawa Edge,Dilithium2,25.243,45.315969838,-75.758324822,3.02,258.405
Georges Home,Dilithium2,997.216,45.315561391,-75.758471713,3.56,304.363
Toronto Edge,Dilithium2,967.49,45.316535223,-75.757166132,7.744,211.488
Toronto Edge,Dilithium2,976.798,45.317450899,-75.757768991,9.389,99.49
Toronto Edge,Dilithium2,988.848,45.315679148,-75.75843739,3.196,291.124
Toronto Edge,Dilithium2,10.266,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium2,964.929,45.318018901,-75.757401966,6.472,69.507
Georges Home,Dilithium2,968.544,45.317572904,-75.757709755,7.805,88.757
Ottawa Edge,Dilithium2,999.879,45.315864987,-75.75836542,3.014,270.185
Georges Home,Dilithium2,988.983,45.315775966,-75.757450329,8.258,285.848
Ottawa Edge,Dilithium2,3.782,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium2,995.789,45.315511401,-75.757556438,3.56,313.239
Toronto Edge,Dilithium2,1.286,45.316807571,-75.758000225,3.468,165.842
Georges Home,Dilithium2,996.86,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium2,986.058,45.315264813,-75.75796567,3.42,337.065
Ottawa Edge,Dilithium2,5.655,45.317888902,-75.757597179,2.753,65.138
Toronto Edge,Dilithium2,988.244,45.31638817,-75.758162619,3.384,211.741
Toronto Edge,Dilithium2,994.03,45.315970211,-75.757403265,3.457,265.599
Georges Home,Dilithium2,986.653,45.316862309,-75.757972177,3.02,160.016
Ottawa Edge,Dilithium2,977.599,45.317889363,-75.756728175,2.883,123.725
Georges Home,Dilithium2,998.223,45.31785157,-75.757612867,3.226,67.22
Toronto Edge,Dilithium2,993.684,45.315735461,-75.758421704,3.575,284.801
Ottawa Edge,Dilithium2,996.094,45.316572807,-75.757156719,3.293,207.924
Ottawa Edge,Dilithium2,998.738,45.31530438,-75.75833041,2.853,332.333
Ottawa Edge,Dilithium2,997.102,45.317344349,-75.757794092,3.365,110.122
Toronto Edge,Dilithium2,3.319,45.315592647,-75.758462301,3.633,300.847
Ottawa Edge,Dilithium2,991.551,45.317911366,-75.75674976,2.646,121.272
Toronto Edge,Dilithium2,997.783,45.317645038,-75.756738348,3.384,135.275
Toronto Edge,Dilithium2,981.99,45.317003412,-75.756985094,4.009,172.052
Georges Home,Dilithium2,1.051,45.317344349,-75.757794092,3.365,110.122
Georges Home,Dilithium2,982.211,45.316536923,-75.757181631,3.468,210.851
Toronto Edge,Dilithium2,981.066,45.317944387,-75.756857874,3.365,112.047
Ottawa Edge,Dilithium2,963.267,45.315517728,-75.757556438,7.1,312.545
Toronto Edge,Dilithium2,2.715,45.317888902,-75.757597179,2.753,65.138
Ottawa Edge,Dilithium2,2.753,45.317863846,-75.757603454,3.097,66.745
Toronto Edge,Dilithium2,7.174,45.315747857,-75.757484464,3.728,288.375
Georges Home,Dilithium2,999.339,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium2,990.124,45.315920105,-75.758346784,3.384,263.998
Toronto Edge,Dilithium2,2.972,45.318025197,-75.757451411,2.741,65.725
Ottawa Edge,Dilithium2,0.015,45.31704707,-75.756969405,3.633,168.731
Ottawa Edge,Dilithium2,991.734,45.316665137,-75.758050237,3.457,181.315
Toronto Edge,Dilithium2,983.924,45.317538614,-75.756766589,3.75,140.147
