Server Name,Signature Algorithm,Delay,Lat,Lon,Speed (kph),Distance (m)
Toronto Edge,Rainbow-I-Classic,17.025,45.315710405,-75.758427978,3.384,287.611
Toronto Edge,Rainbow-I-Classic,2.151,45.317375606,-75.757784679,3.384,107.021
Ottawa Edge,Dilithium3,0.972,45.315511401,-75.757556438,3.56,313.239
Georges Home,Dilithium5,1.52,45.316087216,-75.758281087,3.633,245.255
Toronto Edge,Dilithium5,20.906,45.31526327,-75.758104777,3.067,336.822
Ottawa Edge,Dilithium3,969.565,45.315349897,-75.758283915,6.178,327.182
Georges Home,Dilithium3,974.582,45.317475849,-75.75677914,8.186,143.666
Toronto Edge,Dilithium5,0.876,45.31783259,-75.757612867,3.281,68.776
Ottawa Edge,Dilithium3,999.245,45.316024949,-75.757375216,3.281,260.227
Georges Home,Rainbow-I-Classic,999.134,45.316892109,-75.757022557,3.484,180.972
Georges Home,Dilithium3,984.532,45.317133317,-75.756938217,3.735,162.433
Georges Home,Dilithium2,968.679,45.31799394,-75.757460824,6.19,66.73
Georges Home,Dilithium2,3.763,45.317949967,-75.757569129,0.0,62.381
Georges Home,Rainbow-I-Classic,973.386,45.317280378,-75.756872704,8.362,153.23
Ottawa Edge,Dilithium5,4.861,45.317552716,-75.756775812,3.293,138.632
Ottawa Edge,Dilithium2,991.997,45.317206784,-75.756903892,3.377,157.75
Georges Home,Dilithium2,0.051,45.317317961,-75.756863291,3.56,150.7
Georges Home,Dilithium3,967.662,45.315415899,-75.757618621,8.342,322.996
Toronto Edge,Rainbow-I-Classic,979.873,45.315851133,-75.757431504,8.083,277.993
Toronto Edge,Dilithium5,990.085,45.315381622,-75.757606449,3.503,326.903
Toronto Edge,Dilithium3,972.56,45.317630936,-75.756729125,7.675,136.725
Toronto Edge,Dilithium3,975.818,45.31690622,-75.757962764,7.811,155.253
Toronto Edge,Dilithium3,971.632,45.316331724,-75.757244194,8.083,230.484
Ottawa Edge,Dilithium3,3.929,45.31709206,-75.75789079,3.911,135.658
Georges Home,Dilithium5,5.729,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium2,976.865,45.317723258,-75.756691661,3.468,134.068
Toronto Edge,Dilithium3,990.014,45.317723258,-75.756691661,3.468,134.068
Georges Home,Dilithium5,987.962,45.317169327,-75.756916443,3.82,160.34
Ottawa Edge,Dilithium5,982.043,45.315937381,-75.757400317,3.81,269.201
Ottawa Edge,Dilithium3,968.824,45.316370889,-75.758178118,7.555,213.649
Georges Home,Rainbow-I-Classic,990.242,45.317070678,-75.756953906,3.834,167.29
Ottawa Edge,Dilithium3,982.239,45.316505667,-75.757191044,3.457,213.797
Ottawa Edge,Dilithium3,997.488,45.317693575,-75.756713436,3.293,134.173
Toronto Edge,Rainbow-I-Classic,991.552,45.316388289,-75.757234781,3.735,224.794
Toronto Edge,Rainbow-I-Classic,971.752,45.317383401,-75.756813466,13.073,148.392
Georges Home,Dilithium3,966.218,45.315489529,-75.758468952,10.15,312.316
Georges Home,Dilithium2,974.528,45.31803933,-75.757411189,3.366,67.884
Ottawa Edge,Dilithium2,981.597,45.316597989,-75.757153581,3.293,205.452
Ottawa Edge,Dilithium3,988.333,45.315710405,-75.758427978,3.384,287.611
Ottawa Edge,Dilithium3,959.553,45.317056428,-75.757921976,13.88,139.155
Georges Home,Dilithium3,7.47,45.315268934,-75.757736711,2.974,338.058
Toronto Edge,Dilithium2,3.911,45.316987209,-75.757931389,3.827,146.651
Toronto Edge,Dilithium3,997.31,45.317627642,-75.757681706,3.209,84.346
Toronto Edge,Rainbow-I-Classic,7.351,45.31753532,-75.757719168,3.644,92.239
Georges Home,Dilithium2,996.669,45.315258548,-75.758067694,3.189,337.423
Ottawa Edge,Dilithium3,979.929,45.316264584,-75.757278519,3.925,236.719
Ottawa Edge,Dilithium5,983.65,45.315406678,-75.757600174,3.575,324.217
Toronto Edge,Dilithium3,990.91,45.315264718,-75.757913089,3.785,337.324
Georges Home,Dilithium5,992.513,45.316165815,-75.758243815,2.929,236.461
Georges Home,Dilithium3,1.276,45.315722801,-75.757490739,3.377,291.013
Toronto Edge,Dilithium2,998.1,45.31723184,-75.756897616,3.293,155.951
Toronto Edge,Dilithium3,957.479,45.318067723,-75.757534804,2.192,57.768
Georges Home,Dilithium2,979.093,45.31760588,-75.7567354,3.56,137.834
Georges Home,Dilithium3,960.682,45.315935781,-75.758368368,13.704,262.338
Toronto Edge,Dilithium5,16.097,45.31793744,-75.757572266,1.158,63.051
Georges Home,Dilithium5,979.485,45.317483876,-75.756794639,3.667,142.16
Georges Home,Dilithium2,961.428,45.316575836,-75.758109282,14.407,190.994
Georges Home,Dilithium3,983.748,45.318007598,-75.757157685,3.441,87.574
Ottawa Edge,Dilithium2,984.478,45.316165815,-75.758243815,2.929,236.461
Toronto Edge,Dilithium3,982.61,45.316760607,-75.758037498,8.811,170.798
Toronto Edge,Dilithium2,986.359,45.317723258,-75.756691661,3.468,134.068
Georges Home,Dilithium2,991.34,45.316444475,-75.757215955,3.033,219.437
Ottawa Edge,Dilithium3,3.489,45.315300222,-75.757677855,3.627,335.132
Ottawa Edge,Dilithium5,984.898,45.317723258,-75.756691661,3.468,134.068
Toronto Edge,Rainbow-I-Classic,964.082,45.317314561,-75.756832292,14.662,152.668
Toronto Edge,Dilithium3,5.064,45.31709206,-75.75789079,3.911,135.658
Toronto Edge,Dilithium3,961.638,45.317770202,-75.75763483,11.051,73.026
Georges Home,Dilithium5,995.402,45.316837371,-75.757050606,3.56,185.153
Toronto Edge,Dilithium3,974.85,45.317172232,-75.757865878,7.822,127.286
Ottawa Edge,Dilithium2,2.468,45.316228076,-75.758218716,3.196,229.52
Toronto Edge,Dilithium2,999.19,45.317380474,-75.756844464,3.56,146.847
Georges Home,Dilithium3,977.285,45.317040996,-75.75697568,4.009,169.006
Toronto Edge,Dilithium5,2.065,45.316240976,-75.757294017,3.468,238.856
Toronto Edge,Dilithium5,991.759,45.316862309,-75.757972177,3.02,160.016
Georges Home,Rainbow-I-Classic,976.13,45.318009141,-75.757219492,6.501,83.011
Toronto Edge,Dilithium5,9.334,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium5,995.546,45.317256896,-75.756891341,3.281,154.182
Toronto Edge,Dilithium2,2.729,45.31523793,-75.757953309,3.166,340.102
Ottawa Edge,Dilithium2,988.168,45.317763989,-75.75670697,7.509,130.916
Georges Home,Dilithium3,966.685,45.317995514,-75.757473186,6.289,65.803
Georges Home,Rainbow-I-Classic,986.835,45.316327224,-75.757262831,3.659,230.487
Toronto Edge,Dilithium5,990.994,45.316115704,-75.758256365,3.105,242.046
Toronto Edge,Rainbow-I-Classic,995.669,45.317040996,-75.75697568,4.009,169.006
Georges Home,Dilithium5,995.289,45.316776305,-75.757078656,3.3,190.087
Toronto Edge,Dilithium2,7.974,45.317776151,-75.757625417,3.633,72.954
Ottawa Edge,Dilithium3,965.56,45.315708699,-75.757481515,8.095,292.689
Ottawa Edge,Rainbow-I-Classic,6.139,45.315258548,-75.758067694,3.189,337.423
Georges Home,Dilithium2,980.91,45.315683644,-75.757487791,3.644,295.329
Toronto Edge,Dilithium5,990.837,45.31543636,-75.757578401,3.4,321.208
Ottawa Edge,Dilithium2,971.157,45.317408583,-75.756810328,8.362,146.682
Toronto Edge,Dilithium2,993.847,45.316837371,-75.757050606,3.56,185.153
Georges Home,Dilithium2,993.6,45.317499311,-75.757740942,3.644,95.251
Ottawa Edge,Dilithium2,982.274,45.315874741,-75.757416005,3.644,275.7
Toronto Edge,Dilithium3,988.975,45.318029665,-75.7572813,3.441,77.661
Ottawa Edge,Dilithium2,5.79,45.315480145,-75.757565851,3.56,316.551
Georges Home,Dilithium5,9.768,45.315994893,-75.758318547,3.033,255.603
Ottawa Edge,Dilithium2,0.146,45.316894887,-75.75796885,3.633,156.448
Georges Home,Dilithium5,996.972,45.315932627,-75.757412678,3.553,269.491
Toronto Edge,Dilithium2,991.864,45.316115704,-75.758256365,3.105,242.046
Toronto Edge,Dilithium3,990.0,45.316665137,-75.758050237,3.457,181.315
Georges Home,Dilithium2,978.525,45.316967402,-75.757006868,4.117,174.48
Toronto Edge,Dilithium2,977.688,45.31770281,-75.75766288,7.203,77.911
Toronto Edge,Dilithium5,3.614,45.316290715,-75.758203029,3.633,222.554
Georges Home,Dilithium2,986.36,45.316010854,-75.758296963,3.19,253.774
Ottawa Edge,Dilithium3,960.673,45.316596288,-75.757138082,7.652,206.112
Georges Home,Dilithium5,995.652,45.316325531,-75.758178306,3.188,218.69
Ottawa Edge,Dilithium3,978.951,45.315560065,-75.757534664,3.834,308.185
Toronto Edge,Dilithium2,979.128,45.317104966,-75.757897065,7.822,134.159
Ottawa Edge,Dilithium2,992.042,45.317317961,-75.756863291,3.56,150.7
Ottawa Edge,Dilithium3,998.037,45.318018901,-75.757401966,6.472,69.507
Toronto Edge,Dilithium5,990.525,45.315826209,-75.758371883,3.468,274.514
Ottawa Edge,Dilithium3,983.67,45.316295841,-75.757269106,3.834,233.642
Georges Home,Dilithium3,982.77,45.315282157,-75.758052196,6.794,334.839
Toronto Edge,Rainbow-I-Classic,996.363,45.316807571,-75.758000225,3.468,165.842
Georges Home,Dilithium3,967.398,45.31540035,-75.757600174,6.084,324.913
Ottawa Edge,Dilithium5,1.976,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium2,986.569,45.315622705,-75.757518977,3.644,301.541
Georges Home,Dilithium3,10.56,45.315747857,-75.757484464,3.728,288.375
Georges Home,Dilithium5,1.489,45.315450335,-75.757584486,3.392,319.6
Toronto Edge,Dilithium3,979.541,45.317987834,-75.757516545,1.928,63.341
Georges Home,Dilithium2,960.341,45.317056428,-75.757921976,13.88,139.155
Georges Home,Dilithium2,970.397,45.315275261,-75.757736711,6.335,337.359
Georges Home,Dilithium2,974.04,45.317104966,-75.757897065,7.822,134.159
Georges Home,Dilithium5,3.077,45.315293331,-75.758293328,3.064,333.483
Toronto Edge,Dilithium3,973.206,45.315266165,-75.757922313,8.249,337.117
Georges Home,Dilithium3,985.803,45.315776092,-75.757453467,3.644,285.784
Toronto Edge,Dilithium3,970.32,45.317206784,-75.756903892,8.095,157.75
Georges Home,Dilithium2,999.067,45.316024576,-75.758296774,3.125,252.249
Georges Home,Dilithium3,983.788,45.315530256,-75.7575533,3.834,311.21
Ottawa Edge,Dilithium5,994.921,45.31728961,-75.757822141,3.56,115.378
Toronto Edge,Dilithium3,2.899,45.315353075,-75.758460105,3.09,327.403
Ottawa Edge,Dilithium2,987.147,45.315857466,-75.758362471,3.468,271.008
Georges Home,Dilithium3,976.73,45.316464659,-75.758149881,8.434,203.258
Toronto Edge,Dilithium5,995.156,45.317756215,-75.756697746,3.19,131.951
Toronto Edge,Dilithium5,6.569,45.315915099,-75.75835287,3.033,264.575
Toronto Edge,Rainbow-I-Classic,4.11,45.317436671,-75.75775663,3.468,101.306
Georges Home,Dilithium3,0.795,45.31569287,-75.758437202,3.725,289.601
Georges Home,Dilithium3,990.544,45.318025197,-75.757451411,2.741,65.725
Ottawa Edge,Rainbow-I-Classic,989.687,45.315461416,-75.757572126,3.553,318.531
Ottawa Edge,Dilithium2,987.762,45.316115704,-75.758256365,3.105,242.046
Ottawa Edge,Dilithium5,985.546,45.316035909,-75.758290688,2.929,250.976
Toronto Edge,Rainbow-III-Classic,37.899,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Rainbow-I-Classic,19.914,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium3,999.691,45.316327097,-75.757259693,3.293,230.579
Georges Home,Dilithium2,998.166,45.31704707,-75.756969405,3.633,168.731
Toronto Edge,Dilithium2,981.813,45.316538252,-75.758118695,8.622,195.143
Georges Home,Dilithium3,987.449,45.316875081,-75.757044331,4.009,181.747
Georges Home,Dilithium3,15.128,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium2,987.807,45.31614076,-75.75825009,2.929,239.253
Toronto Edge,Dilithium5,999.245,45.315932627,-75.757412678,3.553,269.491
Georges Home,Dilithium2,2.222,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium5,991.448,45.316943677,-75.757950214,3.097,151.244
Georges Home,Dilithium5,8.758,45.317394208,-75.757775267,3.553,105.283
Georges Home,Rainbow-I-Classic,10.362,45.317683829,-75.75766288,3.659,79.695
Georges Home,Dilithium3,991.959,45.316923366,-75.757013143,3.457,178.376
Georges Home,Rainbow-I-Classic,4.472,45.318004355,-75.757080379,2.675,93.373
Georges Home,Dilithium3,978.888,45.316646526,-75.757128669,3.105,201.323
Georges Home,Dilithium5,4.17,45.317190709,-75.757853328,4.002,125.485
Ottawa Edge,Dilithium5,993.5,45.317317961,-75.756863291,3.56,150.7
Ottawa Edge,Dilithium5,1.564,45.316290715,-75.758203029,3.633,222.554
Georges Home,Dilithium3,959.411,45.317996518,-75.757170047,8.025,87.13
Georges Home,Dilithium2,987.497,45.316060965,-75.758284413,3.105,248.179
Toronto Edge,Dilithium3,992.867,45.316086021,-75.758278138,3.201,245.382
Ottawa Edge,Dilithium3,990.38,45.318009077,-75.757117463,2.675,90.463
Toronto Edge,Dilithium3,992.179,45.317344349,-75.757794092,3.365,110.122
Ottawa Edge,Dilithium3,989.827,45.317875052,-75.75759423,3.117,66.374
Georges Home,Dilithium3,983.122,45.317538614,-75.756766589,3.75,140.147
Ottawa Edge,Rainbow-I-Classic,974.324,45.316860852,-75.75703197,7.907,183.601
Ottawa Edge,Dilithium2,968.835,45.317036126,-75.75791589,7.811,141.458
Toronto Edge,Dilithium2,982.859,45.316942347,-75.757013143,3.75,176.579
Toronto Edge,Dilithium3,3.994,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium2,989.301,45.316751132,-75.758012775,3.105,172.002
Toronto Edge,Dilithium2,973.298,45.316308249,-75.758193805,7.276,220.605
Toronto Edge,Dilithium5,987.897,45.317238167,-75.756897616,3.81,155.419
Toronto Edge,Dilithium5,979.469,45.317692001,-75.756701074,3.475,135.102
Georges Home,Dilithium3,4.597,45.315420653,-75.75760626,6.664,322.611
Ottawa Edge,Rainbow-I-Classic,980.305,45.316552378,-75.757147496,7.744,210.296
Ottawa Edge,Dilithium2,969.559,45.317812413,-75.757609918,6.25,70.612
Toronto Edge,Dilithium3,991.511,45.316566732,-75.757162994,3.293,208.353
Georges Home,Rainbow-I-Classic,963.411,45.318070871,-75.757559527,0.123,55.872
Georges Home,Dilithium5,5.72,45.317949967,-75.757569129,0.0,62.381
Georges Home,Rainbow-I-Classic,974.146,45.315461452,-75.758453642,6.78,315.351
Georges Home,Rainbow-I-Classic,999.196,45.317499311,-75.757740942,3.644,95.251
Ottawa Edge,Dilithium2,969.818,45.316932723,-75.757965713,13.88,152.301
Toronto Edge,Rainbow-I-Classic,15.29,45.315228487,-75.757879144,2.929,341.527
Ottawa Edge,Dilithium5,0.104,45.316228076,-75.758218716,3.196,229.52
Toronto Edge,Dilithium2,983.286,45.317857897,-75.757612867,5.203,66.709
Georges Home,Dilithium3,8.477,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium5,2.954,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Rainbow-I-Classic,970.356,45.317687122,-75.756710298,10.701,134.744
Georges Home,Rainbow-I-Classic,969.769,45.315415899,-75.757618621,8.342,322.996
Georges Home,Dilithium2,995.056,45.316024949,-75.757375216,3.281,260.227
Toronto Edge,Dilithium2,3.482,45.31786116,-75.756709728,2.909,126.232
Toronto Edge,Rainbow-I-Classic,1.462,45.317109593,-75.757881566,3.575,133.873
Georges Home,Rainbow-I-Classic,974.686,45.317995514,-75.757473186,6.289,65.803
Ottawa Edge,Dilithium2,994.391,45.316776305,-75.757078656,3.3,190.087
Georges Home,Dilithium5,994.682,45.31704707,-75.756969405,3.633,168.731
Ottawa Edge,Dilithium3,3.845,45.316777509,-75.758012587,3.372,169.082
Georges Home,Dilithium3,963.239,45.318070871,-75.757559527,0.0,55.872
Toronto Edge,Rainbow-I-Classic,988.381,45.317857897,-75.757612867,5.203,66.709
Toronto Edge,Dilithium2,996.708,45.316633872,-75.757128669,3.377,202.602
Georges Home,Dilithium2,998.875,45.317015814,-75.756978818,3.725,171.18
Ottawa Edge,Dilithium5,985.57,45.315345612,-75.757628222,3.508,330.629
Ottawa Edge,Dilithium2,984.348,45.315683644,-75.757487791,3.644,295.329
Georges Home,Dilithium2,8.992,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium5,8.084,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium2,970.044,45.31799394,-75.757460824,6.19,66.73
Toronto Edge,Rainbow-I-Classic,19.564,45.317190709,-75.757853328,4.002,125.485
Ottawa Edge,Dilithium3,2.809,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium3,988.554,45.31728961,-75.757822141,3.56,115.378
Georges Home,Rainbow-I-Classic,995.237,45.316862309,-75.757972177,3.02,160.016
Georges Home,Dilithium3,6.588,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium2,971.962,45.316755876,-75.757069433,7.815,192.435
Georges Home,Dilithium2,966.709,45.316732521,-75.757091207,7.731,193.973
Georges Home,Rainbow-I-Classic,4.649,45.316837371,-75.757050606,3.56,185.153
Ottawa Edge,Rainbow-I-Classic,982.79,45.315349897,-75.758283915,6.178,327.182
Ottawa Edge,Dilithium3,3.771,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium2,972.445,45.315281462,-75.757733573,6.517,336.7
Georges Home,Dilithium2,984.637,45.31614076,-75.75825009,2.929,239.253
Toronto Edge,Rainbow-I-Classic,8.812,45.318024848,-75.757191632,3.043,84.403
Georges Home,Dilithium3,964.003,45.316212748,-75.758255988,13.867,231.262
Toronto Edge,Rainbow-I-Classic,11.092,45.315864987,-75.75836542,3.014,270.185
Toronto Edge,Dilithium5,7.518,45.315592647,-75.758462301,3.633,300.847
Georges Home,Dilithium5,6.515,45.31529478,-75.75810164,3.687,333.326
Ottawa Edge,Dilithium5,6.949,45.316106444,-75.757356391,3.02,251.846
Ottawa Edge,Dilithium2,993.367,45.31752766,-75.756782088,3.293,139.912
Ottawa Edge,Dilithium5,4.439,45.31783259,-75.757612867,3.281,68.776
Ottawa Edge,Rainbow-I-Classic,990.22,45.315776092,-75.757453467,3.644,285.784
Georges Home,Dilithium3,973.938,45.315735329,-75.757487601,7.919,289.693
Georges Home,Dilithium5,982.994,45.317785897,-75.756675972,3.537,132.034
Ottawa Edge,Dilithium5,8.954,45.316987209,-75.757931389,3.827,146.651
Georges Home,Dilithium5,981.661,45.316228575,-75.757300293,3.834,240.027
Toronto Edge,Rainbow-I-Classic,13.498,45.316805988,-75.757056882,3.56,187.974
Ottawa Edge,Dilithium2,996.523,45.316518068,-75.757184768,3.209,212.7
Toronto Edge,Dilithium5,3.668,45.317924912,-75.757575404,1.814,63.744
Ottawa Edge,Dilithium5,998.268,45.316358354,-75.75725028,3.209,227.53
Toronto Edge,Dilithium3,8.554,45.317394208,-75.757775267,3.553,105.283
Ottawa Edge,Dilithium5,996.691,45.316358354,-75.75725028,3.209,227.53
Ottawa Edge,Dilithium3,964.934,45.316663555,-75.757106895,7.64,200.327
Toronto Edge,Rainbow-I-Classic,994.253,45.316770231,-75.757084931,3.911,190.46
Toronto Edge,Dilithium3,999.401,45.317958615,-75.756870236,2.613,110.597
Georges Home,Dilithium3,990.497,45.316505667,-75.757191044,3.457,213.797
Ottawa Edge,Rainbow-I-Classic,11.965,45.316932471,-75.757959438,3.735,152.388
Toronto Edge,Dilithium2,10.693,45.316370889,-75.758178118,7.555,213.649
Toronto Edge,Dilithium2,974.077,45.316350453,-75.757237919,8.011,228.677
Ottawa Edge,Rainbow-I-Classic,13.794,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium2,987.899,45.31624561,-75.758209492,2.838,227.568
Georges Home,Dilithium3,982.02,45.31797688,-75.757532045,0.0,62.989
Ottawa Edge,Dilithium3,975.495,45.315332615,-75.758299414,7.143,329.13
Toronto Edge,Dilithium2,16.873,45.315864987,-75.75836542,3.014,270.185
Ottawa Edge,Dilithium3,976.802,45.317538614,-75.756766589,3.75,140.147
Ottawa Edge,Dilithium2,973.463,45.315315271,-75.758212888,6.923,330.964
Georges Home,Dilithium2,970.938,45.317817249,-75.756719141,7.345,127.496
Ottawa Edge,Dilithium5,985.552,45.317515133,-75.756785225,3.75,140.569
Georges Home,Dilithium2,983.67,45.316129926,-75.757337755,3.728,249.719
Georges Home,Dilithium3,965.775,45.317003286,-75.756981956,7.991,172.2
Toronto Edge,Dilithium2,6.333,45.317949967,-75.757569129,0.0,62.381
Georges Home,Rainbow-I-Classic,13.873,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium2,979.98,45.318007598,-75.757157685,3.441,87.574
Georges Home,Dilithium2,4.387,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium5,995.236,45.317361746,-75.756850739,3.56,147.94
Toronto Edge,Dilithium5,987.203,45.31803933,-75.757411189,3.366,67.884
Georges Home,Rainbow-III-Classic,56.411,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium3,5.127,45.317888902,-75.757597179,2.753,65.138
Toronto Edge,Rainbow-I-Classic,996.159,45.315315271,-75.758212888,6.923,330.964
Ottawa Edge,Dilithium3,978.99,45.317810953,-75.756669696,3.184,131.318
Toronto Edge,Dilithium5,2.022,45.316173337,-75.758246764,3.281,235.629
Toronto Edge,Dilithium2,994.634,45.31728961,-75.757822141,3.56,115.378
Ottawa Edge,Dilithium3,992.26,45.317490077,-75.756791501,3.293,141.916
Ottawa Edge,Dilithium2,5.746,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium5,11.094,45.318024848,-75.757191632,3.043,84.403
Ottawa Edge,Dilithium3,958.599,45.315320525,-75.757683941,7.92,332.834
Ottawa Edge,Dilithium3,969.92,45.316128225,-75.757322256,8.355,250.232
Toronto Edge,Dilithium2,969.473,45.317916184,-75.756839427,6.902,114.515
Georges Home,Dilithium5,994.578,45.316633872,-75.757128669,3.377,202.602
Ottawa Edge,Rainbow-I-Classic,984.247,45.317239499,-75.757834692,7.544,120.534
Toronto Edge,Rainbow-I-Classic,981.077,45.317763875,-75.75763483,6.692,73.587
Georges Home,Dilithium5,4.454,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium3,981.948,45.317955436,-75.756894958,3.457,108.894
Toronto Edge,Dilithium3,987.565,45.317785897,-75.756675972,3.537,132.034
Toronto Edge,Dilithium2,988.57,45.317916088,-75.756786844,3.085,118.365
Georges Home,Dilithium5,7.868,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium3,996.267,45.316358354,-75.75725028,3.209,227.53
Toronto Edge,Dilithium2,9.387,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium3,984.202,45.31624561,-75.758209492,2.838,227.568
Georges Home,Rainbow-I-Classic,1.337,45.317380474,-75.756844464,3.56,146.847
Ottawa Edge,Dilithium5,5.728,45.315915099,-75.75835287,3.033,264.575
Georges Home,Rainbow-I-Classic,992.327,45.316165815,-75.758243815,2.929,236.461
Ottawa Edge,Dilithium2,978.411,45.31797688,-75.757532045,0.177,62.989
Toronto Edge,Dilithium2,983.478,45.316388289,-75.757234781,3.735,224.794
Ottawa Edge,Dilithium5,993.109,45.317410283,-75.756825827,3.384,145.655
Toronto Edge,Dilithium5,6.309,45.316869831,-75.757975125,3.457,159.159
Georges Home,Rainbow-I-Classic,985.81,45.317916088,-75.756786844,3.085,118.365
Georges Home,Dilithium2,997.153,45.315536457,-75.757550163,3.633,310.571
Georges Home,Rainbow-I-Classic,971.064,45.315489529,-75.758468952,10.15,312.316
Georges Home,Dilithium5,993.202,45.317900108,-75.757587955,2.96,64.818
Ottawa Edge,Dilithium2,968.045,45.315647634,-75.757509564,7.907,298.947
Ottawa Edge,Dilithium3,970.573,45.317475849,-75.75677914,8.186,143.666
Toronto Edge,Dilithium5,2.419,45.317109593,-75.757881566,3.575,133.873
Georges Home,Dilithium2,966.854,45.315991993,-75.757369131,8.271,263.893
Toronto Edge,Rainbow-I-Classic,991.921,45.316875081,-75.757044331,4.009,181.747
Toronto Edge,Dilithium5,6.409,45.316186238,-75.757322067,3.484,244.043
Ottawa Edge,Dilithium3,973.565,45.315318951,-75.75767158,6.546,333.126
Ottawa Edge,Dilithium2,974.79,45.317994975,-75.75710824,3.42,91.696
Ottawa Edge,Dilithium2,991.416,45.316356906,-75.757241057,3.659,227.919
Georges Home,Dilithium5,1.807,45.316894887,-75.75796885,3.633,156.448
Toronto Edge,Dilithium3,5.987,45.317190709,-75.757853328,4.002,125.485
Toronto Edge,Dilithium3,977.227,45.316568061,-75.758100059,7.907,191.885
Georges Home,Dilithium5,983.791,45.317929917,-75.757569318,3.056,63.757
Georges Home,Dilithium2,6.945,45.31523793,-75.757953309,3.166,340.102
Toronto Edge,Dilithium3,999.364,45.316358354,-75.75725028,3.209,227.53
Toronto Edge,Dilithium2,996.562,45.317987708,-75.757513408,2.896,63.556
Ottawa Edge,Dilithium5,3.62,45.317190709,-75.757853328,4.002,125.485
Toronto Edge,Dilithium5,977.304,45.317959599,-75.757547544,1.718,63.094
Toronto Edge,Dilithium3,5.586,45.315323577,-75.757656082,3.164,332.77
Ottawa Edge,Dilithium3,988.819,45.316190871,-75.75823754,2.942,233.67
Ottawa Edge,Dilithium3,11.609,45.315470764,-75.75759371,6.738,317.247
Ottawa Edge,Dilithium5,976.145,45.316671582,-75.757122394,3.377,199.003
Toronto Edge,Dilithium2,997.141,45.316240976,-75.757294017,3.468,238.856
Georges Home,Dilithium2,5.698,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium3,961.335,45.317913005,-75.75686415,8.16,112.845
Georges Home,Dilithium2,986.1,45.316751132,-75.758012775,3.105,172.002
Georges Home,Dilithium5,997.691,45.316161182,-75.757328342,3.117,246.58
Toronto Edge,Dilithium2,984.988,45.317933338,-75.75682079,3.254,115.2
Ottawa Edge,Dilithium3,994.756,45.317929917,-75.757569318,3.056,63.757
Georges Home,Dilithium3,0.589,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium3,986.587,45.31614076,-75.75825009,2.929,239.253
Georges Home,Dilithium3,976.979,45.317347644,-75.756841516,8.362,149.555
Ottawa Edge,Dilithium3,985.339,45.31537681,-75.758447745,2.904,324.711
Georges Home,Dilithium2,978.401,45.317169327,-75.756916443,3.82,160.34
Ottawa Edge,Rainbow-I-Classic,140.156,45.317172232,-75.757865878,13.704,127.286
Toronto Edge,Dilithium5,20.64,45.315323577,-75.757656082,3.164,332.77
Toronto Edge,Dilithium3,26.05,45.316087216,-75.758281087,3.633,245.255
Ottawa Edge,Dilithium3,6.11,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium5,10.613,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium2,996.49,45.316358354,-75.75725028,3.209,227.53
Toronto Edge,Dilithium5,5.12,45.317949967,-75.757569129,0.0,62.381
Georges Home,Rainbow-I-Classic,986.068,45.316629127,-75.75807201,7.731,185.209
Georges Home,Dilithium5,994.462,45.315920105,-75.758346784,3.384,263.998
Georges Home,Dilithium2,981.03,45.317133317,-75.756938217,3.735,162.433
Toronto Edge,Dilithium2,969.134,45.315258201,-75.757807928,6.454,338.693
Ottawa Edge,Dilithium5,2.771,45.31758518,-75.757700342,3.4,87.855
Ottawa Edge,Dilithium3,982.476,45.316646526,-75.757128669,3.105,201.323
Ottawa Edge,Dilithium3,978.881,45.316799787,-75.757060019,7.731,188.464
Georges Home,Dilithium3,9.058,45.315258548,-75.758067694,3.189,337.423
